id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1107570,SFR,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2014-02-17,SUP,,False,False
1278559,SFR,"LTE 700, LTE 2600",RUE SAINT FIACRE CHEMIN DU COTEAU (LES CLOS GALOTS) 27700 LES ANDELYS,27016,"49.2508,1.4397",Pylône tubulaire,26m,CELLNEX,2026-07-22,ALL,,False,False
1281080,SFR,GSM 900,RUE DE LA FONTAINE 59270 METEREN,59401,"50.7492,2.6956",Pylône autostable,30m,EDF ou GDF,2002-12-20,SUP,,False,False
1284096,SFR,GSM 900,1 PLACE SUZANNE VALADON 95200 SARCELLES,95585,"48.9725,2.3836",Immeuble,50m,Société HLM,2015-10-08,SUP,,False,False
1377233,SFR,GSM 900,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2017-01-24,SUP,,False,False
1380836,SFR,GSM 900,AVENUE INFROIT STADE INFROIT 93420 VILLEPINTE,93078,"48.9503,2.5628",Pylône tubulaire,31m,HIVORY,2015-03-16,SUP,,False,False
1386390,SFR,GSM 900,42 CHEM DE LA POTERNE COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE 38100 GRENOBLE,38185,"45.1731,5.7514",Bâtiment,65m,Société Privée,2017-08-04,SUP,,False,False
1388273,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE SIMONE 59110 LA MADELEINE,59368,"50.6486,3.0756",Immeuble,29m,"Copropriété, Syndic, SCI",,SUP,,False,True
1392358,SFR,GSM 900,"4, AVENUE DU MONT ALBAN RÉSIDENCE LA PERGOLA 06300 NICE",06088,"43.7003,7.2883",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2015-02-23,SUP,,False,False
1400160,SFR,GSM 900,BOIS DES SOURCES DU PEUGUE RUE DES SOURCES DU PEUGUE 33600 PESSAC,33318,"44.7872,-0.7039",Pylône autostable,38m,TOTEM,2021-07-28,SUP,,False,False
1406194,SFR,GSM 900,29 BOULEVARD DOMENGET 73100 AIX LES BAINS,73008,"45.6967,5.9081",Immeuble,"45,3m","Copropriété, Syndic, SCI",1998-09-03,SUP,,False,False
1448005,SFR,GSM 900,21 R INGÉNIEUR BERTIN Z.I. DE DIJON 21600 LONGVIC,21355,"47.2953,5.0314",Pylône tubulaire,40m,HIVORY,2014-09-10,SUP,,False,False
1450683,SFR,GSM 900, (HARTH) 68150 HUNAWIHR,68147,"48.1747,7.3089",Pylône autostable,21m,TDF,2017-01-13,SUP,,False,False
1454117,SFR,GSM 900,PLACE ARISTIDE BRIAND ANCIEN HOPITAL HOTEL-DIEU 84200 CARPENTRAS,84031,"44.0514,5.0486",Bâtiment,19m,Société Privée,2014-09-10,SUP,,False,False
1454413,SFR,GSM 900, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2007-01-11,SUP,,False,False
