id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
133222,SFR,ALL,"5G NR 2100, 5G NR 3500",VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,2025-10-17,False,False
1392520,SFR,AJO,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,,False,False
1443578,SFR,AJO,5G NR 2100,2 V COM. DITE DE TASQUE (LARRAMEE) 32160 PLAISANCE,32319,"43.615,0.0403",Pylône autostable,"33,5m",TDF,,False,False
1443578,SFR,SUP,UMTS 2100,2 V COM. DITE DE TASQUE (LARRAMEE) 32160 PLAISANCE,32319,"43.615,0.0403",Pylône autostable,"33,5m",TDF,2017-03-29,False,False
1444304,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE MARIUS POTHIER ÉGLISE 55100 VERDUN,55545,"49.1606,5.3639",Monument religieux,23m,Association,,False,True
1445343,SFR,ALL,5G NR 2100,RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-10-20,False,False
144735,SFR,AJO,LTE 700, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,,False,False
1449089,SFR,SUP,5G NR 2100,40 BOULEVARD DE L'EUROPE 00404 ERR CONV INSEE,69152,"45.7047,4.8206",Immeuble,16m,Société HLM,,False,False
1512275,SFR,ALL,5G NR 3500,76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2025-10-20,False,False
1520754,SFR,SUP,UMTS 2100,39 RUE GAMBETTA  62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",2019-01-09,False,False
1522388,SFR,AJO,LTE 700,ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,False,False
1554718,SFR,AJO,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,,False,False
1562608,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,,False,False
1562608,SFR,SUP,UMTS 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2016-03-18,False,False
1574007,SFR,ALL,5G NR 2100, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-20,False,False
1588937,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,,False,False
1588967,SFR,ALL,5G NR 2100, (BEAUMARTY) 23250 SOUBREBOST,23173,"45.9725,1.845",Pylône autostable,"50,9m",HIVORY,2025-10-17,False,False
1597183,SFR,AJO,LTE 700,CARRIÈRE (BRUYÈRE CHAUMIAU) 03210 MEILLERS,03170,"46.5214,3.1067",Pylône autostable,33m,ATC FRANCE,,False,False
1600092,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GORLIÈRE) 86190 LATILLE,86121,"46.6122,0.0617",Pylône autostable,30m,HIVORY,,False,False
1619394,SFR,ALL,"LTE 700, LTE 2600",R ANTOINE BECQUEREL DÉPÔT SOMATEC 11100 NARBONNE,11262,"43.1525,2.9767",Pylône autostable,12m,HIVORY,2025-10-15,False,False
1645752,SFR,AJO,LTE 700,RD.138 (LA GUESDONNIÈRE) 53500 ST DENIS DE GASTINES,53211,"48.3358,-0.8033",Pylône autostable,52m,HIVORY,,False,False
1647218,SFR,AJO,5G NR 3500,2 PASSAGE DU SOLEIL LEVANT- PUB WEMBLEY 34300 AGDE,34003,"43.2831,3.5197",Pylône tubulaire,7m,SFR,,False,False
1661727,SFR,AJO,LTE 700,RD 141 (LA TOUCHE PASSAIS) 53190 DESERTINES,53091,"48.4675,-0.8747",Pylône autostable,"34,2m",CELLNEX,,False,False
1669255,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N°15 DIT R LANGLADE (LES MONTS DÉSERTS) 76440 POMMEREUX,76505,"49.6194,1.6333",Pylône autostable,33m,HIVORY,2025-10-16,False,False
1674796,SFR,ALL,LTE 2600,AV DE LA COTE DE NACRE 14000 CAEN,14118,"49.205,-0.3586",Bâtiment,"19,9m",Établissement de soins,2025-10-20,False,False
1682075,SFR,ALL,"LTE 2100, 5G NR 2100", (MOURÉGELAT) 06420 ISOLA,06073,"44.1822,7.0519",Mât,6m,HIVORY,2025-10-16,False,False
1690475,SFR,ALL,"LTE 700, LTE 2600",AV DU 1ER MAI ZI ST-JOSEPH - C.A.T. LES ATELIERS DU FOURNAS (LE PRÊCHE) 04100 MANOSQUE,04112,"43.8194,5.7986",Pylône tubulaire,12m,HIVORY,2025-10-16,False,False
1691497,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,,False,False
1691497,SFR,SUP,UMTS 2100,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2016-10-07,False,False
1692878,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,,False,False
1693517,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAUCHER) 87130 CHATEAUNEUF LA FORET,87040,"45.7033,1.5775",Pylône autostable,32m,HIVORY,,False,False
1693517,SFR,SUP,UMTS 2100, (CHAUCHER) 87130 CHATEAUNEUF LA FORET,87040,"45.7033,1.5775",Pylône autostable,32m,HIVORY,2016-09-30,False,False
1694795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS DE LA ROCHE) 86510 BRUX,86039,"46.2558,0.2381",Pylône autostable,32m,HIVORY,,False,False
1697388,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,,False,False
1697547,SFR,AJO,LTE 700, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",,False,False
1700926,SFR,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500", (LE GRAND GUE) 10200 ARRENTIERES,10011,"48.2511,4.7242",Pylône autostable,26m,HIVORY,2025-10-15,False,False
1701368,SFR,AJO,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,,False,False
1703703,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES IFS) 34570 MURVIEL LES MONTPELLIER,34179,"43.6011,3.7481",Pylône autostable,"30,5m",TOTEM,,False,True
1704992,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,,False,False
1714604,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE CEBAZAN 34310 QUARANTE,34226,"43.3558,2.9647",Pylône autostable,12m,HIVORY,,False,False
1717974,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,,False,False
