id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1276645,SRR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2025-09-26,False,False
1305095,SFR,ALL,5G NR 2100,LA CHAPELLE DE CARAFON 76340 AUBERMESNIL AUX ERABLES,76029,"49.8231,1.5722",Pylône autostable,45m,TDF,2025-09-23,False,False
1377233,SFR,ALL,5G NR 3500,11 RUE PITOT 30900 NIMES,30189,"43.8442,4.3714",Bâtiment,"20,4m",Société HLM,2025-09-24,False,False
1404512,SFR,AJO,UMTS 2100,EN TUNNEL D97 PROCHE CLINIQUE DE BLIGNY RÉPÉTEUR 5 ( LA SABLIERE ET LA JUSTICE) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,,False,False
1404512,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",EN TUNNEL D97 PROCHE CLINIQUE DE BLIGNY RÉPÉTEUR 5 ( LA SABLIERE ET LA JUSTICE) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,2025-06-20,False,False
1404512,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",DÉPARTEMENTALE 97 PROCHE CLINIQUE DE BLIGNY (EN TUNNEL) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,2025-06-20,False,False
1454351,SFR,ALL,5G NR 3500,PYLONE TDF (BEL AIR) 22330 LE MENE,22046,"48.3222,-2.5839",Pylône autostable,61m,TDF,2025-09-24,False,False
1505488,SFR,ALL,"LTE 2100, LTE 2600",RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2025-09-25,False,False
1512275,SFR,ALL,"LTE 700, LTE 2600",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2025-09-24,False,False
1512691,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",AV PIERRE DE COUBERTIN STADE LA PRÉSIDENTE 34500 BEZIERS,34032,"43.3361,3.1981",Pylône tubulaire,22m,HIVORY,2025-09-24,False,False
1518344,SFR,ALL,5G NR 2100, (LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,2025-09-24,False,False
1536729,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",VAURION 69620 CHAMELET,69039,"45.9811,4.4986",Pylône autostable,16m,ATC FRANCE,2025-09-24,False,False
1554778,SFR,ALL,"LTE 700, LTE 1800",RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-24,False,False
1554782,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRES DE LES CHAMPS JOINTS ET DE LA ZI (LE CARREFOUR POIRIER) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.2081,-0.0567",Pylône autostable,"45,1m",ATC FRANCE,2025-09-24,False,False
1572874,SFR,ALL,"LTE 700, LTE 1800", (LE MATAS) 34360 PARDAILHAN,34193,"43.4836,2.8706",Pylône autostable,"12,7m",ATC FRANCE,2025-09-24,False,False
1580321,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,,False,False
1589815,SFR,ALL,"LTE 2100, 5G NR 2100",RÉSERVOIR DE VERNOY (ZONE DE LA VIEILLE TUILERIE) 89150 VERNOY,89442,"48.0956,3.115",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-09-24,False,False
1601345,SFR,ALL,5G NR 2100,RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,2025-09-25,False,False
1615639,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",24 R DE VINCENNES 44600 ST NAZAIRE,44184,"47.2619,-2.2297",Immeuble,21m,"Copropriété, Syndic, SCI",,False,False
