id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1443530,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,,AJO,,False,False
1443530,SFR,UMTS 2100,VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,2009-04-10,SUP,,False,False
1484603,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LESGALL) 29260 PLOUDANIEL,29179,"48.5361,-4.3592",Pylône autostable,30m,HIVORY,,AJO,,False,False
1535151,SFR,"LTE 2100, 5G NR 2100",ZI  LA ROUILLAIS (LE GRAND DOUAIRE) 35420 LOUVIGNE DU DESERT,35162,"48.4869,-1.13",Pylône tubulaire,37m,ATC FRANCE,,AJO,,False,False
1558843,SFR,LTE 700,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-17,ALL,,False,False
1598565,SFR,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1616313,SFR,"LTE 700, LTE 2100, 5G NR 2100",LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,,AJO,,False,False
1640640,SFR,"LTE 700, LTE 2600", (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,2026-06-17,ALL,,False,False
1651233,SFR,"LTE 700, LTE 2100, 5G NR 2100",54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,,AJO,,False,False
1651233,SFR,UMTS 2100,54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,2018-09-19,SUP,,False,False
1669360,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE STADE MUNICIPAL 11420 BELPECH,11033,"43.1972,1.7442",Pylône autostable,"25,5m",TDF,2026-06-23,ALL,,False,True
1687179,SFR,"LTE 700, LTE 2100, 5G NR 2100","VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L (LES BRÛLOTS) 89420 STE MAGNANCE",89351,"47.4564,4.0678",Pylône autostable,"44,1m",TDF,,AJO,,False,False
1690385,SFR,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2026-06-17,ALL,,False,False
1691453,SFR,5G NR 2100, (LE CIMETIÈRE) 08310 HAUVINE,08220,"49.3056,4.3992",Pylône autostable,32m,ATC FRANCE,2026-06-19,AJA,,False,False
1691453,SFR,UMTS 2100, (LE CIMETIÈRE) 08310 HAUVINE,08220,"49.3056,4.3992",Pylône autostable,32m,ATC FRANCE,2016-12-22,SUP,,False,False
1694787,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE SANXAY AUX LAMBERTIÈRES (LES BOIS DU CHATAIGNER) 86600 JAZENEUIL,86116,"46.4319,0.0433",Pylône autostable,32m,HIVORY,,AJO,,False,False
1699242,SFR,"LTE 700, LTE 1800",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,2026-06-17,ALL,,False,False
1717349,SFR,LTE 700,ZAC  (DORTIÈRE MONPLAISIR) 79220 CHAMPDENIERS,79066,"46.4764,-0.3672",Pylône autostable,"33,3m",HIVORY,2026-06-17,ALL,,False,False
1732435,SFR,LTE 700,PRÈS D.122 (LES CLAVELLES) 79410 CHERVEUX,79086,"46.4269,-0.3569",Pylône autostable,"27,3m",HIVORY,,AJO,,False,False
