id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1329252,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-10-02,False,True
1393887,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,2025-10-01,False,False
1475899,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,,False,False
1505501,SFR,ALL,5G NR 2100,N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-30,False,False
1505537,SFR,ALL,LTE 700,CHEMIN DES PEIRIÈRES (LE DEVEZ) 11800 VILLEDUBERT,11422,"43.2242,2.4164",Pylône autostable,45m,HIVORY,2025-10-02,False,False
1539588,SFR,ALL,"LTE 700, 5G NR 3500",1 PLACE DE L'HÔTEL DE VILLE 16000 ANGOULEME,16015,"45.6486,0.1561",Monument religieux,65m,"Commune, communauté de communes",2025-10-01,False,False
1554778,SFR,ALL,5G NR 2100,RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-30,False,False
1566196,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (MOULIN DU DIABLE) 13170 LES PENNES MIRABEAU,13071,"43.3761,5.3358",Tunnel,8m,SNCF Réseau,2025-10-03,False,True
1566198,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (VERDURON) 13015 MARSEILLE 15,13215,"43.3722,5.3364",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566200,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (TUNNEL DE ST ANDRÉ) 13015 MARSEILLE 15,13215,"43.3683,5.3381",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566202,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE ALBIN MEYLAN (VERDURON) 13016 MARSEILLE 16,13216,"43.3636,5.3414",Tunnel,"7,4m",SNCF Réseau,2025-10-03,False,True
1566590,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",AV DES MALLONIERS  (ACH ANCIEN CHEMIN DES ICARDINS) 13016 MARSEILLE 16,13216,"43.36,5.3447","Ouvrage d'art (pont, viaduc)",8m,SNCF Réseau,2025-10-03,False,True
1567167,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU 13480 CABRIES,13019,"43.4283,5.3297",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567169,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 2 13170 LES PENNES MIRABEAU,13071,"43.4231,5.3317",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
1567171,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE PENNES MIRABEAU REP 3 13170 LES PENNES MIRABEAU,13071,"43.4175,5.3339",Tunnel,7m,SNCF Réseau,2025-10-03,False,True
