id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1439336,SFR,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,2026-05-07,ALL,,False,False
1446880,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-12,ALL,,False,False
1562066,SFR,5G NR 3500,CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-05-12,ALL,,False,False
1562608,SFR,"LTE 1800, 5G NR 2100",CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-12,ALL,,False,False
1582805,SFR,,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2003-05-12,CHH,28m,False,False
1603986,SFR,"LTE 1800, 5G NR 2100",CHEM RURAL N° 26 (BAS CHANTEPIE) 72350 BRULON,72050,"47.9756,-0.21",Pylône autostable,"32,1m",HIVORY,2026-05-12,ALL,,False,False
1615298,SFR,"LTE 700, LTE 1800, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-05-12,ALL,,False,False
1618790,SFR,"LTE 1800, LTE 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-12,ALL,,False,False
1618797,SFR,LTE 700,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-05-07,ALL,,False,False
1628583,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-05-07,ALL,,False,False
1632824,SFR,"LTE 1800, LTE 2600, 5G NR 2100",R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-05-12,ALL,,False,False
1643963,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-05-07,ALL,,False,False
1645454,SFR,,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,2024-07-17,CHH,27m,False,False
1645691,SFR,"LTE 700, LTE 2600",RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,2026-05-12,ALL,,False,False
1645726,SFR,LTE 700, (LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,28m,CELLNEX,2026-05-12,ALL,,False,False
1654228,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-05-07,ALL,,False,False
1682915,SFR,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,2026-05-12,ALL,,False,False
1687058,SFR,"LTE 700, LTE 2600",GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,2026-05-07,ALL,,False,False
1689805,SFR,LTE 2600, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-05-07,ALL,,False,False
1695671,SFR,LTE 2100,RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-12,ALL,,False,False
1696836,SFR,"LTE 700, LTE 2600",R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-12,ALL,,False,False
1701398,SFR,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,2026-05-12,ALL,,False,False
1730246,SFR,LTE 700, (BEAURABUEL) 26120 MONTMEYRAN,26206,"44.8531,5.0078",Pylône autostable,32m,ATC FRANCE,2026-05-07,ALL,,False,False
1742407,SFR,LTE 2600,RUE DU STADE PRES TERRAINS DE SPORT 56320 MESLAN,56131,"47.9908,-3.4358",Pylône autostable,42m,CELLNEX,2026-05-12,ALL,,False,False
1770386,SFR,,ROUTE DE WINTZENHEIM (WACHT) 67370 WINTZENHEIM KOCHERSBERG,67542,"48.6619,7.5167",Pylône tubulaire,15m,HIVORY,2008-03-25,CHA,Wacht,False,False
1795630,SFR,5G NR 3500,AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,2026-05-06,ALL,,False,False
1850466,SFR,LTE 2100,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-05-12,ALL,,False,False
1853871,SFR,LTE 700, (LES GRELLIÈRES) 85770 LES VELLUIRE SUR VENDEE,85177,"46.4353,-0.9089",Pylône autostable,"38,6m",HIVORY,2026-05-12,ALL,,False,False
1868077,SFR,,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"30,5m",TDF,2026-01-13,CHH,"32,9m",False,False
1905525,SFR,5G NR 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-05-12,ALL,,False,False
1942681,SFR,"LTE 1800, 5G NR 2100",ROUTE DE ST MAURICE (STATION ÉPURATION) 45700 CHEVILLON SUR HUILLARD,45092,"47.9653,2.6181",Pylône tubulaire,"35,5m",HIVORY,2026-05-07,ALL,,False,False
1981488,SFR,5G NR 3500,648 AV DES EAUX BLANCHES SOCIÉTÉ AGEI 34200 SETE,34301,"43.4186,3.7131",Pylône autostable,27m,HIVORY,2026-05-07,ALL,,False,False
2029112,SFR,"LTE 700, LTE 2600, 5G NR 3500",ZA DES BREHOLLES (LES GRANDS CLOS) 14540 SOLIERS,14675,"49.1375,-0.3039",Pylône tubulaire,48m,HIVORY,2026-05-12,ALL,,False,False
2045988,SFR,,126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,2022-05-30,CHH,31m,False,False
2141646,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,2026-05-12,ALL,,False,False
2149765,SFR,LTE 2100,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-05-12,ALL,,False,False
2203119,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DE LA PETITE VITESSE 77360 VAIRES SUR MARNE,77479,"48.8756,2.6375",Pylône autostable,37m,TOTEM,2026-05-12,ALL,,False,True
2268745,SFR,,471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2024-01-30,CHP,"Copropriété, Syndic, SCI",False,False
2318440,SFR,5G NR 2100,RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,2026-05-12,ALL,,False,False
2376722,SFR,5G NR 2100,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-07,ALL,,False,False
2402802,SFR,,ROUTE DE LACQUY D933 40240 ST JUSTIN,40267,"43.9656,-0.2567",Pylône autostable,"41,5m",HIVORY,2021-04-30,CHH,"44,5m",False,False
2453634,SFR,"LTE 700, LTE 1800, 5G NR 2100",LE PARC ERBRON (LES BRUYERES) 72130 GESNES LE GANDELIN,72141,"48.3631,0.0214",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-07,ALL,,False,False
2478661,SFR,"LTE 2600, 5G NR 3500",RUE DU BOIS TISSANDEAU PROCHE STADE MUNICIPAL (LE FIEF DE L AUMONIER) 85500 ST PAUL EN PAREDS,85259,"46.8278,-0.9867",Pylône autostable,32m,ATC FRANCE,2026-05-12,ALL,,False,False
2485119,SFR,LTE 700,140  CHEMIN DU RÉSERVOIR (CHABRIERRES) 07000 COUX,07072,"44.7297,4.6192",Pylône autostable,26m,HIVORY,2026-05-07,ALL,,False,False
2591336,SFR,,705 R DES FORGES 49600 BEAUPREAU EN MAUGES,49023,"47.2083,-0.9731",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,2022-11-28,CHH,37m,False,False
2626982,SFR,LTE 700,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,5m",SFR,2026-05-07,ALL,,False,False
2673862,SFR,5G NR 2100,CHATEAU PLANTY (LA PETITE BARRIERE ) 49750 CHEMILLE EN ANJOU,49092,"47.2903,-0.8419",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-07,ALL,,False,False
2712733,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D603 108 RUE NATIONALE (BRUHL) 57470 HOMBOURG HAUT,57332,"49.1347,6.7908",Pylône autostable,36m,HIVORY,2026-05-07,ALL,,False,True
2728218,SFR,"UMTS 900, LTE 700, LTE 800", (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-04-28,ALL,,True,True
2760180,SFR,LTE 700,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,2026-05-07,ALL,,False,False
