id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1203824,SFR,"GSM 1800, UMTS 2100, LTE 1800, LTE 2600",RUE GÉNÉRAL VALERIE ANDRÉ ZA LOUIS BREGUET 78140 VELIZY VILLACOUBLAY,78640,"48.7794,2.1889",Bâtiment,"12,5m",Société Privée,2013-10-16,SUP,,False,False
1399113,SFR,LTE 700, (KERIULGUEN) 22260 ST CLET,22283,"48.6722,-3.1172",Pylône autostable,50m,TDF,,AJO,,False,False
1422587,SFR,LTE 2600,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,2026-07-01,ALL,,False,False
1454903,SFR,"LTE 700, LTE 2600", (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,2026-07-01,ALL,,False,False
1456336,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL (LA TROCHERIE) 41600 CHAUMONT SUR THARONNE,41046,"47.6094,1.9144",Pylône autostable,37m,TOTEM,,AJO,,False,False
1461907,SFR,5G NR 3500,RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-07-01,ALL,,False,False
1468618,SFR,LTE 700,CHEM VERS PUY DE CHEZ FUROT (PINDOGNE) 23260 BASVILLE,23017,"45.8861,2.4131",Pylône autostable,43m,TDF,,AJO,,False,False
1489288,SFR,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1523975,SFR,LTE 700,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,,AJO,,False,False
1536671,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE USINE EUROCOPTER-CHÂTEAU D'EAU (AÉROPORT INTERNATIONAL) 13127 VITROLLES,13117,"43.4378,5.23",Château d'eau - réservoir,33m,AIRBUS,2020-12-18,SUP,,False,False
1558843,SFR,LTE 2100,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1572027,SFR,LTE 700,0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,,AJO,,False,False
1587791,SFR,LTE 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-07-01,ALL,,False,False
1598848,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM EXPLOITATION N°16 (PIECES DE LA SAULNERIE) 36220 MARTIZAY,36113,"46.8117,1.0536",Pylône autostable,35m,HIVORY,,AJO,,False,False
1598848,SFR,UMTS 2100,CHEM EXPLOITATION N°16 (PIECES DE LA SAULNERIE) 36220 MARTIZAY,36113,"46.8117,1.0536",Pylône autostable,35m,HIVORY,2017-03-31,SUP,,False,False
