id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1056203,SFR,GSM 900,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",2014-06-06,SUP,,False,False
1290534,SFR,GSM 900,32 BD  DE CHAMPIGNY STADE AUGUSTE MARIN (STADE A.MARIN) 94210 ST MAUR DES FOSSES,94068,"48.8,2.5056",Pylône tubulaire,26m,"Commune, communauté de communes",2002-01-10,SUP,,False,False
1327240,SFR,LTE 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",,SUP,,False,False
1405272,SFR,"UMTS 2100, 5G NR 3500",52 R DE PONTHIEU 75008 PARIS 08,75108,"48.8717,2.3067",Immeuble,31m,"Copropriété, Syndic, SCI",2008-11-26,SUP,,False,False
141505,SFR,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-27,CHH,30m,False,False
1437170,SFR,GSM 900,22 RUE LAVOISIER 69300 CALUIRE ET CUIRE,69034,"45.7961,4.8483",Immeuble,35m,Société HLM,2004-07-12,SUP,,False,False
1437174,SFR,LTE 2100,RUE DE LA SABLIÈRE ZAC DE LA SUCRERIE 91150 ETAMPES,91223,"48.4492,2.1578",Pylône autostable,26m,HIVORY,2022-03-10,EXT,,False,False
1442649,SFR,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-12,ALL,,False,False
1448571,SFR,GSM 900,9-11-13 AVENUE DES ROMARINS 44500 LA BAULE ESCOUBLAC,44055,"47.2722,-2.3414",Immeuble,18m,Société HLM,2016-12-15,SUP,,False,False
1449842,SFR,LTE 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,,AJO,,False,False
1466030,SFR,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,,AJO,,False,False
1468648,SFR,GSM 900, (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2010-12-23,SUP,,False,False
1468720,SFR,GSM 900,CHEMIN DU BRAS DE FER (LA GRANDE MARE) 78770 AUTEUIL,78034,"48.8436,1.8303",Pylône autostable,"32,4m",ATC FRANCE,2018-09-27,SUP,,False,False
1472123,SFR,GSM 900,TELECABINE DE L ARIONDAZ (COURCHEVEL 1650 - MORIOND) 73120 COURCHEVEL,73227,"45.4172,6.6519",Bâtiment,28m,"Commune, communauté de communes",1998-05-25,SUP,,False,False
1474182,SFR,LTE 700,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,,AJO,,False,False
1474182,SFR,LTE 2100,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2023-09-26,SUP,,False,False
1489288,SFR,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,2026-08-06,ALL,,False,False
1498532,SFR,UMTS 2100, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,,SUP,,False,False
