id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006766,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,6091,"43.7714,7.425",Bâtiment,10m,TDF,,False,False
1006766,SFR,ALL,"GSM 900, LTE 2600",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,6091,"43.7714,7.425",Bâtiment,10m,TDF,2018-03-23,False,False
1006766,SFR,SUP,"GSM 900, UMTS 2100, LTE 2600",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2018-03-23,False,False
1041874,SFR,AJO,LTE 700,RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,6046,"43.7664,7.2233",Pylône tubulaire,12m,SFR,,False,False
1041874,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,6046,"43.7664,7.2233",Pylône tubulaire,12m,SFR,2020-12-30,False,False
1041874,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,06046,"43.7664,7.2233",Pylône tubulaire,12m,SFR,2020-12-30,False,False
1041876,SFR,AJO,LTE 700,RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,6046,"43.7664,7.2236",Pylône tubulaire,12m,SFR,,False,False
1041876,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,6046,"43.7664,7.2236",Pylône tubulaire,12m,SFR,2020-12-30,False,False
1041876,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 414 ROUTE D'ASPREMONT TERRAIN DE SPORT (CASAL) 06670 COLOMARS,06046,"43.7664,7.2236",Pylône tubulaire,12m,SFR,2020-12-30,False,False
1210427,SFR,AJO,5G NR 2100,CHAPUS 2 CHEM DU CIMETIÈRE DE L EST 06300 NICE,6088,"43.7414,7.3039",Immeuble,"9,3m",Société HLM,,False,False
1210427,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHAPUS 2 CHEM DU CIMETIÈRE DE L EST 06300 NICE,6088,"43.7414,7.3039",Immeuble,"9,3m",Société HLM,2020-11-20,False,False
1210427,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHAPUS 2 CHEM DU CIMETIÈRE DE L EST 06300 NICE,06088,"43.7414,7.3039",Immeuble,"9,3m",Société HLM,2020-11-20,False,False
