id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
141505,SFR,, (LE CYPRÈS) 13150 ST PIERRE DE MEZOARGUES,13061,"43.8586,4.6681",Pylône autostable,28m,ATC FRANCE,2023-12-27,CHH,30m,False,False
1442649,SFR,5G NR 2100,RD 84 (LE JAUPIER) 44850 LE CELLIER,44028,"47.3514,-1.3508",Pylône autostable,"49,1m",TDF,2026-08-12,ALL,,False,False
1449842,SFR,LTE 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,,AJO,,False,False
1552576,SFR,UMTS 900,CHEMIN DE LA CARRIÈRE (COL DE PINODIETA) 64250 SOURAIDE,64527,"43.3267,-1.4803",Mât,18m,ORANGE,,SUP,,False,False
1568639,SFR,LTE 700,D244 - R DE LA CÈZE MAISON DE RETRAITE (N-D DES MINES) 30410 MOLIERES SUR CEZE,30171,"44.2586,4.1606",Immeuble,15m,Établissement de soins,,AJO,,False,False
1582805,SFR,5G NR 2100,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2026-08-12,ALL,,False,False
1583988,SFR,UMTS 2100,RD 3 B (LE BAS D'HUY) 21490 CLENAY,21179,"47.4167,5.1169",Pylône autostable,"32,5m",ATC FRANCE,2016-09-14,SUP,,False,False
1585261,SFR,UMTS 900,45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,,SUP,,False,False
1625082,SFR,LTE 2100, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2026-08-14,AJA,,False,False
1625082,SFR,GSM 900, (LES PINATONS) 43590 BEAUZAC,43025,"45.255,4.1022",Pylône autostable,"29,2m",ATC FRANCE,2016-03-11,SUP,,False,False
