id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006766,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-01-13,ALL,,False,False
1286105,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1336046,SFR,UMTS 2100,1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,AJO,,False,False
1336046,SFR,"LTE 700, LTE 2100, 5G NR 2100",1 CHEMIN DE LA BATE 45140 ST JEAN DE LA RUELLE,45285,"47.9161,1.8619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,SUP,,False,False
1381838,SFR,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-01-06,ALL,,False,False
1452188,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BUSSARD) 41310 ST AMAND LONGPRE,41199,"47.6944,0.9903",Pylône autostable,36m,TDF,2026-01-07,ALL,,False,False
1492051,SFR,LTE 700,CHEM RURAL (COURSAY) 79410 ST MAXIRE,79281,"46.4167,-0.4961",Pylône autostable,30m,HIVORY,2026-01-13,ALL,,False,False
1505593,SFR,"LTE 700, LTE 2100, 5G NR 2100",STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,,AJO,,False,False
1514238,SFR,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,2026-01-13,ALL,,False,False
1559589,SFR,"LTE 2100, 5G NR 2100",RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,2026-01-07,ALL,,False,False
1568736,SFR,"LTE 2100, 5G NR 2100",PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2026-01-07,ALL,,False,False
1580321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS D'AUGY) 18140 SANCERGUES,18240,"47.1372,2.91",Pylône autostable,32m,HIVORY,2026-01-07,ALL,,False,False
1585998,SFR,LTE 700,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2026-01-13,ALL,,False,False
1589006,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2026-01-13,ALL,,False,False
1589010,SFR,,187 R DU PORTEAU 86000 POITIERS,86194,"46.6069,0.3425",Pylône tubulaire,"20,4m",HIVORY,2025-12-04,CHT,Pylône autostable,False,False
1593435,SFR,"GSM 900, UMTS 2100, LTE 1800",AVENUE GEORGES BARRES 33700 MERIGNAC,33281,"44.845,-0.6992",Bâtiment,"19,7m",Société Privée,2015-12-23,SUP,,False,False
1596751,SFR,5G NR 2100,D476 (LE BOIS DE GENTELLES) 80110 BERTEAUCOURT LES THENNES,80094,"49.8253,2.4611",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",,AJO,,False,False
1597382,SFR,,31 AV DES TEMPS MODERNES 86360 CHASSENEUIL DU POITOU,86062,"46.6656,0.3739",Pylône autostable,"25,5m",BOUYGUES,2021-11-03,CHP,"Copropriété, Syndic, SCI",False,False
1600494,SFR,LTE 700,LES GABISSES (LE PUY MATHIEU) 87110 LE VIGEN,87205,"45.7239,1.2544",Pylône autostable,44m,CELLNEX,2026-01-13,ALL,,False,False
1605338,SFR,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS AIRE DE REPOS DES GRIPPERIES P.R. 198.500 (LA COIRE) 72540 LOUE,72168,"48.0069,-0.1639",Pylône autostable,45m,HIVORY,2026-01-13,ALL,,False,False
1619443,SFR,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2026-01-13,ALL,,False,False
1625880,SFR,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2024-11-22,CHH,28m,False,False
1644903,SFR,"5G NR 2100, 5G NR 3500",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-31,ALL,,False,False
1650753,SFR,UMTS 2100, (CHAMP DE L'ABAYE) 38140 IZEAUX,38194,"45.3422,5.4225",Silo,25m,"Coopérative Agricole, Vinicole",2016-09-30,SUP,,False,False
1661344,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,2026-01-13,ALL,,False,False
1671417,SFR,"LTE 700, LTE 2100",LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2026-01-06,ALL,,False,False
1673429,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-31,ALL,,False,False
1682880,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2026-01-07,ALL,,False,False
1685129,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2026-01-13,ALL,,False,False
1686430,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,2026-01-13,ALL,,False,False
1686479,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-13,ALL,,False,False
1690745,SFR,"LTE 700, LTE 2100, 5G NR 2100",HERBAGE DE L'ÉCOLE (LA JALOUSIE) 14210 STE HONORINE DU FAY,14592,"49.0703,-0.5028",Pylône autostable,"31,1m",HIVORY,2026-01-07,ALL,,False,False
1694773,SFR,5G NR 2100, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-12-31,ALL,,False,False
1696311,SFR,5G NR 2100, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-31,ALL,,False,False
1698883,SFR,"LTE 700, LTE 2600",CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2026-01-13,ALL,,False,False
1701368,SFR,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2026-01-07,ALL,,False,False
1705018,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2026-01-13,ALL,,False,False
1705101,SFR,LTE 700,D.97 (BOIS L'EVÊQUE) 86600 CELLE LEVESCAULT,86045,"46.4167,0.1856",Pylône autostable,32m,HIVORY,2026-01-13,ALL,,False,False
1707495,SFR,"LTE 2100, 5G NR 2100",V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-12-31,ALL,,False,False
1718050,SFR,"LTE 700, LTE 2600", (KERVOTER) 56850 CAUDAN,56036,"47.7883,-3.3522",Pylône autostable,52m,HIVORY,,AJO,,False,False
1718710,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-31,ALL,,False,False
1719920,SFR,LTE 2600, (LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-01-13,ALL,,False,False
1725711,SFR,"LTE 700, LTE 2100, 5G NR 2100",VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1726462,SFR,LTE 700, (LA GRANDE BRETONNIÈRE) 85530 LA BRUFFIERE,85039,"47.0061,-1.1925",Pylône autostable,35m,HIVORY,2026-01-13,ALL,,False,False
1735295,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,2022-09-16,SUP,,False,False
1758395,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1759715,SFR,"LTE 700, LTE 2600",AV PIERRE LE TREUT (LE ZÉPHYR) 35410 CHATEAUGIRON,35069,"48.0383,-1.5003",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1762542,SFR,5G NR 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1772337,SFR,"LTE 700, LTE 2600, 5G NR 3500",35 RUE PIERRE CURIE 29390 SCAER,29274,"48.0289,-3.7083",Château d'eau - réservoir,"34,4m","Syndicat des eaux, Adduction",,AJO,,False,False
1772526,SFR,,IMP ACACIAS (VERS LA CROIX) 90160 BESSONCOURT,90012,"47.6456,6.9228",Pylône autostable,"26,5m",ATC FRANCE,2025-11-28,CHH,25m,False,False
1773163,SFR,LTE 2100, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2026-01-13,ALL,,False,False
1776481,SFR,5G NR 2100, (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2026-01-07,ALL,,False,False
1779299,SFR,5G NR 2100, (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-01-13,ALL,,False,False
1788146,SFR,5G NR 2100,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-31,ALL,,False,False
1788177,SFR,LTE 700,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2026-01-07,ALL,,False,False
1789042,SFR,LTE 700, (LA LANDE DE BEAULIEU) 35290 GAEL,35117,"48.1439,-2.2111",Pylône autostable,"48,5m",HIVORY,2026-01-13,ALL,,False,False
1790636,SFR,"LTE 700, LTE 2100, LTE 2600",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-31,ALL,,False,False
1791692,SFR,LTE 700,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2026-01-13,ALL,,False,False
1798749,SFR,"LTE 2100, 5G NR 2100",924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2026-01-07,ALL,,False,False
