id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1327627,SFR,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",,AJO,,False,False
1335188,SFR,,1 R SCRIBE HOTEL SCRIBE 75009 PARIS 09,75109,"48.8706,2.3294",Bâtiment,"35,1m",Société Privée,2022-09-02,CHH,"32,7m",False,False
1448045,SFR,"LTE 700, LTE 2600", (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,2026-04-08,ALL,,False,False
1463921,SFR,UMTS 2100,ZA BERROUETTA 64700 URRUGNE,64545,"43.3525,-1.6875",Pylône autostable,20m,HIVORY,2011-04-05,SUP,,False,False
1483742,SFR,"LTE 700, LTE 2600, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2026-04-08,ALL,,False,False
1559301,SFR,,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2021-09-07,CHH,"41,5m",False,False
1562070,SFR,5G NR 2100,1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-04-08,ALL,,False,False
1600035,SFR,LTE 700, (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2027-02-01,ALL,,False,False
1603156,SFR,"LTE 700, LTE 1800", (LES PIERRES AUBES) 23800 COLONDANNES,23065,"46.2794,1.615",Pylône autostable,"33,3m",HIVORY,2026-04-08,ALL,,False,False
1618790,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,,AJO,,False,False
1653657,SFR,LTE 700, (PUY DE PUYMELIER) 87140 COMPREIGNAC,87047,"45.9856,1.2806",Pylône autostable,28m,HIVORY,2026-04-08,ALL,,False,False
1673339,SFR,5G NR 2100, (LA CARREZ) 00404 ERR CONV INSEE,26219,"45.2117,4.9189",Pylône autostable,"15,3m",HIVORY,2024-03-25,SUP,,False,False
1679807,SFR,,AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2016-12-14,CHA,Le Clos Mottet Au Village,False,False
1690482,SFR,UMTS 2100,STATION TDF (LES ESSARTS) 39570 REVIGNY,39458,"46.6306,5.6142",Pylône autostable,37m,TDF,2011-03-18,SUP,,False,False
1690757,SFR,"LTE 700, LTE 2600", (LE VAL ANDRIEU) 14290 VALORBIQUET,14570,"49.0914,0.3428",Château d'eau - réservoir,"32,6m","Syndicat des eaux, Adduction",2026-04-08,ALL,,False,False
1694823,SFR,"LTE 700, LTE 1800, 5G NR 2100",RTE DES CRENNES (LE MOULIN À VENT) 14350 SOULEUVRE EN BOCAGE,14061,"48.9764,-0.7606",Pylône autostable,32m,HIVORY,2026-04-08,ALL,,False,False
1698052,SFR,5G NR 3500,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-04-08,ALL,,False,False
1704992,SFR,"LTE 700, LTE 1800",RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-04-08,ALL,,False,False
1714479,SFR,LTE 700, (BELLEVUE) 37270 ATHEE SUR CHER,37008,"47.3064,0.9061",Pylône autostable,"32,8m",HIVORY,2026-04-10,ALL,,False,False
1714638,SFR,5G NR 2100,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2026-04-08,ALL,,False,False
1717363,SFR,5G NR 2100,STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-04-08,ALL,,False,False
1717966,SFR,LTE 700, (LES BRULOTS) 79390 LA FERRIERE EN PARTHENAY,79120,"46.6525,-0.0453",Pylône autostable,48m,HIVORY,,AJO,,False,False
1727168,SFR,"LTE 700, LTE 1800, LTE 2100",RTE DÉPART. N°17 (PRÉ DE BAR) 21430 MARCHESEUIL,21379,"47.1494,4.3411",Pylône autostable,45m,HIVORY,2026-04-10,ALL,,False,False
1756832,SFR,UMTS 2100,DECHARGE MUNE D 476 (CHANOIS GRAND) 70100 ESSERTENNE ET CECEY,70220,"47.3936,5.4678",Pylône autostable,"36,5m",HIVORY,2016-11-25,SUP,,False,False
1784905,SFR,LTE 700,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2026-04-08,ALL,,False,False
1789687,SFR,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,,AJO,,False,False
1810406,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,,AJO,,False,False
1810406,SFR,UMTS 2100, (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2017-09-28,SUP,,False,False
1823105,SFR,"UMTS 2100, 5G NR 2100", (LES 15 ARPENTS DU FONDS) 02130 BEUVARDES,02083,"49.1136,3.5061",Pylône tubulaire,"30,8m",HIVORY,2026-01-29,SUP,,False,False
1833733,SFR,"LTE 700, LTE 2600",VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,2026-04-08,ALL,,False,False
1851374,SFR,LTE 700,CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,47m,HIVORY,,AJO,,False,False
