id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1012971,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (GRANDE PIÈCE) 16320 BOISNE LA TUDE,16082,"45.5003,0.1611",Pylône autostable,35m,HIVORY,2025-09-25,False,False
1433932,SFR,AJO,UMTS 2100,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,,False,False
1433932,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,2021-03-31,False,False
1433932,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.6653,-0.0078",Pylône autostable,"59,4m",TDF,2021-03-31,False,False
1453081,SFR,AJO,LTE 2600,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,,False,False
1455223,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2024-04-30,False,False
1472063,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA BOURDERIE 37270 VERETZ,37267,"47.3414,0.8053",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,False,False
1472063,SFR,SUP,UMTS 2100,R DE LA BOURDERIE 37270 VERETZ,37267,"47.3414,0.8053",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2011-07-26,False,False
1505501,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-10-08,False,False
1574007,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-09,False,False
1583303,SFR,ALL,LTE 2600, (LES HORMETINS) 03160 BOURBON L ARCHAMBAULT,03036,"46.5956,3.0689",Pylône autostable,27m,HIVORY,2025-10-08,False,False
1588967,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (BEAUMARTY) 23250 SOUBREBOST,23173,"45.9725,1.845",Pylône autostable,"50,9m",HIVORY,2025-10-13,False,False
1601345,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RUE DES 3 NOYERS (LA BIJOUTERIE) 18290 MAREUIL SUR ARNON,18137,"46.8828,2.1622",Pylône autostable,"33,7m",ATC FRANCE,2025-10-13,False,False
1613880,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RD 52 (LES USAGES) 18140 HERRY,18110,"47.2297,2.9186",Pylône autostable,32m,ATC FRANCE,2025-10-13,False,False
1622176,SFR,ALL,5G NR 3500,RTE DE VALRAS 34410 SERIGNAN,34299,"43.2539,3.2883",Pylône tubulaire,12m,HIVORY,2025-10-13,False,False
1625880,SFR,AJO,LTE 2600,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,28m,ATC FRANCE,,False,False
1628597,SFR,ALL,"LTE 700, LTE 1800",CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,2025-10-09,False,False
1646978,SFR,ALL,"LTE 700, LTE 1800",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2025-10-10,False,False
1653650,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",,False,False
1697376,SFR,AJO,LTE 700,BOIS DU SEIGNEUR (BASSES AUBRIAS) 05190 THEUS,05171,"44.5056,6.1872",Pylône autostable,20m,HIVORY,,False,False
1719398,SFR,AJO,LTE 2600,CHEM D'EXPLOITATION (LA CHOLETIÈRE) 85320 CHATEAU GUIBERT,85061,"46.56,-1.2956",Pylône autostable,"50,3m",HIVORY,,False,False
1727624,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BAT DE MORT (LE DOGNON) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.21,1.3919",Pylône autostable,40m,SFR,,False,False
1727624,SFR,SUP,UMTS 2100,BAT DE MORT (LE DOGNON) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.21,1.3919",Pylône autostable,40m,SFR,2016-12-08,False,False
1735587,SFR,SUP,UMTS 2100, (PECH DE NAUDY) 46360 SABADEL LAUZES,46245,"44.5611,1.5922",Pylône autostable,32m,HIVORY,2016-12-05,False,False
1742430,SFR,ALL,"LTE 2100, 5G NR 2100",D 955 CHATEAU D'EAU (LA CHESNAIE) 28200 LOGRON,28211,"48.1522,1.2578",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-10-13,False,False
1752072,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,,False,False
1752072,SFR,SUP,UMTS 2100,VIGNES KERFORT CHEM RURAL N°11 DE MONTJALIN À MONTRÉAL (LA CÔTE) 89200 SAUVIGNY LE BOIS,89378,"47.5211,3.9892",Pylône autostable,"31,7m",Sociétés d'Autoroutes,2016-12-23,False,False
1778766,SFR,ALL,5G NR 2100,COL ST-MARTIN RD 2565 (LE SUC) 06420 VALDEBLORE,06153,"44.0711,7.22",Pylône autostable,30m,ATC FRANCE,2025-10-08,False,False
1782438,SFR,AJO,"LTE 700, 5G NR 3500",3 R DES COUVREURS ZI DE LA BÉGAUDIÈRE 85800 ST GILLES CROIX DE VIE,85222,"46.6917,-1.9036",Pylône autostable,"47,2m",HIVORY,,False,False
1792543,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,,False,False
1810462,SFR,SUP,UMTS 2100,CHEM DU HAUT DU MONT (HAUT DU MONT) 88130 CHARMES,88090,"48.3617,6.2833",Pylône autostable,42m,ATC FRANCE,2017-04-21,False,False
1815648,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE ROC) 41400 ST GEORGES SUR CHER,41211,"47.2961,1.1494",Pylône autostable,"32,2m",ATC FRANCE,2025-10-13,False,False
1823808,SFR,ALL,"LTE 1800, LTE 2100", (RESTOURNEC) 22540 TREGLAMUS,22354,"48.5653,-3.2756",Pylône autostable,49m,HIVORY,2025-10-08,False,False
1828694,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2025-10-13,False,False
1833830,SFR,ALL,LTE 2600,ZI DE LA GUERCHE CHAMPS DE LONGUENAY (LA PÉPINIÈRE) 85500 LES HERBIERS,85109,"46.8642,-1.0031",Pylône autostable,28m,HIVORY,2025-10-13,False,False
1846831,SFR,SUP,UMTS 2100,FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,,False,False
1855595,SFR,ALL,LTE 2600,AV JEAN MOULIN 84500 BOLLENE,84019,"44.3225,4.7408",Pylône tubulaire,"21,3m",SFR,2025-10-10,False,False
1863153,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DE LA CROIX DE RIGNAT (AU SORBIER) 01250 REVONNAS,01321,"46.1556,5.3461",Pylône autostable,18m,HIVORY,2025-10-09,False,False
1933455,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100","38, R DE LA CHATELLENIE 33180 VERTHEUIL",33545,"45.2469,-0.8444",Pylône autostable,"37,6m",HIVORY,2025-10-08,False,False
