id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1286105,SFR,"LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-31,ALL,,False,False
1381838,SFR,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-01-06,ALL,,False,False
1644903,SFR,"5G NR 2100, 5G NR 3500",R PAUL BERT 44600 ST NAZAIRE,44184,"47.2931,-2.1972",Pylône tubulaire,27m,HIVORY,2025-12-31,ALL,,False,False
1671417,SFR,LTE 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2026-01-06,ALL,,False,False
1673429,SFR,5G NR 3500,RN 112 (PRATPAYSSOU) 34500 BEZIERS,34032,"43.35,3.1342",Pylône tubulaire,15m,Société Privée,2025-12-31,ALL,,False,False
1682880,SFR,"LTE 700, LTE 1800",CASTEL MUS/A75 (BAUMESCURE) 12490 LA BASTIDE PRADINES,12022,"44.0392,3.0631",Pylône autostable,33m,ATC FRANCE,2025-12-31,ALL,,False,False
1694773,SFR,5G NR 2100, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-12-31,ALL,,False,False
1696311,SFR,5G NR 2100, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-31,ALL,,False,False
1705018,SFR,5G NR 3500,CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2026-01-06,ALL,,False,False
1707495,SFR,5G NR 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-12-31,ALL,,False,False
1718710,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-31,ALL,,False,False
1725711,SFR,"LTE 700, LTE 2100, 5G NR 2100",VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-31,ALL,,False,False
1735295,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9722,5.8869",Pylône autostable,50m,HIVORY,2022-09-16,SUP,,False,False
