id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1411566,SFR,"LTE 2600, 5G NR 3500",VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,,AJO,,False,False
1421491,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,2026-05-19,ALL,,False,False
1446880,SFR,LTE 2100,CHEM DU MAS D'ARGENCE DÉPARTEMENTALE 179 (LA BORDE) 30300 FOURQUES,30117,"43.7097,4.5214",Pylône autostable,25m,HIVORY,2026-05-19,ALL,,False,False
1549110,SFR,"LTE 700, LTE 2600",RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-19,ALL,,False,False
1562608,SFR,LTE 700,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-19,ALL,,False,False
1587791,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,,AJO,,False,False
1587791,SFR,UMTS 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2010-06-22,SUP,,False,False
1595212,SFR,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2006-12-05,CHA,Crouseilles,False,False
1615346,SFR,5G NR 2100,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,AJO,,False,False
1615346,SFR,UMTS 900,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,SUP,,False,False
1618790,SFR,"LTE 700, 5G NR 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-19,ALL,,False,False
1649508,SFR,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,,AJO,,False,False
1651904,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,,AJO,,False,False
1663201,SFR,"LTE 700, 5G NR 2100",RN 196  L'OASIS DU LION (COL DE ROCCAPINA) 20100 SARTENE,2A272,"41.4989,8.9489",Bâtiment,14m,Particulier,,SUP,,False,False
1678276,SFR,LTE 700,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1689781,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-19,ALL,,False,False
1695671,SFR,"LTE 700, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-19,ALL,,False,False
1696836,SFR,LTE 1800,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-19,ALL,,False,False
1701340,SFR,UMTS 2100,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2011-12-15,SUP,,False,False
1712604,SFR,,TERRAIN DE FOOTBALL RUE DU FAUBOURG D'ARNOTAY (LES SAINFOINS) 51480 VENTEUIL,51605,"49.0839,3.8439",Pylône tubulaire,13m,HIVORY,1998-06-26,CHA,terrain de football,False,False
1714612,SFR,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,1998-12-17,CHH,"33,5m",False,False
1714652,SFR,"LTE 700, LTE 1800",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-19,ALL,,False,False
1715299,SFR,"LTE 700, LTE 2600",LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2026-05-19,ALL,,False,False
1733720,SFR,UMTS 2100,RUE DU MOULIN 08000 CHARLEVILLE MEZIERES,08105,"49.7742,4.7208",Bâtiment,"12,4m",Particulier,2017-04-03,SUP,,False,False
1735565,SFR,, (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2023-03-01,CHH,"40,9m",False,False
1762000,SFR,LTE 700,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,2026-05-19,ALL,,False,False
1770980,SFR,5G NR 2100, (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,2026-05-19,ALL,,False,False
1783003,SFR,LTE 700,CHEMIN DE CROUPIGNON (CROUPIGNON) 69170 VALSONNE,69254,"45.9544,4.4178",Pylône autostable,"35,5m",HIVORY,,AJO,,False,False
1789687,SFR,LTE 700, (LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,2026-05-19,ALL,,False,False
1791758,SFR,, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2025-08-07,CHH,32m,False,False
