id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1014807,SRR,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2026-06-12,ART,,False,False
1402743,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",FONT-PAULE (SORBIER DE MADAME) 30650 SAZE,30315,"43.9336,4.7042",Pylône autostable,25m,HIVORY,,AJO,,False,False
1407691,SFR,LTE 700,LA BOUIE LES VILLES POILES 56220 CADEN,56028,"47.6292,-2.2731",Pylône autostable,34m,TDF,,AJO,,False,False
1442548,SFR,,CHEM DÉPARTEMENTAL 46 ROUTE DE MARMILLON (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,"34,2m",HIVORY,2021-05-27,CHH,30m,False,False
1495744,SFR,LTE 700,ROUTE DE PERRIERS TERRAIN DE SPORT (LA FERME D'ANDELLE) 27380 CHARLEVAL,27151,"49.375,1.3778",Pylône tubulaire,30m,SFR,2026-07-08,ALL,,False,False
1524439,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",1 ALLEE DE MADRID 91300 MASSY,91377,"48.7339,2.2831",Bâtiment,21m,ORANGE Services Fixes,,SUP,,False,False
1562608,SFR,LTE 2100,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-07-08,ALL,,False,False
1577926,SFR,LTE 700, (ROCH AN DOL) 29510 BRIEC,29020,"48.1531,-4.0283",Pylône autostable,45m,HIVORY,,AJO,,False,False
1577938,SFR,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,2026-07-08,ALL,,False,False
1579637,SFR,LTE 700, (LA BARLIÈRE) 50420 GOUVETS,50214,"48.9125,-1.1003",Pylône autostable,45m,HIVORY,,AJO,,False,False
1587513,SFR,LTE 700, (LES CHAMPS LEVRAUX) 18500 FOECY,18096,"47.1739,2.1622",Pylône autostable,33m,HIVORY,2026-07-08,ALL,,False,False
1588648,SFR,LTE 700, (LES TERRIÈRES) 86150 L ISLE JOURDAIN,86112,"46.2317,0.7003",Pylône autostable,"29,8m","Commune, communauté de communes",,AJO,,False,False
1597525,SFR,LTE 2100, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-07-08,ALL,,False,False
1628810,SFR,UMTS 2100, (LE HAUT DE LA POUXE) 88580 SAULCY SUR MEURTHE,88445,"48.2325,6.9683",Pylône autostable,27m,"Commune, communauté de communes",2016-03-29,SUP,,False,False
1634613,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DE GALÈRE (MONTINE) 40210 SOLFERINO,40303,"44.0867,-0.9131",Pylône autostable,37m,HIVORY,,AJO,,False,False
1642954,SFR,UMTS 900,CHEM COMMUNAL N°6 (DECOR) 55600 JUVIGNY SUR LOISON,55262,"49.4619,5.3336",Pylône autostable,20m,HIVORY,2017-01-31,SUP,,False,False
