id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006641,SFR,5G NR 3500,QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",,SUP,,False,False
1006766,SFR,UMTS 900,STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2026-02-26,ALL,,False,False
1262070,SFR,"GSM 900, UMTS 900, LTE 1800","72, RUE DE BERNIÈRES 14000 CAEN",14118,"49.1822,-0.3603",Immeuble,"14,9m","Copropriété, Syndic, SCI",2018-10-26,SUP,,False,False
1329214,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,True
1437231,SFR,,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,2021-08-20,CHH,24m,False,False
1453081,SFR,LTE 2600,R DE L'EUROPE ZI DE LA CROIX ROUGE (LE CHAMP THOMAS) 44260 MALVILLE,44089,"47.3356,-1.8097",Pylône autostable,30m,HIVORY,2026-03-03,ALL,,False,False
1461402,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,2026-03-03,ALL,,False,False
1478824,SFR,"LTE 2100, 5G NR 2100, 5G NR 3500",CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-03-03,ALL,,False,False
1520758,SFR,"LTE 700, LTE 1800, LTE 2100",CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2026-03-03,ALL,,False,False
1535134,SFR,"LTE 2100, 5G NR 2100",AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-03-03,ALL,,False,False
1568732,SFR,LTE 700,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-03-03,ALL,,False,False
1572736,SFR,5G NR 2100,PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-26,ALL,,False,False
1584796,SFR,UMTS 2100,19 RUE DE LA MARECHE RUE MAL DELATTRE DE TASSIGNY 95180 MENUCOURT,95388,"49.0261,1.9806",Immeuble,22m,Société HLM,2016-09-16,SUP,,False,False
1610459,SFR,"LTE 700, LTE 2600, 5G NR 3500",1 R DE COURTONNE HÔTEL MERCURE 14000 CAEN,14118,"49.1844,-0.3556",Immeuble,20m,Société Privée,,SUP,,False,False
1618797,SFR,5G NR 3500,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-03-03,ALL,,False,False
1620949,SFR,"LTE 700, LTE 2600, 5G NR 3500",PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-03-03,ALL,,False,False
1622860,SFR,LTE 2600, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-26,ALL,,False,False
1640795,SFR,"LTE 700, LTE 1800, LTE 2100", (PUY DU ROI) 87510 ST JOUVENT,87152,"45.9544,1.2094",Pylône autostable,42m,HIVORY,2026-03-03,ALL,,False,False
1644636,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-03-03,ALL,,False,False
1650647,SFR,LTE 700,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,2026-02-26,ALL,,False,False
1653686,SFR,LTE 700,D14 LE PAIN BÉNIT (LES PONTREAUX) 37290 PREUILLY SUR CLAISE,37189,"46.8411,0.9308",Pylône autostable,45m,HIVORY,2026-03-03,ALL,,False,False
1654715,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-03-03,ALL,,False,False
1655130,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE DE MONTÉ À BOUCHA SILO 86380 JAUNAY MARIGNY,86115,"46.6853,0.3611",Silo,24m,"Commune, communauté de communes",2022-12-23,SUP,,False,False
1687069,SFR,LTE 700,ZONE ARTISANALE DE KERFLEURY KERGROUP 29300 REDENE,29234,"47.8433,-3.5067",Pylône autostable,49m,HIVORY,2026-02-26,ALL,,False,False
1687099,SFR,"LTE 700, 5G NR 3500",15 CHEMIN DE MORCY 74200 THONON LES BAINS,74281,"46.3608,6.4619",Immeuble,25m,Société HLM,,SUP,,False,False
1690385,SFR,,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2025-12-16,CHA,La Colle,False,False
1691419,SFR,5G NR 3500,RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1696836,SFR,5G NR 2100,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-03-03,ALL,,False,False
1709411,SFR,LTE 700,BEAUVAIS 72190 NEUVILLE SUR SARTHE,72217,"48.0675,0.2558",Pylône autostable,45m,TDF,2026-03-03,ALL,,False,False
1711803,SFR,LTE 700,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-03-03,ALL,,False,False
1714638,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,,AJO,,False,False
1714638,SFR,UMTS 2100,CH DE MONTMAJOU (PUECH DE TIERS) 34370 CAZOULS LES BEZIERS,34069,"43.3972,3.0853",Pylône autostable,20m,HIVORY,2011-04-06,SUP,,False,False
1731363,SFR,5G NR 2100,CHEM RURAL DIT DU MAHY 08210 VAUX LES MOUZON,08466,"49.5978,5.1436",Pylône autostable,40m,HIVORY,,SUP,,False,False
1741094,SFR,"LTE 700, LTE 1800, LTE 2100",D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-03-03,ALL,,False,False
1741764,SFR,"LTE 700, LTE 2100, 5G NR 2100",TERRAIN COMMUNAL ZA 232 VC N°86 (LE BOSQUET RAS) 27550 NASSANDRES SUR RISLE,27425,"49.1525,0.6758",Pylône autostable,50m,HIVORY,2026-03-03,ALL,,False,False
1751996,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2008-01-18,SUP,,False,False
1755018,SFR,"LTE 1800, 5G NR 3500", (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-03-03,ALL,,False,False
1770944,SFR,LTE 700, (LES BRUYÈRES) 27620 STE GENEVIEVE LES GASNY,27540,"49.0847,1.5742",Pylône tubulaire,"32,4m",HIVORY,2026-02-26,ALL,,False,False
