id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1213300,SFR,LTE 1800,RUE RENÉ PANHARD ZI AUX PRÉS LORIBES 59128 FLERS EN ESCREBIEUX,59234,"50.4075,3.0644",Bâtiment,"11,2m",Société Privée,2026-04-21,ALL,,False,False
1449842,SFR,UMTS 2100,C.R  DE MEMBRUN À CHÂTEAU GAILLARD (MEMBRUN) 63300 THIERS,63430,"45.8622,3.5844",Pylône tubulaire,"31,3m",HIVORY,2016-06-11,SUP,,False,False
1461355,SFR,UMTS 2100, (LA CROIS ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2012-03-29,SUP,,False,False
1475150,SFR,5G NR 2100,MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-04-21,ALL,,False,False
1571161,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600",LA GRANDE RIVIERE LA SAILLIE 16230 JUILLE,16173,"45.9347,0.1325",Pylône autostable,30m,TDF,2026-04-16,ALL,,False,False
1582765,SFR,LTE 700,LES PLANES 30530 PORTES,30203,"44.2542,4.0597",Pylône autostable,35m,ATC FRANCE,2026-04-21,ALL,,False,False
1632868,SFR,5G NR 2100, (LA CROIX) 86190 CHIRE EN MONTREUIL,86074,"46.6281,0.0831",Pylône autostable,28m,CELLNEX,2026-04-21,ALL,,False,False
1637394,SFR,,QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,2007-02-07,CHA,QUARTIER CAPO SOTTANO - EGLISE D'OTA,False,False
1637425,SFR,LTE 700,22 RUE DU GRAND CLÉMENT 18100 VIERZON,18279,"47.2297,2.0756",Pylône arbre,"28,4m",BOUYGUES,2026-04-21,ALL,,False,False
1644042,SFR,"LTE 700, LTE 2600",CHÂTEAU D'EAU (LA BERTAUDIÈRE) 37600 BRIDORE,37039,"47.0322,1.0792",Château d'eau - réservoir,"46,3m","Commune, communauté de communes",2026-04-21,ALL,,False,False
1653862,SFR,LTE 1800,R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-04-21,ALL,,False,False
1665292,SFR,UMTS 2100, (BAS DE MONTMAIN) 21360 BESSEY EN CHAUME,21065,"47.0856,4.7608",Pylône autostable,37m,HIVORY,2011-11-16,SUP,,False,False
1670158,SFR,"LTE 2600, 5G NR 3500",R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,,AJO,,False,False
1682915,SFR,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,,AJO,,False,False
1691497,SFR,5G NR 2100,RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-04-21,ALL,,False,False
1694815,SFR,5G NR 3500,RTE N85 (LA GROSSE COUASSE) 04000 DIGNE LES BAINS,04070,"44.0486,6.205",Pylône tubulaire,"13,2m",HIVORY,2026-04-21,ALL,,False,False
1698052,SFR,5G NR 2100,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-04-21,ALL,,False,False
1710285,SFR,LTE 700, (BEAUSOLEIL) 35370 GENNES SUR SEICHE,35119,"47.9878,-1.13",Pylône autostable,"37,5m",ATC FRANCE,2026-04-17,ALL,,False,False
1714612,SFR,UMTS 2100,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,"33,5m",HIVORY,2016-12-22,SUP,,False,False
1717363,SFR,"LTE 700, LTE 1800",STADE MUNICIPAL 79340 VASLES,79339,"46.5703,-0.0244",Pylône autostable,"27,6m",HIVORY,2026-04-21,ALL,,False,False
1733779,SFR,"LTE 700, LTE 1800, 5G NR 2100",RUE  DU STADE (FERME DU TRÈFLE) 27260 EPAIGNES,27218,"49.2764,0.4461",Pylône autostable,20m,ATC FRANCE,2026-04-21,ALL,,False,False
1734529,SFR,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,AJO,,False,False
1752051,SFR,UMTS 2100,RUE DU CHATEAU D'EAU (LE BOIS DES PLACES) 77620 EGREVILLE,77168,"48.1706,2.8922",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1752051,SFR,"LTE 700, LTE 2100",RUE DU CHATEAU D'EAU (LE BOIS DES PLACES) 77620 EGREVILLE,77168,"48.1706,2.8922",Château d'eau - réservoir,55m,"Commune, communauté de communes",,SUP,,False,False
