id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1041816,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,2025-11-17,False,False
1332570,SFR,SUP,LTE 2600,CHEMIN DE LA CROIX D'ALVAULT PRAIRIE DE MÉRIGNAN 45240 LA FERTE ST AUBIN,45146,"47.7156,1.9336",Pylône autostable,50m,HIVORY,,False,False
1392520,SFR,ALL,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,2025-11-18,False,False
1435777,SFR,AJO,"GSM 900, LTE 2600, 5G NR 3500",PUGET LE JAS NEUF (MALBOUSQUET) 83600 FREJUS,83061,"43.4614,6.7139",Pylône autostable,41m,Sociétés d'Autoroutes,,False,False
1444806,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,,False,True
144735,SFR,ALL,LTE 700, (LE BOIS BLANDIN) 72340 MARCON,72183,"47.7119,0.5067",Pylône tubulaire,20m,ATC FRANCE,2025-11-18,False,False
1454903,SFR,AJO,"LTE 700, LTE 2600", (PENFRAT HUELLA GOAREN) 29710 PLOGASTEL ST GERMAIN,29167,"47.9619,-4.3081",Pylône autostable,45m,HIVORY,,False,False
1456485,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,,False,False
1456485,SFR,SUP,UMTS 2100,QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2009-11-26,False,False
1472087,SFR,ALL,"LTE 1800, LTE 2100", (LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,43m,TDF,2025-11-18,False,False
1558837,SFR,AJO,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,,False,False
1579593,SFR,AJO,LTE 2600,CHEM RURAL N°67 (LA BUTTE DES MOULINS) 50490 ST SAUVEUR VILLAGES,50550,"49.1078,-1.4125",Pylône autostable,32m,HIVORY,,False,False
1584088,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL BELLE PLACE (LE CARROIR) 36350 LUANT,36101,"46.705,1.5853",Pylône autostable,42m,TDF,2025-11-18,False,False
1587595,SFR,ALL,LTE 700,"CHEMIN DE TIZY, CHERELLES ROUTE DE BRAY EN VAL,LES RUELLES 45730 ST BENOIT SUR LOIRE",45270,"47.8128,2.3178",Pylône tubulaire,"25,2m",ATC FRANCE,2025-11-18,False,False
1588937,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,2025-11-18,False,False
1598476,SFR,AJO,5G NR 3500,CHEMIN DE TOUL (TOUL) 07460 BERRIAS ET CASTELJAU,07031,"44.4022,4.2067",Pylône autostable,39m,HIVORY,,False,False
1616785,SFR,ALL,5G NR 3500,47 R DES TEINTURIERS 14000 CAEN,14118,"49.1842,-0.3639",Bâtiment,"36,3m","Copropriété, Syndic, SCI",2025-11-18,False,False
1632231,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DE MARSAT (PORTE PROVENCE) 63200 RIOM,63300,"45.8892,3.1078",Pylône autostable,25m,CELLNEX,,False,False
1632766,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (PEY DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9203,1.6458",Pylône autostable,"39,2m",BOUYGUES,2025-11-18,False,False
1640835,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4886",Pylône autostable,33m,HIVORY,2025-11-18,False,False
1646869,SFR,AJO,LTE 700,CHEM DE FIFOTTE À CÔTÉ DU RÉSERVOIR D'EAU (LES TAILLIS DU POUYOUX) 23220 BONNAT,23025,"46.295,1.91",Pylône autostable,26m,HIVORY,,False,False
1653650,SFR,ALL,"LTE 700, LTE 2600",PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",2025-11-18,False,False
1654266,SFR,AJO,LTE 700,14 R DE CLÉROIR CHÂTEAU D'EAU 87500 LADIGNAC LE LONG,87082,"45.5772,1.1169",Château d'eau - réservoir,"26,7m",SFR,,False,False
1658182,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",ROUTE COMMUNALE (LE CHEMIN) 53320 BEAULIEU SUR OUDON,53026,"48.0094,-0.9769",Pylône autostable,32m,ATC FRANCE,2025-11-13,False,False
1659854,SFR,SUP,"LTE 700, LTE 2600, 5G NR 2100", (TERISSET) 64490 BEDOUS,64104,"43.0147,-0.5981",Pylône autostable,31m,HIVORY,,False,False
1661649,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°55 (LES TAILLIS DE POUILLÉ) 53220 MONTAUDIN,53154,"48.3725,-0.9747",Pylône autostable,32m,HIVORY,,False,False
1662414,SFR,ALL,LTE 2100,87 ROUTE DE LAVAL 53170 MESLAY DU MAINE,53152,"47.9544,-0.5622",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-11-18,False,False
1663169,SFR,ALL,5G NR 2100,SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2025-11-14,False,False
1663169,SFR,SUP,UMTS 2100,SILO ROSACE (LE MONT DES VIGNETTES) 51400 BOUY,51078,"49.0697,4.3292",Silo,"54,2m","Coopérative Agricole, Vinicole",2016-05-27,False,False
1679827,SFR,ALL,LTE 700,R DU STADE (LE VALAY) 37330 CHANNAY SUR LATHAN,37055,"47.4711,0.2614",Pylône tubulaire,34m,ATC FRANCE,2025-11-14,False,False
1694773,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-11-18,False,False
1694795,SFR,ALL,5G NR 2100, (BOIS DE LA ROCHE) 86510 BRUX,86039,"46.2558,0.2381",Pylône autostable,32m,HIVORY,2025-11-18,False,False
1696319,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",R DU MARAIS ZA DE PENAYE (SOUS LE BAC) 01510 CHAZEY BONS,01098,"45.7742,5.6922",Pylône autostable,"25,6m",HIVORY,2025-11-18,False,False
1701418,SFR,SUP,5G NR 2100,RUE DE HEIDOLSHEIM 67390 OHNENHEIM,67360,"48.1861,7.5086",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,False,False
1711905,SFR,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM STE CATHERINE (SUR LA RIPPE) 74580 VIRY,74309,"46.1233,6.0514",Pylône autostable,34m,HIVORY,,False,False
1717974,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LA GODINIÈRE) 79250 NUEIL LES AUBIERS,79195,"46.9583,-0.6158",Pylône autostable,50m,HIVORY,2025-11-18,False,False
1727842,SFR,ALL,LTE 700,ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-11-18,False,False
1734346,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (BERNIERE) 58110 CHATILLON EN BAZOIS,58065,"47.0575,3.6244",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-11-18,False,False
1738100,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",PROCHE D.46 CARRIÈRE FLOHIMONT (TERNE DES MARTEAUX) 08600 FROMELENNES,08183,"50.1169,4.8592",Pylône tubulaire,17m,TDF,2025-11-14,False,False
1755046,SFR,AJO,LTE 700,PÉAGE DE SALBIRS (VALAUDRAN/A71 PK157) 41300 SALBRIS,41232,"47.4186,2.0283",Pylône autostable,35m,BOUYGUES,,False,False
