id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1190515,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,2026-06-05,ALL,,False,True
1382674,SFR,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2022-09-28,CHH,"33,1m",False,False
1441339,SFR,5G NR 2100,PROCHE RESERVOIR (LA POMME) 43190 TENCE,43244,"45.1056,4.2936",Pylône autostable,32m,TDF,2026-06-04,ALL,,False,False
1446846,SFR,"GSM 900, UMTS 900",54 RUE DE SOULTZ EGLISE 68200 MULHOUSE,68224,"47.7703,7.3219",Monument religieux,47m,"Commune, communauté de communes",,SUP,,False,True
1471046,SFR,UMTS 900,R LUC PERON R LOUIS PETIT ENTRE LE STADE ET L'ESCAUT 59220 DENAIN,59172,"50.3197,3.3833",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
1609698,SFR,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
1618825,SFR,5G NR 2100,SITE ITAS TIM (GRANDE ROCHE) 69790 ST BONNET DES BRUYERES,69182,"46.2906,4.4672",Pylône autostable,37m,TDF,2026-06-04,ALL,,False,False
1650793,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BONNABAUD OUEST) 42430 CHERIER,42061,"45.9667,3.9006",Pylône autostable,31m,HIVORY,,AJO,,False,False
1675201,SFR,5G NR 2100, (LE GIBOT) 21190 MERCEUIL,21405,"46.9556,4.835",Pylône autostable,30m,HIVORY,2026-06-04,ALL,,False,False
1688359,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIEN FORT DE RIMPLAS (LA MADELEINE) 06420 RIMPLAS,06102,"44.0608,7.1283",Mât,4m,HIVORY,,AJO,,False,False
1731103,SFR,LTE 700, (LE PETIT PRILLET) 79290 LORETZ D ARGENTON,79014,"47.0672,-0.2808",Pylône autostable,35m,CELLNEX,,AJO,,False,False
1743941,SFR,LTE 700,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",,AJO,,False,False
