id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1429292,SFR,,CHEMIN DE MIALARET (MIALARET) 07240 VERNOUX EN VIVARAIS,07338,"44.8839,4.6556",Pylône autostable,25m,TDF,2021-11-03,CHA,Mialaret,False,False
1432640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE ALBERT CHABANON 13006 MARSEILLE 06,13206,"43.29,5.3819",Immeuble,"31,2m","Copropriété, Syndic, SCI",,SUP,,False,True
1442504,SFR,UMTS 2100, (LES BRÛLÉES) 71200 ST SERNIN DU BOIS,71479,"46.8383,4.4264",Pylône autostable,31m,HIVORY,2017-09-21,SUP,,False,False
1456410,SFR,UMTS 2100,PUY DE MONTAGNA 63122 ST GENES CHAMPANELLE,63345,"45.7147,3.01",Pylône autostable,20m,HIVORY,2013-02-12,SUP,,False,False
1511365,SFR,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2022-06-15,CHA,LA CHAGNEE,False,False
1628523,SFR,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2025-08-01,CHH,26m,False,False
1669456,SFR,"LTE 700, LTE 2600",901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1670285,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA COMBE (Z.I. DE LA CHARBONNIÈRE) 71480 CUISEAUX,71157,"46.5017,5.3769",Pylône autostable,44m,HIVORY,2026-03-16,ALL,,False,False
1689781,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,,AJO,,False,False
1689781,SFR,UMTS 2100,PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2016-09-13,SUP,,False,False
1692097,SFR,LTE 2600,DÉPARTEMENTALE 716 (LE MONT DES EPINETTES) 61160 MONTABARD,61283,"48.8142,-0.0819",Pylône autostable,49m,HIVORY,,AJO,,False,False
1697481,SFR,LTE 700, (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,,AJO,,False,False
1697594,SFR,"LTE 1800, LTE 2100, 5G NR 2100",R GEORGES CLÉMENCEAU STADE COMMUNAL (LES FORRENTS) 57590 DELME,57171,"48.8892,6.4025",Pylône autostable,"30,4m",HIVORY,2026-03-11,ALL,,False,False
1697603,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (BOIS DE SARSALÉ) 86330 LA CHAUSSEE,86069,"46.8847,0.1372",Pylône autostable,"38,2m",TDF,,AJO,,False,False
1702573,SFR,,IMPASSE DU CHATEAU D'EAU (LICHERN) 29300 QUIMPERLE,29233,"47.8722,-3.5356",Château d'eau - réservoir,"30,2m","Syndicat des eaux, Adduction",2022-01-26,CHH,30m,False,False
1711867,SFR,,CHEM VIEUX AU CROISEMENT DE LA D943 - CHÂTEAU D'EAU DE MORLAAS (SOUM DE LA COSTE) 64160 MORLAAS,64405,"43.3342,-0.2744",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2024-12-11,CHH,"32,9m",False,False
1718887,SFR,LTE 700,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1718887,SFR,5G NR 2100,AV RAOUL NORDLING CLUB DE TENNIS MUNICIPAL (LA CROISETTE) 83120 STE MAXIME,83115,"43.3003,6.6253",Pylône tubulaire,12m,HIVORY,,SUP,,False,False
1736925,SFR,,PLACE DE VERDUN (LA BÊTE NÈGRE) 17570 LES MATHES,17225,"45.7256,-1.1442",Pylône tubulaire,25m,CELLNEX,2022-01-24,CHA,r de Verdun,False,False
1755612,SFR,,ROUTE FORESTIÈRE DU BANBOIS (LE BAMBOIS) 67130 BAREMBACH,67020,"48.4581,7.2153",Pylône autostable,"43,9m",TDF,2017-09-27,CHA,Le Bambois,False,False
1758340,SFR,LTE 700,LA COUDRAIE 44390 LES TOUCHES,44205,"47.4478,-1.4128",Pylône autostable,30m,HIVORY,,AJO,,False,False
1770988,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,,AJO,,False,False
1770988,SFR,UMTS 2100,CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2011-02-18,SUP,,False,False
1789126,SFR,"GSM 900, UMTS 900, LTE 800",RTE DU CLIO PRÈS D65 35380 MAXENT,35169,"47.9728,-2.0228",Pylône autostable,30m,HIVORY,2003-12-31,SUP,,False,False
1802254,SFR,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Bâtiment,"28,6m",Société Privée,2021-11-25,CHT,Pylône tubulaire,False,False
1823138,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA FONDRIÈRE) 35140 MEZIERES SUR COUESNON,35178,"48.2989,-1.4178",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1875779,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",,AJO,,False,False
1875779,SFR,UMTS 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2011-09-23,SUP,,False,False
1924425,SFR,UMTS 900,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,SUP,,False,True
1935839,SFR,"LTE 800, LTE 1800, LTE 2600",16 RUE BUFFON 75005 PARIS 05,75105,"48.8419,2.36",Bâtiment,"31,3m",Société HLM,2026-03-16,ALL,,False,True
2068215,SFR,,2-6 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",2022-03-18,CHA,2 R FRANCOIS LEVEQUE,False,False
2266880,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,,AJO,,False,False
2378002,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","127 TER, RUE DE VERN 35700 RENNES",35238,"48.0947,-1.6497",Immeuble,19m,Société HLM,,SUP,,False,True
2593305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",174 AVENUE LOUIS PERRIMOND RÉSIDENCE LES ARBOUSIERS ENTRÉE LA GOÉLETTE 13600 LA CIOTAT,13028,"43.1939,5.6125",Immeuble,17m,Particulier,,SUP,,False,True
2616466,SFR,,RUE DU BERVAL 60123 BONNEUIL EN VALOIS,60083,"49.2828,2.9867",Pylône autostable,30m,SFR,2024-12-02,CHH,32m,True,False
2635406,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14  RUE JACQUES BABINET 31500 TOULOUSE,31555,"43.5728,1.4078",Pylône tubulaire,"32,9m",SFR,2026-03-13,ALL,,False,True
2637612,SFR,"UMTS 900, LTE 700, LTE 800",44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-13,ALL,,True,True
2647042,SFR,"LTE 700, LTE 2600",RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,2026-03-13,ALL,,False,False
2700077,SFR,"LTE 2600, 5G NR 3500",CHE DE LA BLANCHARDIERE 85300 FROIDFOND,85095,"46.8725,-1.7558",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2708210,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 AVENUE DU CASTELLAS 8 CHE DE SAINT-ANTOINE A SAINT-JOSEPH 13015 MARSEILLE 15,13215,"43.35,5.3756",Bâtiment,21m,Société Privée,,SUP,,False,True
2773524,SFR,UMTS 900,316 RUE DUFOUR 59850 NIEPPE,59431,"50.6894,2.8511",Pylône tubulaire,36m,SFR,,SUP,,False,False
2795712,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 IMPASSE DE L'ANCIENNE MAIRIE 38240 MEYLAN,38229,"45.2186,5.7783",Bâtiment,19m,Société Privée,,SUP,,False,True
2822592,SFR,"LTE 700, 5G NR 2100",41  D41 D'IGNEY À BOUZEY (LE HOUCHEY) 88390 UXEGNEY,88483,"48.2067,6.3825",Pylône autostable,44m,HIVORY,2026-03-12,ALL,,False,False
2838701,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",10 AVENUE VILLEMEJAN 33600 PESSAC,33318,"44.7972,-0.6083",Immeuble,22m,"Copropriété, Syndic, SCI",,SUP,,False,True
2840716,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16F RUE DE LA CÔTE 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"44,8m",Société Privée,,SUP,,False,True
2854484,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 RUE OLYMPE DE GOUGES 34730 PRADES LE LEZ,34217,"43.69,3.8667",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2863002,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1666 AVENUE DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9158",Immeuble,"16,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2870996,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DU STADE RUE DU GRAND JAS 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3814,5.1678",Immeuble,"16,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2883640,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",53 RUE VICTOR HUGO 29200 BREST,29019,"48.3906,-4.4783",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2884395,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",18 RUE PAUL VAILLANT COUTURIER 57360 AMNEVILLE,57019,"49.2569,6.1392",Immeuble,"15,4m","Copropriété, Syndic, SCI",,SUP,,False,True
2890164,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE LOUISE WEISS RUE ANDRE ET CHEVERLEPO 31500 TOULOUSE,31555,"43.6406,1.4539",Immeuble,"22,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2899639,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DU MUGUET RUE CHAMPS ROBERT 57120 ROMBAS,57591,"49.2458,6.1033",Immeuble,"14,5m","Copropriété, Syndic, SCI",,SUP,,False,True
2911188,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PLACE DE L'EGLISE RUE DE LA GASCHERIE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2994,-1.5497",Monument religieux,51m,"Commune, communauté de communes",,SUP,,False,True
2914248,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 APLACE JEAN BURGER CENTRE DE SECOURS 57780 ROSSELANGE,57597,"49.2583,6.0683",Immeuble,24m,"Copropriété, Syndic, SCI",,SUP,,False,True
2914472,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE BERNE 75008 PARIS 08,75108,"48.8808,2.3231",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2918249,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE ALBERT SCHWEITZER 13170 LES PENNES MIRABEAU,13071,"43.4219,5.2939",Pylône arbre,24m,SFR,,SUP,,False,True
2923234,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",195 COURS VICTOR HUGO AVENUE ROGER SALENGRO 33130 BEGLES,33039,"44.8069,-0.56",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2936712,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE GUSTAVE COURBET 34090 MONTPELLIER,34172,"43.6233,3.8672",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2947419,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE VILLEFRANCHE 34090 MONTPELLIER,34172,"43.6161,3.8786",Immeuble,"17,9m","Copropriété, Syndic, SCI",,SUP,,False,True
2954419,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",,SUP,,False,True
2956659,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 BOULEVARD BERNABO 13015 MARSEILLE 15,13215,"43.3367,5.3547",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,True
2956777,SFR,"LTE 700, LTE 800",EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,2025-08-11,ALL,,True,False
2966195,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TERRE PROCHE DEPARTEMENTALE 14 (LES CAPITAINES) 11190 CAMPS SUR L AGLY,11065,"42.8786,2.4042",Pylône autostable,"38,5m",CELLNEX,2026-03-13,ALL,,True,True
2966436,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20  RUE BARNAVE 38400 ST MARTIN D HERES,38421,"45.1883,5.7594",Pylône autostable,25m,CELLNEX,,SUP,,False,True
2970428,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 BOULEVARD PIERRE MENARD 13011 MARSEILLE 11,13211,"43.2917,5.4425",Immeuble,"35,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2972293,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",39 RUE CAPITAINE DESSEMOND 13001 MARSEILLE 01,13201,"43.2886,5.3553",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,True
2984225,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 RUE DE SIAM 29200 BREST,29019,"48.385,-4.4928",Immeuble,"23,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2989170,SFR,UMTS 900,6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",2026-03-11,ALL,,True,True
