id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1535270,SFR,5G NR 2100,KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,2026-01-27,ALL,,False,False
1562053,SFR,"LTE 700, LTE 1800, LTE 2100",PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,2026-01-27,ALL,,False,False
1593074,SFR,LTE 700,ALLÉE DE LA PLIERE (LA PLIÈRE) 87270 BONNAC LA COTE,87020,"45.9342,1.2775",Pylône autostable,"35,5m",HIVORY,2026-01-27,ALL,,False,False
1605369,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2026-01-27,ALL,,False,False
1653621,SFR,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,,AJO,,False,False
1658107,SFR,"UMTS 2100, LTE 1800, LTE 2600",61 RUE DES 3 FRERES 75018 PARIS 18,75118,"48.8856,2.3381",Bâtiment,"14,5m",Particulier,2016-06-03,SUP,,False,False
1669456,SFR,,901 R DE LA GENEY 27310 FLANCOURT CRESCY EN ROUMOIS,27085,"49.3086,0.8031",Pylône autostable,36m,ATC FRANCE,2022-05-18,CHH,32m,False,False
1684146,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN D'ALLEMANE (MOUN DOU BERN) 40465 PONTONX SUR L ADOUR,40230,"43.7722,-0.9689",Pylône autostable,42m,HIVORY,2026-01-23,ALL,,False,True
1684146,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'ALLEMANE (MOUN DOU BERN) 40465 PONTONX SUR L ADOUR,40230,"43.7722,-0.9689",Pylône autostable,42m,HIVORY,,SUP,,False,True
1704650,SFR,UMTS 900, (LA ROCHE AUX FÉES) 74420 SAXEL,74261,"46.2389,6.3864",Pylône tubulaire,12m,ATC FRANCE,2026-01-23,ALL,,True,False
1704650,SFR,UMTS 2100, (LA ROCHE AUX FÉES) 74420 SAXEL,74261,"46.2389,6.3864",Pylône tubulaire,12m,ATC FRANCE,2017-03-24,SUP,,True,False
1715836,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,2026-01-27,ALL,,False,False
1719920,SFR,LTE 700, (LA GATÉ) 28330 LA BAZOCHE GOUET,28027,"48.1464,0.965",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-01-27,ALL,,False,False
1722518,SFR,UMTS 2100, (BOIS D'ANTHY) 74200 THONON LES BAINS,74281,"46.3483,6.45",Pylône autostable,"33,8m",HIVORY,2026-01-23,ALL,,False,False
1724819,SFR,"GSM 900, UMTS 900",AV JEAN BIRAY GARE SNCF 64000 PAU,64445,"43.2914,-0.3711",Pylône autostable,"26,5m",SNCF Réseau,1997-12-19,SUP,,False,False
1751960,SFR,LTE 700,ANCIENNE ROUTE DE SAINT-CLAUDE (MILIERE BOURGEOISE) 39130 CHATEL DE JOUX,39118,"46.5261,5.7947",Pylône autostable,"25,4m",HIVORY,2026-01-23,ALL,,False,False
1763402,SFR,LTE 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,2026-01-23,ALL,,False,False
1763402,SFR,UMTS 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,2016-11-23,SUP,,False,False
1784905,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,,AJO,,False,False
1784905,SFR,UMTS 2100,CHEM DES PHILIPPONS QUARTIER LES GIERIS 83600 LES ADRETS DE L ESTEREL,83001,"43.5272,6.8386",Pylône autostable,15m,HIVORY,2006-12-06,SUP,,False,False
1830363,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,2026-01-27,ALL,,False,False
1848379,SFR,"GSM 900, 5G NR 2100",46 PL ABEL GANCE 92100 BOULOGNE BILLANCOURT,92012,"48.8342,2.2575",Immeuble,"38,7m","Copropriété, Syndic, SCI",2025-06-19,ALL,,False,False
1884152,SFR,LTE 700,TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"30,3m",HIVORY,,AJO,,False,True
