id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1327627,SFR,LTE 2600,MAN DU REST (LE REST) 29420 PLOUENAN,29184,"48.6322,-4.0158",Château d'eau - réservoir,82m,"Syndicat des eaux, Adduction",2026-05-05,ALL,,False,False
1501786,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14 BD DE VAUGIRARD 75015 PARIS 15,75115,"48.8419,2.3194",Immeuble,"37,6m",Société HLM,,SUP,,False,True
1524021,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA JEANNETTE 56580 BREHAN,56024,"48.0908,-2.6644",Pylône autostable,32m,HIVORY,,AJO,,False,False
1562066,SFR,"LTE 700, LTE 2600",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,2026-05-05,ALL,,False,False
1571729,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LANDE DAUPHIN) 49440 CHALLAIN LA POTHERIE,49061,"47.6167,-1.0306",Pylône autostable,25m,HIVORY,2026-05-05,ALL,,False,False
1583327,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",0 CHEM RURAL N°2 (VILLE NEUVE) 72540 CHEMIRE EN CHARNIE,72074,"48.0522,-0.1881",Pylône autostable,32m,HIVORY,,AJO,,False,False
1632183,SFR,,CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,2016-07-27,CHA,Montgrillet,False,False
1640784,SFR,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,,AJO,,False,False
1646895,SFR,"LTE 700, 5G NR 2100",CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,2026-04-30,ALL,,False,False
1650612,SFR,"LTE 700, LTE 2100, 5G NR 2100", (BIESSE) 42170 CHAMBLES,42042,"45.4339,4.2256",Pylône autostable,"28,7m",ATC FRANCE,,AJO,,False,False
1650612,SFR,UMTS 2100, (BIESSE) 42170 CHAMBLES,42042,"45.4339,4.2256",Pylône autostable,"28,7m",ATC FRANCE,2017-06-23,SUP,,False,False
1666837,SFR,,RUE ZONE INDUSTRIELLE (PELLETET) 40370 RION DES LANDES,40243,"43.9117,-0.9158",Pylône autostable,45m,HIVORY,2021-12-21,CHA,Pelletet,False,False
1690385,SFR,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",,AJO,,False,False
1691497,SFR,"LTE 700, LTE 1800",RD 909 (LES COMMUNES) 61320 LALACELLE,61213,"48.4847,-0.1367",Pylône autostable,"50,1m",HIVORY,2026-05-05,ALL,,False,False
1698525,SFR,GSM 900,R DU SOLEIL COPROPRIÉTÉ LE JOCKER (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2975,6.5789",Immeuble,18m,"Copropriété, Syndic, SCI",2000-12-08,SUP,,False,False
1702669,SFR,,CHEM DES PORNINS (LA CROIX) 36350 LUANT,36101,"46.7364,1.5511",Pylône tubulaire,25m,HIVORY,2009-09-01,CHH,"27,6m",False,False
1705208,SFR,5G NR 2100,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,2026-04-30,ALL,,False,False
1717932,SFR,LTE 700,ANCIEN CHEMIN DE BRESSUIRE (LES BOIS DE BRESSUIRE) 79350 CHICHE,79088,"46.8106,-0.3914",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1726344,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DE L'ETOILE D 935 (LES PLANTES) 28140 GUILLONVILLE,28190,"48.0967,1.6525",Pylône autostable,45m,HIVORY,,AJO,,False,False
1730246,SFR,LTE 700, (BEAURABUEL) 26120 MONTMEYRAN,26206,"44.8531,5.0078",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1732701,SFR,,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,1997-01-08,CHH,47m,False,False
1741141,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES BLACHES D'ERRIENS) 26260 MARSAZ,26177,"45.1308,4.93",Pylône autostable,"34,5m",HIVORY,2026-04-30,ALL,,False,True
1741768,SRR,LTE 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,,AJO,,False,False
1741768,SRR,UMTS 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2011-02-04,SUP,,False,False
1770988,SFR,"LTE 2100, 5G NR 2100",CHEM RURAL L'ADRÉE (LE GARAÎT) 42380 ESTIVAREILLES,42091,"45.4228,4.0072",Pylône autostable,"30,4m",HIVORY,2026-05-05,ALL,,False,False
1795630,SFR,LTE 700,AV DE LANDON GARE SNCF 39100 DOLE,39198,"47.0975,5.4883",Pylône tubulaire,"26,6m",HIVORY,2026-05-05,ALL,,False,False
1819080,SFR,5G NR 3500,RUE DE LA PÂLE  25400 AUDINCOURT,25031,"47.4708,6.8483",Pylône tubulaire,"26,5m",HIVORY,,AJO,,False,False
1826993,SFR,"LTE 700, LTE 2600",ROUTE DE SALLES (CACHEPOILS) 79800 LA MOTHE ST HERAY,79184,"46.3642,-0.11",Château d'eau - réservoir,"30,9m","Syndicat des eaux, Adduction",2026-05-05,ALL,,False,False
1830380,SFR,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-05-05,ALL,,False,False
1834449,SFR,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2025-05-15,CHA,La Rabardière,False,False
1834468,SFR,LTE 700, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-05-05,ALL,,False,False
1843481,SFR,5G NR 2100,6515 R DU CHATEAU D'EAU 87290 CHATEAUPONSAC,87041,"46.1356,1.2819",Pylône autostable,38m,"Commune, communauté de communes",2026-05-05,ALL,,False,False
1877979,SFR,"LTE 700, 5G NR 2100",INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-05-05,ALL,,False,False
1890252,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75-77 R BONAPARTE 75006 PARIS 06,75106,"48.8492,2.3331",Immeuble,29m,"État, Ministère",2026-01-29,SUP,,False,False
1892755,SFR,"LTE 700, LTE 1800, LTE 2100", (EN MORMILLY) 71250 LOURNAND,71264,"46.4764,4.665",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
