id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1278978,SFR,AJO,LTE 700,AV BEL AIR RÉSIDENCE LOU CIGALOU 13600 LA CIOTAT,13028,"43.2006,5.63",Immeuble,"19,5m",Établissement de soins,,False,False
1278978,SFR,SUP,5G NR 2100,AV BEL AIR RÉSIDENCE LOU CIGALOU 13600 LA CIOTAT,13028,"43.2006,5.63",Immeuble,"19,5m",Établissement de soins,,False,False
1316732,SFR,SUP,UMTS 2100,PLACE DE L'HÔTEL DE VILLE 93700 DRANCY,93029,"48.9231,2.4447",Immeuble,"24,1m",Société HLM,2015-12-15,False,False
1392358,SFR,SUP,5G NR 3500,"4, AVENUE DU MONT ALBAN RÉSIDENCE LA PERGOLA 06300 NICE",06088,"43.7003,7.2883",Bâtiment,"20,7m","Copropriété, Syndic, SCI",,False,False
1415393,SFR,SUP,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RST ST JEAN DE RUELLE EX PN 92 (LES SALLEMORIES) 45140 ST JEAN DE LA RUELLE,45285,"47.9083,1.8703",Pylône tubulaire,24m,SNCF Réseau,,False,False
1422587,SFR,AJO,LTE 2600,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,,False,False
1445343,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2025-11-10,False,False
1462413,SFR,ALL,"LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-10,False,False
1472087,SFR,ALL,5G NR 2100, (LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,43m,TDF,2025-11-10,False,False
1475899,SFR,ALL,5G NR 3500,ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,2025-11-10,False,False
1484581,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,,False,False
1522388,SFR,ALL,LTE 700,ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,2025-11-10,False,False
1535270,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,,False,False
1535270,SFR,SUP,UMTS 2100,KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,2016-09-23,False,False
1564234,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,,False,False
1579852,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,,False,False
1588937,SFR,ALL,5G NR 2100, (LA CARBASSE) 86370 MARCAY,86145,"46.4681,0.2231",Pylône autostable,"27,5m",HIVORY,2025-11-10,False,False
1597311,SFR,ALL,LTE 700, (LES VERNES) 03160 YGRANDE,03320,"46.5547,2.9506",Pylône autostable,27m,ATC FRANCE,2025-11-10,False,False
1598815,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA GRANDE BOUEGE) 16270 TERRES DE HAUTE CHARENTE,16192,"45.8658,0.6306",Pylône autostable,39m,HIVORY,2025-11-06,False,False
1600092,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GORLIÈRE) 86190 LATILLE,86121,"46.6122,0.0617",Pylône autostable,30m,HIVORY,2025-11-10,False,False
1600575,SFR,ALL,LTE 2100,BOULEVARD DES MARÉCHAUX 75013 PARIS 13,75113,"48.825,2.3806","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-11-06,False,False
1600597,SFR,ALL,LTE 2100,6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8286,2.3778",Tunnel,"6,2m",SNCF Réseau,2025-11-06,False,False
1600599,SFR,ALL,LTE 2100,6 RUE DES CADETS-DE-LA-FRANCE-LIBRE 75013 PARIS 13,75113,"48.8281,2.3786",Tunnel,"7,2m",SNCF Réseau,2025-11-06,False,False
1600623,SFR,ALL,LTE 2100,38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3761",Tunnel,"6,1m",SNCF Réseau,2025-11-06,False,False
1600627,SFR,ALL,LTE 2100,38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.83,2.3764",Tunnel,"6,1m",SNCF Réseau,2025-11-06,False,False
1600630,SFR,ALL,LTE 2100,38 RUE DU CHEVALERET 75013 PARIS 13,75113,"48.8303,2.3764",Tunnel,"6,1m",SNCF Réseau,2025-11-06,False,False
1615298,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,,False,False
