id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1381838,SFR,"LTE 700, LTE 1800", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2026-04-01,ALL,,False,False
1426960,SFR,"LTE 700, LTE 2600",CHEM DU PONT DE LA CHAPELLE 76350 OISSEL SUR SEINE,76484,"49.3636,1.1067",Pylône autostable,30m,HIVORY,,SUP,,False,False
1471412,SFR,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2021-04-02,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1519090,SFR,"LTE 700, LTE 2100, 5G NR 2100",PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,,AJO,,False,False
1519090,SFR,UMTS 2100,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2017-09-05,SUP,,False,False
1554718,SFR,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,2026-04-01,ALL,,False,False
1559046,SFR,LTE 700, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2026-03-25,ALL,,False,False
1562656,SFR,"LTE 700, LTE 2600",RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU 18340 ST GERMAIN DES BOIS,18212,"46.9133,2.4419",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-04-01,ALL,,False,False
1570122,SFR,"LTE 700, LTE 1800",KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2026-04-01,ALL,,False,False
1571582,SFR,5G NR 2100,R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-04-01,ALL,,False,False
1577536,SFR,5G NR 2100,CHEM DE CONQUET 26780 ALLAN,26005,"44.5261,4.7958",Pylône autostable,32m,HIVORY,2022-08-02,SUP,,False,False
1579852,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DU CHEM DU ROY STATION D'EPURATION 14800 TOUQUES,14699,"49.3506,0.0969",Pylône tubulaire,"26,8m",HIVORY,2026-02-03,ALL,,False,False
1618767,SFR,LTE 700, (LE PONT) 23600 BOUSSAC BOURG,23032,"46.3522,2.2019",Pylône autostable,"28,3m",HIVORY,,AJO,,False,False
