id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1009430,ORANGE,SUP,GSM 900,2 AVENUE DR MALLET CENTRE HOSPITALIER 15100 ST FLOUR,15187,"45.0339,3.0858",Bâtiment,23m,Établissement de soins,2012-10-10,False,False
102388,ORANGE,SUP,GSM 900, (LA PIERRE) 69550 AMPLEPUIS,69006,"45.9347,4.3417",Pylône autostable,18m,TOTEM,1997-07-25,False,False
1025769,ORANGE,SUP,GSM 900,"23, BOULEVARD DES ROSSIGNOLS 13012 MARSEILLE 12",13212,"43.3153,5.4356",Immeuble,15m,"Copropriété, Syndic, SCI",2013-01-23,False,False
102668,ORANGE,SUP,GSM 900,PRÈS DE LA RIVIÈRE PLATTE STADE 69440 STE CATHERINE,69184,"45.5961,4.5678",Pylône tubulaire,18m,TOTEM,2001-01-31,False,False
1034511,ORANGE,SUP,"GSM 900, LTE 700",RUE ROGER VAILLANT CENTRAL FT 01500 AMBERIEU EN BUGEY,01004,"45.9606,5.3597",Pylône tubulaire,"15,8m",TOTEM,2020-01-14,False,False
1044719,ORANGE,SUP,"GSM 900, LTE 700", (KRAEHENBERG) 68380 BREITENBACH HAUT RHIN,68051,"48.0186,7.0969",Pylône autostable,30m,TOTEM,2013-06-07,False,False
114023,ORANGE,SUP,UMTS 900,ETS LANVERS (PEUTARLIN) 74140 NERNIER,74199,"46.3581,6.3122",Pylône autostable,15m,TOTEM,2016-06-06,False,False
1159438,ORANGE,SUP,"GSM 900, LTE 700",13 RUE DE LA GARE CSEC 68550 ST AMARIN,68292,"47.8725,7.0297",Bâtiment,37m,"SDIS, secours, incendie",2010-02-26,False,False
1186452,ORANGE,SUP,"UMTS 900, LTE 700",RUE DU FOUR DE PARIS   TERRAIN DE SPORTS 62160 GRENAY,62386,"50.4539,2.7472",Pylône tubulaire,21m,TOTEM,2022-12-13,False,False
1215831,ORANGE,ALL,LTE 700, (LES SUTOURS) 24380 VERGT,24571,"45.0325,0.7211",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-01,False,False
1237616,ORANGE,AJO,5G NR 700,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,,False,False
1237616,ORANGE,SUP,LTE 700,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2021-01-05,False,False
1242176,ORANGE,SUP,UMTS 900,117 BD DE LA PLAGE CLINIQUE VÉTÉRINAIRE (LE BOURG) 33120 ARCACHON,33009,"44.6619,-1.1578",Mât métallique,5m,Société Privée,2016-04-20,False,False
1273525,ORANGE,SUP,GSM 900,CH DE LA GARENNE - D28A DÉCHETTERIE 21490 ST JULIEN,21555,"47.4039,5.1494",Pylône autostable,25m,TOTEM,2010-01-11,False,False
1285864,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 RUE DU CHAMP DE MARS 51100 REIMS,51454,"49.2617,4.0333",Bâtiment,20m,Particulier,,False,False
1287714,ORANGE,SUP,"GSM 900, LTE 700",101 RUE MONGE 85000 LA ROCHE SUR YON,85191,"46.6858,-1.4331",Pylône autostable,33m,TOTEM,2001-06-23,False,False
1329704,ORANGE,SUP,UMTS 900,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2016-03-04,False,False
1333888,ORANGE,AJO,UMTS 900,BASSIN AROUMAN (COUACHIMANA) 97360 MANA,97306,"5.6019,-53.6508",Pylône autostable,82m,DIGICEL,,False,False
1352091,ORANGE,SUP,GSM 900,8 TRAVERSE DE LA MALVINA TERRAIN MUNICIPAL 13012 MARSEILLE 12,13212,"43.3139,5.4647",Pylône tubulaire,12m,ORANGE,2014-05-30,False,False
1379796,ORANGE,SUP,"UMTS 900, LTE 700","24, RUE DU FIL 68200 MULHOUSE",68224,"47.7483,7.3208",Bâtiment,"18,8m",Particulier,2023-06-20,False,False
1393608,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",STADE MUNICIPAL DU BOURG 97231 LE ROBERT,97222,"14.6736,-60.9414",Pylône autostable,30m,ORANGE,,False,False
1412333,ORANGE,SUP,GSM 900,1A RUE DE L'INDUSTRIE 68630 BENNWIHR,68026,"48.1308,7.3558",Bâtiment,"31,3m","Coopérative Agricole, Vinicole",2015-02-23,False,False
1435870,ORANGE,SUP,UMTS 900,25 AVENUE ELIE SERMET 11100 NARBONNE,11262,"43.1869,3.0117",Bâtiment,14m,Particulier,2015-08-12,False,False
1436090,ORANGE,SUP,UMTS 900,77 ROUTE DE LAPOUTROIE USINE DS SMITH 68240 KAYSERSBERG VIGNOBLE,68162,"48.1525,7.2381",Bâtiment,60m,Société Privée,2022-02-16,False,False
1459014,ORANGE,SUP,UMTS 900,45 BD DU POILU 80200 PERONNE,80620,"49.9344,2.9369",Bâtiment,21m,ORANGE,2014-10-30,False,False
1467446,ORANGE,SUP,"GSM 900, LTE 700",2 BOULEVARD MURAT 53000 LAVAL,53130,"48.0617,-0.7553",Immeuble,25m,"Copropriété, Syndic, SCI",2003-12-20,False,False
1482779,ORANGE,SUP,"UMTS 900, LTE 700",AV DE LA FOIRE AUX VINS PARC DES EXPOSITIONS 68000 COLMAR,68066,"48.0981,7.3608",Pylône tubulaire,21m,TOTEM,2023-09-12,False,False
1484627,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",HOPITAL (LA MEYNARD) 97234 FORT DE FRANCE,97209,"14.6331,-61.0386",Bâtiment,39m,Établissement de soins,,False,True
1484660,ORANGE,SUP,GSM 900,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,,False,False
1507061,ORANGE,SUP,GSM 900, (ESCHERTAL) 57340 ACHAIN,57004,"48.9194,6.605",Pylône autostable,"25,4m",SNCF Réseau,2016-02-17,False,False
1508348,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE (LE CLOS DE CHAILLOT) 28290 VALD YERRE,28012,"48.1372,1.2078",Pylône autostable,36m,TOTEM,,False,False
1528740,ORANGE,SUP,UMTS 900,RUE DU RHIN (KIRKELIWOERTH) 68128 VILLAGE NEUF,68349,"47.6006,7.5914",Pylône autostable,36m,TOTEM,2022-01-24,False,False
1538728,ORANGE,AAV,5G NR 700,PLACE YVES MONTAND 76800 ST ETIENNE DU ROUVRAY,76575,"49.3872,1.0892",Bâtiment,20m,Société HLM,2025-12-12,False,False
1542326,ORANGE,SUP,GSM 900,PARC D'ACTIVITÉS DE LAURADE (AVENUE LAURADE) 13103 ST ETIENNE DU GRES,13094,"43.7894,4.7114",Pylône tubulaire,12m,ORANGE,2015-03-17,False,False
1546300,ORANGE,AJO,LTE 2100, (SAINT SUZANNE) 57340 RODALBE,57587,"48.8967,6.7147",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546300,ORANGE,SUP,5G NR 2100, (SAINT SUZANNE) 57340 RODALBE,57587,"48.8967,6.7147",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546337,ORANGE,AJO,LTE 2100, (LE PRÉ DE LESPRIT) 57930 BELLES FORETS,57086,"48.8069,6.9169",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546337,ORANGE,SUP,5G NR 2100, (LE PRÉ DE LESPRIT) 57930 BELLES FORETS,57086,"48.8069,6.9169",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546857,ORANGE,AJO,LTE 2100, (KOHLJUNGSWALD) 57400 SARRALTROFF,57629,"48.7669,7.0475",Pylône autostable,"28,4m",SNCF Réseau,,False,False
1546857,ORANGE,SUP,5G NR 2100, (KOHLJUNGSWALD) 57400 SARRALTROFF,57629,"48.7669,7.0475",Pylône autostable,"28,4m",SNCF Réseau,,False,False
1546888,ORANGE,AJO,LTE 2100, (L'EVANGILE) 57590 LUCY,57424,"48.9492,6.4814",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546888,ORANGE,SUP,5G NR 2100, (L'EVANGILE) 57590 LUCY,57424,"48.9492,6.4814",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1546896,ORANGE,SUP,GSM 900, (WANNENBERG) 67270 GOUGENHEIM,67163,"48.7086,7.5944",Pylône autostable,"25,4m",SNCF Réseau,2015-12-29,False,False
1552186,ORANGE,SUP,GSM 900,5 PLACE DE LA COMÉDIE 34090 MONTPELLIER,34172,"43.6086,3.8792",Immeuble,16m,"Copropriété, Syndic, SCI",2002-04-21,False,False
1558739,ORANGE,AJO,LTE 2100, (OSTERMATT) 57400 HAUT CLOCHER,57304,"48.7792,6.9583",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1558739,ORANGE,SUP,5G NR 2100, (OSTERMATT) 57400 HAUT CLOCHER,57304,"48.7792,6.9583",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1563431,ORANGE,SUP,GSM 900,RUE BRÛLÉE (LES GRANDS PRÉS) 60310 OGNOLLES,60474,"49.6889,2.9061",Pylône tubulaire,30m,TOTEM,2012-07-17,False,False
1567907,ORANGE,SUP,GSM 900,9 RUE DES ABBAYES 25110 BAUME LES DAMES,25047,"47.3547,6.3594",Bâtiment,9m,Société Privée,2021-03-15,False,False
1571950,ORANGE,SUP,UMTS 900,CHEM DETAUSSAC (TAUSSAC NORD) 33480 STE HELENE,33417,"44.9789,-0.96",Pylône autostable,40m,TOTEM,2015-12-28,False,False
1573164,ORANGE,AJO,LTE 2100, (FROESCHENACKER) 57400 HILBESHEIM,57324,"48.765,7.1053",Pylône autostable,30m,SNCF Réseau,,False,False
1573164,ORANGE,SUP,5G NR 2100, (FROESCHENACKER) 57400 HILBESHEIM,57324,"48.765,7.1053",Pylône autostable,30m,SNCF Réseau,,False,False
1573182,ORANGE,AJO,LTE 2100,14 RTE DE DIEUZE (LES CENT JOURS) 57260 BOURGALTROFF,57098,"48.8769,6.7661",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1573182,ORANGE,SUP,5G NR 2100,14 RTE DE DIEUZE (LES CENT JOURS) 57260 BOURGALTROFF,57098,"48.8769,6.7661",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1589659,ORANGE,SUP,"UMTS 900, LTE 700","20, RUE DES VOSGES 57240 NILVANGE",57508,"49.3439,6.0467",Immeuble,17m,"Copropriété, Syndic, SCI",2022-11-29,False,False
1593209,ORANGE,SUP,GSM 900,CHEMIN D'EXPLOITATION (LES GRANDES VERCHÈRES) 01290 GRIEGES,01179,"46.2425,4.8511",Pylône autostable,"24,5m",TOTEM,2015-12-01,False,False
1622933,ORANGE,SUP,"GSM 900, LTE 700",6 AV GEORGES CLÉMENCEAU 28400 NOGENT LE ROTROU,28280,"48.3208,0.8189",Bâtiment,"25,5m",ORANGE Services Fixes,2003-08-16,False,False
1624163,ORANGE,AJO,5G NR 700,12 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8892,2.51",Immeuble,"24,1m","Copropriété, Syndic, SCI",,False,False
1624163,ORANGE,SUP,LTE 700,12 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8892,2.51",Immeuble,"24,1m","Copropriété, Syndic, SCI",2020-03-05,False,False
1626563,ORANGE,SUP,"GSM 900, LTE 700",354 R ROBERT AMY C.A.A.NANTILLY 49400 SAUMUR,49328,"47.2444,-0.0739",Bâtiment,"25,9m",ORANGE,2000-11-16,False,False
1626749,ORANGE,SUP,GSM 900,RUE ARTHUR MAYEUR STADE MUNICIPAL 62172 BOUVIGNY BOYEFFLES,62170,"50.4256,2.6686",Pylône tubulaire,20m,TOTEM,,False,False
1627506,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 RUE GABRIELLE 75018 PARIS 18,75118,"48.8856,2.3408",Immeuble,17m,"Copropriété, Syndic, SCI",2016-11-02,False,False
1642080,ORANGE,AJO,"LTE 700, 5G NR 2100",D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,,False,False
1653695,ORANGE,SUP,GSM 900,D.999 RTE DE VAL DE BRIDE  (LA HAUTE BORNE) 57260 DIEUZE,57177,"48.8144,6.7094",Pylône autostable,41m,TOTEM,2007-11-08,False,False
1674256,ORANGE,AJO,"LTE 700, 5G NR 3500","ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE, LES JONQUIÈR 30190 ST GENIES DE MALGOIRES",30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,,False,False
1695910,ORANGE,SUP,"GSM 900, LTE 700",376 RUE DU BAILLARQUET (CENTRE STELLA MARIS) 62780 CUCQ,62261,"50.4806,1.6072",Pylône autostable,13m,TOTEM,2016-10-06,False,False
1699297,ORANGE,AJO,5G NR 2100,CD 161 ANCIENNE DÉCHETTERIE (LE PEYRAL) 34120 CASTELNAU DE GUERS,34056,"43.4403,3.4483",Pylône autostable,25m,ATC FRANCE,,False,False
1718841,ORANGE,SUP,"UMTS 900, LTE 700","14-16-18, RUE DU LOESS 67200 STRASBOURG",67482,"48.6033,7.7106",Bâtiment,"30,9m",Société HLM,2024-12-05,False,False
1725652,ORANGE,AJO,5G NR 700,ALLÉE DES TOURTERELLES (LE VIEUX FORT MAHON OUEST) 80120 FORT MAHON PLAGE,80333,"50.3425,1.5661",Pylône autostable,37m,TOTEM,,False,False
1725652,ORANGE,SUP,LTE 700,ALLÉE DES TOURTERELLES (LE VIEUX FORT MAHON OUEST) 80120 FORT MAHON PLAGE,80333,"50.3425,1.5661",Pylône autostable,37m,TOTEM,2022-05-10,False,False
1738570,ORANGE,SUP,5G NR 700,RUE MAUBUISSON (CHEMIN D'EXPLOITATION TGV) 80700 TILLOLOY,80759,"49.6467,2.7564",Pylône tubulaire,30m,TOTEM,,False,False
1746112,ORANGE,SUP,UMTS 900,RUE PRINCIPALE EGLISE PROTESTANTE 67206 MITTELHAUSBERGEN,67296,"48.6142,7.6942",Monument religieux,"25,7m","Commune, communauté de communes",2018-08-20,False,False
1747547,ORANGE,AJO,5G NR 2100,VOIE DE LA ZONE ARTISANALE PRÈS D.931 (BELLEVUE) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,5m",TOTEM,,False,False
1755604,ORANGE,SUP,"GSM 900, LTE 700",CLOS DES VIGNES DE LA FORÊT TERRAIN SNCF PRÉS N7 45200 MONTARGIS,45208,"48.0119,2.7403",Pylône autostable,"33,4m",TOTEM,2006-01-21,False,False
1776064,ORANGE,AJO,"5G NR 700, 5G NR 3500",ZAC DU PETIT-BOIS RTE DE ST-PÈRE 44320 ST VIAUD,44192,"47.2536,-2.0164",Pylône tubulaire,28m,TOTEM,,False,False
1780163,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL N°18 CHAUSSÉE PONTPOINT 60300 CHAMANT,60138,"49.2194,2.5953",Pylône tubulaire,"26,5m",TOTEM,2024-03-19,False,False
1792769,ORANGE,SUP,"UMTS 900, LTE 700",CHEMIN RURAL N°4 (LE VILLET) 60140 MOGNEVILLE,60404,"49.3153,2.4664",Pylône tubulaire,33m,TOTEM,2024-04-09,False,False
1794358,ORANGE,AJO,"LTE 1800, 5G NR 2100", (LA JALIGNE) 87230 DOURNAZAC,87060,"45.6269,0.9808",Pylône autostable,21m,TOTEM,,False,False
1808629,ORANGE,AJO,5G NR 700,CHEMIN DU MARAIS DU SOUCI STADE JEAN GUIMIER 93270 SEVRAN,93071,"48.9458,2.5436",Pylône tubulaire,31m,TOTEM,,False,False
