id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1012019,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DES CENSES (LE PELLEY) 38690 BURCIN,38063,"45.4483,5.4581",Pylône autostable,18m,TOTEM,,AJO,,False,False
1012019,ORANGE,LTE 2100,CHEMIN DES CENSES (LE PELLEY) 38690 BURCIN,38063,"45.4483,5.4581",Pylône autostable,18m,TOTEM,2018-09-26,SUP,,False,False
1043170,ORANGE,"5G NR 700, 5G NR 3500",CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,2026-06-15,ALL,,False,False
1044689,ORANGE,GSM 900,ARNEULE DE HAUT (LES GRANGES DE 5 MONTS) 64440 LARUNS,64320,"43.0069,-0.4308",Pylône autostable,10m,ORANGE Services Fixes,2007-05-19,SUP,,False,False
1275241,ORANGE,GSM 900,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2019-09-26,SUP,,False,False
1279442,ORANGE,GSM 900,CHEM DÉPARTEMENTAL N°208 (CLOS CABARROUY) 64230 AUSSEVIELLE,64080,"43.3583,-0.4636",Pylône autostable,30m,Société Privée,2012-02-29,SUP,,False,False
1301418,ORANGE,GSM 900,CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,1993-01-08,SUP,,False,False
1329706,ORANGE,LTE 700,ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,AAV,,False,False
1385662,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-06-26,AAV,,False,False
1395494,ORANGE,5G NR 2100,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,,AJO,,False,False
1434450,ORANGE,"LTE 800, 5G NR 700",AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,2026-07-03,AAV,,False,False
1434457,ORANGE,GSM 900,8 PLACE DU FER À CHEVAL CCAL 94310 ORLY,94054,"48.7439,2.4075",Bâtiment,10m,Société Privée,2004-12-25,SUP,,False,False
1458543,ORANGE,GSM 900,RUE DE L'AHOUNTIQUE PYLONE FT 40430 LUXEY,40167,"44.2644,-0.5236",Pylône autostable,"43,3m",TOTEM,2014-08-13,SUP,,False,False
1483284,ORANGE,GSM 900,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2026-01-06,SUP,,False,False
1513339,ORANGE,5G NR 700,7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2026-07-02,AAV,,False,False
1535451,ORANGE,GSM 900,10 RUE JACQUES TERRIER 64000 PAU,64445,"43.2892,-0.3811",Immeuble,"29,2m",Particulier,2015-10-22,SUP,,False,False
1554197,ORANGE,GSM 1800,AVENUE DE PARIS LES TAMARIS 42300 ROANNE,42187,"46.0467,4.07",Immeuble,24m,"Copropriété, Syndic, SCI",2005-08-13,SUP,,False,False
1570127,ORANGE,GSM 900, (BITON) 40800 AIRE SUR L ADOUR,40001,"43.7036,-0.2725",Pylône autostable,25m,TOTEM,2009-05-04,SUP,,False,False
1576269,ORANGE,GSM 900,RN 10 (PERNAOUT) 40260 CASTETS,40075,"43.8319,-1.18",Pylône autostable,"48,5m",TOTEM,1997-05-30,SUP,,False,False
1596755,ORANGE,GSM 900,ROUTE IMPÉRIALE (CAP DE PIN) 40210 SOLFERINO,40303,"44.1378,-0.9678",Pylône autostable,"46,5m",TOTEM,1996-10-04,SUP,,False,False
1597149,ORANGE,GSM 900, (CITÉ DU GUÉ) 40110 MORCENX LA NOUVELLE,40197,"44.0278,-0.9122",Pylône autostable,"48,5m",TOTEM,1997-04-11,SUP,,False,False
1625373,ORANGE,5G NR 2100, (LA BOISSELIÈRE) 37800 STE MAURE DE TOURAINE,37226,"47.1333,0.6811",Pylône autostable,30m,TOTEM,,AJO,,False,False
1625373,ORANGE,LTE 2100, (LA BOISSELIÈRE) 37800 STE MAURE DE TOURAINE,37226,"47.1333,0.6811",Pylône autostable,30m,TOTEM,2020-11-22,SUP,,False,False
1648725,ORANGE,LTE 700,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON (BEUCHAIL OUEST) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,33m,TOTEM,2026-06-25,ALL,,False,False
1661359,ORANGE,GSM 900,CHEM DU PRESBYTÈRE (LOURINE) 40800 LATRILLE,40146,"43.6261,-0.2856",Pylône tubulaire,"30,9m",TOTEM,2003-11-29,SUP,,False,False
1667537,ORANGE,"5G NR 700, 5G NR 3500"," (83, BOULEVARD DES CHÊNES) 78280 GUYANCOURT",78297,"48.7892,2.0558",Bâtiment,26m,"Copropriété, Syndic, SCI",,AJO,,False,False
1684138,ORANGE,GSM 900, (PEDELABORDE) 64400 POEY D OLORON,64449,"43.2475,-0.6711",Pylône autostable,36m,TOTEM,1997-09-19,SUP,,False,False
1696327,ORANGE,"5G NR 700, 5G NR 3500",VC N°6 DES LANDES CENTER PARCS - DOMAINE DU BOIS AUX DAIMS RTE DES 3 MOUTIERS - D49 (BOIS DES LANDES) 86120 MORTON,86169,"47.1011,0.0019",Pylône autostable,40m,HIVORY,,AJO,,False,False
1696327,ORANGE,LTE 700,VC N°6 DES LANDES CENTER PARCS - DOMAINE DU BOIS AUX DAIMS RTE DES 3 MOUTIERS - D49 (BOIS DES LANDES) 86120 MORTON,86169,"47.1011,0.0019",Pylône autostable,40m,HIVORY,2024-01-15,SUP,,False,False
1705193,ORANGE,GSM 900,CHE DE LA MONTAGNE (LA MONTAGNE) 40390 ST MARTIN DE HINX,40272,"43.5917,-1.2428",Pylône autostable,30m,TOTEM,2007-12-20,SUP,,False,False
1710277,ORANGE,,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"23,8m","Copropriété, Syndic, SCI",2023-10-18,CHH,"22,2m",False,False
1714624,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",RUE DES CARNAVALIERS 44300 NANTES,44109,"47.2353,-1.515",Pylône autostable,27m,SNCF Réseau,,AJO,,False,False
1750237,ORANGE,GSM 900,299 RUE ANDRE CADILLON (CADILLON) 40000 MONT DE MARSAN,40192,"43.8917,-0.4936",Bâtiment,33m,ORANGE,1995-04-07,SUP,,False,False
1755234,ORANGE,LTE 1800,RPT HENRI BARBUSSE D 22 (COLOMINA DEL FORN) 66200 ALENYA,66002,"42.6336,2.9872",Pylône tubulaire,35m,TOTEM,2026-06-15,ALL,,False,False
