id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1004241,ORANGE,SUP,LTE 700,38 RUE DE L'UNIVERSITE 69007 LYON 07,69387,"45.7489,4.8422",Immeuble,24m,"Copropriété, Syndic, SCI",2021-11-30,False,False
1011974,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉS DE CHAMBLEY HANGAR SKYAIRCRAFT 54470 HAGEVILLE,54244,"49.0203,5.8781",Bâtiment,25m,Conseil Régional,2025-12-04,False,False
102814,ORANGE,ALL,5G NR 700,36 R DES MINEURS 70250 RONCHAMP,70451,"47.6936,6.6311",Immeuble,"26,9m",Société HLM,2025-12-12,False,False
1045681,ORANGE,ALL,LTE 700,CAMP MILITAIRE BÂTIMENT 071 (CENZUB) 02150 SISSONNE,02720,"49.5442,3.9661",Bâtiment,14m,Autres,2025-12-11,False,False
1046069,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",NICE AÉROPORT TERMINAL 2 - EXTENSION PASSERELLE 54 06300 NICE,06088,"43.6586,7.205",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2015-01-29,False,False
107468,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
1132311,ORANGE,AJO,5G NR 700,RUE DU WINKELHOF PYLÔNE RTE N°43 (BIBELSAU) 57400 SARREBOURG,57630,"48.7364,7.0319",Pylône autostable,33m,RTE,,False,False
1132311,ORANGE,SUP,LTE 700,RUE DU WINKELHOF PYLÔNE RTE N°43 (BIBELSAU) 57400 SARREBOURG,57630,"48.7364,7.0319",Pylône autostable,33m,RTE,2023-08-29,False,False
1133695,ORANGE,AAV,LTE 700, (MONTISON) 37260 THILOUZE,37257,"47.2342,0.6425",Pylône autostable,35m,SNCF Réseau,2025-12-23,False,False
1140632,ORANGE,AJO,5G NR 700,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",,False,False
