id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1003950,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",39 AVENUE GEORGES POMPIDOU BATIMENT G 31130 BALMA,31044,"43.6286,1.4914",Bâtiment,14m,"Copropriété, Syndic, SCI",2012-09-20,False,False
100534,ORANGE,SUP,GSM 900,2 AV PIERRE ET MARIE CURIE 60100 CREIL,60175,"49.2519,2.4783",Immeuble,23m,Société HLM,2001-12-14,False,False
1012153,ORANGE,ALL,LTE 700,PRÈS N.1 Z.I. (DOMAINE DE SOULA) 97355 MACOURIA,97305,"4.9317,-52.4017",Pylône autostable,50m,ORANGE,2025-10-16,False,False
1040084,ORANGE,SUP,GSM 900,AÉROGARE ORLY OUEST EDICULE M8 - LOCAL 3868 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3589",Bâtiment,23m,"CCI, Ch Métier, Port Aut, Aéroport",2008-04-25,False,False
1040088,ORANGE,SUP,GSM 900,AÉROGARE ORLY OUEST EDICULE M8 - LOCAL 3868 94390 PARAY VIEILLE POSTE,91479,"48.7292,2.3589",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2008-04-25,False,False
1187510,ORANGE,SUP,GSM 900,"D 317 ZAC LE RONCE, SILO CAPAFRANCE (LE RONCE) 95380 LOUVRES",95351,"49.0619,2.5194",Pylône tubulaire,25m,TOTEM,2012-09-26,False,False
1198796,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",EARDS (LE GANIVET) 28140 BAIGNEAUX,28019,"48.1386,1.84",Pylône autostable,30m,TOTEM,,False,False
1215161,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",VOIE COMMUNALE N° 4 (LA FUSÉE) 54150 AVRIL,54036,"49.2886,5.9686",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-10-16,False,False
1292756,ORANGE,SUP,GSM 900,AVENUE DESCARTES D94 ACCÈS TGV N° J209 PK 6.86 VOIX  2 C (LE GRAND VIRTEMBERG) 94450 LIMEIL BREVANNES,94044,"48.7342,2.4972",Pylône tubulaire,"28,6m",SNCF Réseau,2013-01-09,False,False
1329160,ORANGE,SUP,GSM 900,RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,2005-01-07,False,False
1345369,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LES BLACHES) 26700 PIERRELATTE,26235,"44.3556,4.7097",Pylône tubulaire,23m,TOTEM,,False,False
1345369,ORANGE,SUP,LTE 700, (LES BLACHES) 26700 PIERRELATTE,26235,"44.3556,4.7097",Pylône tubulaire,23m,TOTEM,2021-12-27,False,False
1377439,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 141 D 141-4 (BASMEVILLE FERME) 28700 CHATENAY,28092,"48.3689,1.8986",Pylône autostable,31m,TOTEM,,False,False
1399755,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800", (ROUTE D 4A) 86240 ITEUIL,86113,"46.4897,0.3267",Pylône tubulaire,12m,ATC FRANCE,2013-10-15,False,False
1424920,ORANGE,ALL,LTE 700,CHEM RURAL DU FIEF 02120 PROIX,02625,"49.8981,3.5647",Pylône autostable,30m,TOTEM,2025-10-22,False,False
1425823,ORANGE,SUP,LTE 2600,ESPLANADE ROLAND GARROS SITE HENRI FARMAN (PARC DES EXPOSITIONS) 51100 REIMS,51454,"49.235,4.0594",Bâtiment,9m,"Commune, communauté de communes",2014-07-03,False,False
1486912,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,,False,False
1486912,ORANGE,SUP,LTE 2100,CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,2020-10-28,False,False
1511543,ORANGE,AJO,"LTE 700, 5G NR 2100", (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,,False,False
1511543,ORANGE,SUP,LTE 2100, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2018-12-26,False,False
1532430,ORANGE,SUP,GSM 900,34 R DE ROUEN FAUBOURG DE BEAUVAIS 80090 AMIENS,80021,"49.8889,2.2883",Immeuble,27m,Société HLM,2000-01-14,False,False
1539011,ORANGE,AJO,LTE 2100,D888 SITE 106Y3 - COOP AGRICOLE (LA CARAPA) 97355 MACOURIA,97305,"4.925,-52.4592",Pylône autostable,50m,ORANGE,,False,False
1539966,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE PELTIER 17300 ROCHEFORT,17299,"45.9403,-0.9644",Pylône autostable,"23,4m",TOTEM,2022-04-25,False,False
1565115,ORANGE,ALL,LTE 2100,RD N° 5 (QUESNEL OUEST) 97356 MONTSINERY TONNEGRANDE,97313,"4.9425,-52.5042",Pylône autostable,52m,ORANGE Services Fixes,2025-10-16,False,False
1585374,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100",CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2025-09-18,False,False
1589676,ORANGE,ALL,5G NR 2100,LE SIREYGEOL 19510 SALON LA TOUR,19250,"45.5161,1.5269",Pylône autostable,"42,3m",TDF,2025-10-13,False,False
1598898,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUE DE CAYENNE SITE FT 97441 STE SUZANNE,97420,"-20.9058,55.6086",Pylône autostable,"25,5m",ORANGE,2025-07-18,False,False
1600894,ORANGE,SUP,GSM 900,RUE KÉBER MAISON DE RETRAITE J. LOLIVE 93500 PANTIN,93055,"48.8864,2.4119",Immeuble,"22,2m",Établissement de soins,1995-08-04,False,False
1617144,ORANGE,ALL,5G NR 3500, (CIPINIELLO) 20113 OLMETO,2A189,"41.6956,8.9167",Pylône autostable,14m,TOTEM,2025-10-10,False,False
1617386,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA DEMI-LUNE 92800 PUTEAUX,92062,"48.8914,2.2367",Tunnel,"6,5m",SNCF,,False,True
1618051,ORANGE,ALL,LTE 700, (CHAMPS DE LA ROCHE) 16190 DEVIAT,16118,"45.4264,0.01",Pylône autostable,24m,TOTEM,2025-10-20,False,False
1621420,ORANGE,SUP,GSM 900,10 CHEM DE LA CLAIRIÈRE (LES MONTBOUCONS) 25000 BESANCON,25056,"47.2528,5.9803",Pylône autostable,40m,"SDIS, secours, incendie",2006-03-11,False,False
