id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1000752,ORANGE,LTE 2100,PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,2020-10-22,ALL,,False,False
1000752,ORANGE,"LTE 700, 5G NR 2100",PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,,SUP,,False,False
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,,SUP,,False,False
102834,ORANGE,5G NR 3500,CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2026-03-18,EXT,,False,False
1038769,ORANGE,LTE 700,PRÈS D36 STATION TDF (FERME DE L'ANGLE) 63240 MONT DORE,63236,"45.5725,2.8167",Pylône autostable,25m,TDF,2021-12-07,ALL,,False,False
1042358,ORANGE,5G NR 2100,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2026-03-19,EXT,,False,False
1054845,ORANGE,"LTE 1800, 5G NR 2100",RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-03-11,EXT,,False,False
1055528,ORANGE,"LTE 900, 5G NR 700",STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,,SUP,,False,False
105570,ORANGE,LTE 700,PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",2026-03-23,EXT,,False,False
1063152,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARAIS (LA LONGUE HAIE) 59490 BRUILLE LEZ MARCHIENNES,59113,"50.3544,3.2436",Pylône autostable,31m,TOTEM,2026-03-16,SUP,,False,False
106970,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,,SUP,,False,False
1127483,ORANGE,5G NR 3500,PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2026-01-16,EXT,,False,False
1132313,ORANGE,LTE 700,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2024-06-20,ALL,,False,False
1132313,ORANGE,"LTE 900, 5G NR 700",CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,,SUP,,False,False
1151860,ORANGE,5G NR 2100, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,EXT,,False,False
