id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
101559,ORANGE,AJO,"LTE 700, 5G NR 2100",RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",,False,False
101559,ORANGE,SUP,LTE 2100,RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",2021-01-10,False,False
1023562,ORANGE,SUP,GSM 900,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2012-08-28,False,False
1044949,ORANGE,SUP,"GSM 900, LTE 700",52 RUE DE LA VICTOIRE 75009 PARIS 09,75109,"48.8753,2.335",Bâtiment,26m,Société Privée,2012-10-13,False,False
1047626,ORANGE,SUP,GSM 900, (S1 SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.52,3.4522",Pylône autostable,41m,ORANGE,1993-09-03,False,False
1132567,ORANGE,SUP,"GSM 900, LTE 700","6, RUE VILLARET DE JOYEUSE 75017 PARIS 17",75117,"48.8767,2.29",Immeuble,30m,"Copropriété, Syndic, SCI",2017-11-30,False,False
1174057,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100",V.C. N°5 DU RUNIOU (LA LANDE COLAS) 22500 PAIMPOL,22162,"48.7631,-3.0325",Pylône autostable,25m,HIVORY,2014-03-17,False,False
1195169,ORANGE,AJO,"LTE 1800, 5G NR 2100",AIRE DE BRUSSOLE - A10 -PK 127.135 (BRUSSOLE) 41500 LESTIOU,41114,"47.7589,1.5547",Pylône autostable,33m,Sociétés d'Autoroutes,,False,False
1198807,ORANGE,ALL,5G NR 3500,RUE DE LA MOTTE (LA MOTTE) 45170 NEUVILLE AUX BOIS,45224,"48.0781,2.0514",Château d'eau - réservoir,26m,"Commune, communauté de communes",2025-10-31,False,False
1215506,ORANGE,SUP,"GSM 900, LTE 700","30,32 AV EDISON 75013 PARIS 13",75113,"48.8286,2.3633",Immeuble,"42,2m",Société HLM,2017-10-26,False,False
1286865,ORANGE,SUP,"GSM 900, LTE 700",76 AVENUE RAYMOND POINCARÉ 75116 PARIS 16,75116,"48.8689,2.2858",Immeuble,"32,5m","Copropriété, Syndic, SCI",2014-02-19,False,False
1292683,ORANGE,SUP,GSM 900,7 RUE SAINT LAZARE 6 R DE LA RÉSISTANCE RÉS ST LAZARE 60200 COMPIEGNE,60159,"49.4125,2.8317",Immeuble,24m,"Copropriété, Syndic, SCI",1999-10-22,False,False
1318521,ORANGE,SUP,"GSM 900, LTE 700",135 RUE ALBERT EINSTEIN FCJT 13540 AIX EN PROVENCE,13001,"43.4931,5.3731",Bâtiment,"20,6m",Société Privée,2014-01-13,False,False
1319201,ORANGE,SUP,"GSM 900, LTE 700",156 R LÉON MAURICE NORDMANN 75013 PARIS 13,75113,"48.8333,2.3417",Immeuble,36m,"Copropriété, Syndic, SCI",1998-11-27,False,False
1326666,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 1800, LTE 2100","2BIS, RUE DE LA GALISSONIÈRE 10BIS, RUE KLÉBER 44300 NANTES",44109,"47.2142,-1.5658",Immeuble,16m,Particulier,2004-12-10,False,False
1347650,ORANGE,SUP,UMTS 900,RUE DE FRANCE 57800 FREYMING MERLEBACH,57240,"49.1553,6.8028",Monument religieux,"38,5m","Commune, communauté de communes",2020-09-02,False,False
1353031,ORANGE,AJO,"LTE 800, 5G NR 700, 5G NR 3500",30 RUE NÉGRIER 59800 LILLE,59350,"50.6422,3.0572",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1373943,ORANGE,SUP,"GSM 900, LTE 700",105 BD DE LA VILLETTE 75010 PARIS 10,75110,"48.8797,2.3697",Immeuble,"36,2m",ORANGE Services Fixes,1999-06-11,False,False
1381494,ORANGE,SUP,"GSM 900, LTE 700",86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2008-03-20,False,False
1393195,ORANGE,SUP,"GSM 900, LTE 700",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",1999-11-18,False,False
1413361,ORANGE,SUP,"GSM 900, LTE 700",38/40 R DE GALILÉE 75116 PARIS 16,75116,"48.87,2.2967",Immeuble,"29,3m","Copropriété, Syndic, SCI",2002-01-25,False,False
1414441,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,False,False
1414441,ORANGE,SUP,LTE 2100,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,2020-07-29,False,False
1428982,ORANGE,SUP,UMTS 900,7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,23m,ORANGE Services Fixes,2020-05-04,False,False
1433932,ORANGE,AJO,5G NR 2100,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,,True,False
1433932,ORANGE,ALL,LTE 1800,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,2025-11-10,True,False
1454471,ORANGE,SUP,UMTS 900, (SCHWALL) 67112 BREUSCHWICKERSHEIM,67065,"48.575,7.5967",Pylône autostable,30m,HIVORY,2022-03-15,False,False
1466903,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",D6 CHÂTEAU D'EAU (LE TRAC) 85220 ST REVEREND,85268,"46.6939,-1.8117",Château d'eau - réservoir,66m,"Syndicat des eaux, Adduction",2009-06-02,False,False
1472112,ORANGE,SUP,GSM 900,12-16 AVENUE PAUL DOUMER 75116 PARIS 16,75116,"48.8611,2.2836",Immeuble,36m,"Copropriété, Syndic, SCI",2006-07-01,False,False
1513339,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,,False,False
1513339,ORANGE,SUP,LTE 700,7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2023-08-01,False,False
1527244,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN RURAL (LES HAUTES VENTES) 41310 VILLEPORCHER,41286,"47.6353,0.98",Pylône autostable,36m,TOTEM,,False,False
