id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101113,ORANGE,"LTE 700, 5G NR 2100",R DES CHÊNES - LE BOURG 63760 BOURG LASTIC,63048,"45.6475,2.555",Pylône autostable,"30,8m",TOTEM,,AJO,,False,False
1237595,ORANGE,"LTE 700, 5G NR 2100",VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,,AJO,,False,False
1237595,ORANGE,LTE 2100,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2019-08-13,SUP,,False,False
1273220,ORANGE,"5G NR 700, 5G NR 3500",RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,,AJO,,False,False
1273220,ORANGE,LTE 700,RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2020-05-25,SUP,,False,False
1288064,ORANGE,"LTE 1800, 5G NR 2100",D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,,AJO,,False,False
1484660,ORANGE,5G NR 2100,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,ALL,,False,False
1542624,ORANGE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",,AJO,,False,False
1563063,ORANGE,"UMTS 900, LTE 2100, 5G NR 3500",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,,AJO,,False,False
1563063,ORANGE,"GSM 900, LTE 800",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,2019-04-30,SUP,,False,False
1579860,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,,AJO,,False,False
1599524,ORANGE,5G NR 2100, (LA MOLINE) 48220 PONT DE MONTVERT SUD MONT LOZERE,48116,"44.3642,3.7397",Mât,12m,TOTEM,,AJO,,False,False
1628523,ORANGE,5G NR 2100, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2026-05-29,ALL,,False,False
1632183,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN MARS (MONTGRILLET) 63117 CHAURIAT,63106,"45.7525,3.2675",Pylône tubulaire,"20,5m",ATC FRANCE,,AJO,,False,True
1675785,ORANGE,"5G NR 700, 5G NR 3500",9-11 AVENUE DE JOINVILLE 94130 NOGENT SUR MARNE,94052,"48.8336,2.4725",Immeuble,"19,8m","Copropriété, Syndic, SCI",,AJO,,False,False
1696323,ORANGE,LTE 700,CR N°6 DIT DU CLOUSEAU (LES FONTENELLES) 21150 LA ROCHE VANNEAU,21528,"47.4658,4.5489",Pylône autostable,"18,4m",TOTEM,2023-04-21,ALL,,False,False
1700421,ORANGE,"LTE 2600, 5G NR 2100", (LA GUILLERIE) 72650 AIGNE,72001,"48.0731,0.1025",Pylône autostable,31m,TDF,,AJO,,False,False
1770964,ORANGE,5G NR 2100,PRES DE LA D82 (LA CHAPELLE) 60190 GOURNAY SUR ARONDE,60281,"49.4994,2.6831",Pylône autostable,28m,ATC FRANCE,2026-06-02,ALL,,False,False
1799921,ORANGE,"LTE 700, 5G NR 2100",D 40 (LE CHAUSSET) 43320 FIX ST GENEYS,43095,"45.1481,3.6692",Pylône autostable,33m,TOTEM,,AJO,,False,False
1828694,ORANGE,LTE 700, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2026-06-11,ALL,,False,False
1843824,ORANGE,5G NR 2100,CHEMIN DE LA STATION D'ÉPURATION (LE COURTILLET) 60400 SALENCY,60603,"49.5781,3.0575",Pylône autostable,30m,TOTEM,2026-06-04,ALL,,False,False
1855128,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",AV DE LA LIBÉRATION 26 AOÛT 1944 CAVE COOPÉRATIVE 84290 CAIRANNE,84028,"44.2306,4.9278",Silo,"28,4m","Coopérative Agricole, Vinicole",2026-06-01,ALL,,False,False
1860882,ORANGE,5G NR 700,RUE SADI CARNOT 34140 MEZE,34157,"43.4258,3.6078",Monument religieux,"26,4m","Commune, communauté de communes",2026-06-08,ALL,,False,False
1861567,ORANGE,"GSM 900, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE GÉNÉRAL KOENIG 28000 CHARTRES,28085,"48.4458,1.4831",Bâtiment,"19,3m","État, Ministère",,AJO,,False,False
