id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1035588,ORANGE,5G NR 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,2025-12-22,ALL,,False,False
1414700,ORANGE,5G NR 700,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34090 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,2025-12-18,ALL,,False,False
1465918,ORANGE,LTE 700,ROUTE DES MONTILS CHÂTEAU D'EAU (LE GRAND VILLAGE) 37530 MOSNES,37161,"47.4408,1.0872",Château d'eau - réservoir,29m,"Commune, communauté de communes",2026-01-14,AAV,,False,False
1483284,ORANGE,5G NR 700,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2026-01-06,ALL,,False,False
1490122,ORANGE,LTE 700,CR N° 12 DE CHILOUP (LE PETIT CHILOUP) 41170 COUETRON AU PERCHE,41248,"48.0897,0.8822",Pylône autostable,34m,TOTEM,2026-01-08,ALL,,False,False
1619429,ORANGE,LTE 700,LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,2026-01-05,ALL,,False,False
1652631,ORANGE,LTE 700,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-08,ALL,,False,False
1666355,ORANGE,"UMTS 900, LTE 1800", (HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,2025-12-24,ALL,,False,False
1681087,ORANGE,"LTE 800, 5G NR 700",50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,2026-01-16,AAV,,False,True
1700250,ORANGE,5G NR 700,LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
1701340,ORANGE,UMTS 900,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2025-12-29,ALL,,True,False
1785703,ORANGE,5G NR 2100,ROUTE DE TOUSSAINT CHATEAU D'EAU (BEL AIR) 40380 POYANNE,40235,"43.7556,-0.8028",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-26,ALL,,False,False
1894971,ORANGE,5G NR 700,CHEMIN DE MONTRICHARD ESPACE MONTRICHARD (ESPACE MONTRICHARD) 54700 PONT A MOUSSON,54431,"48.9119,6.0403",Pylône tubulaire,30m,TOTEM,2026-01-16,AAV,,False,False
1924969,ORANGE,5G NR 2100, (CAP DAURAT) 81500 LAVAUR,81140,"43.6675,1.7422",Pylône autostable,25m,TOTEM,2025-12-29,ALL,,False,False
