id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101377,ORANGE,"5G NR 700, 5G NR 3500",R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,2026-01-08,ALL,,False,False
102396,ORANGE,GSM 900,ALLÉE PIERRE CLAUZEL (RÉSIDENCE PIERRE CLAUZEL) 69470 COURS,69066,"46.1042,4.3283",Immeuble,19m,Société HLM,1997-09-05,SUP,,True,False
1054845,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",,AJO,,False,False
1208378,ORANGE,LTE 700,BOIS DES TAILLIOTES (LES TRAMOIS) 58220 DONZY,58102,"47.3781,3.1664",Pylône autostable,36m,TOTEM,2026-01-21,ALL,,False,False
1283289,ORANGE,UMTS 900,"61, CHEMIN DES FONTS 69110 STE FOY LES LYON",69202,"45.7392,4.795",Immeuble,16m,Particulier,2017-08-10,SUP,,False,False
1331970,ORANGE,UMTS 900,RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,38m,TOTEM,2019-10-23,SUP,,False,False
133345,ORANGE,5G NR 2100,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,,AJO,,False,False
1347126,ORANGE,5G NR 700,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-01-29,AAV,,False,False
1356053,ORANGE,UMTS 900,RTE DE MITTON RD9 DE ST CIERS SUR GIRONDE CSEC 33124 AILLAS,33002,"44.4728,-0.0725",Pylône autostable,18m,"SDIS, secours, incendie",2018-12-17,SUP,,False,False
1438755,ORANGE,5G NR 700,VOIE COMMUNALE 01 DE SAILLY-SAILLISEL (LES PRÉS MONSIEUR) 62450 MORVAL,62593,"50.0292,2.8783",Pylône autostable,30m,SNCF Réseau,,SUP,,False,False
1465918,ORANGE,5G NR 2100,ROUTE DES MONTILS CHÂTEAU D'EAU (LE GRAND VILLAGE) 37530 MOSNES,37161,"47.4408,1.0872",Château d'eau - réservoir,29m,"Commune, communauté de communes",2026-01-14,ALL,,False,False
1485515,ORANGE,"LTE 1800, 5G NR 3500",CHEMIN DES VIGNES 60150 MACHEMONT,60373,"49.4986,2.8786",Pylône tubulaire,36m,ATC FRANCE,2026-01-14,ALL,,False,False
1490084,ORANGE,5G NR 700,CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2026-01-19,ALL,,False,False
1507061,ORANGE,LTE 2100, (ESCHERTAL) 57340 ACHAIN,57004,"48.9194,6.605",Pylône autostable,"25,4m",SNCF Réseau,2026-01-19,ALL,,False,False
1507061,ORANGE,5G NR 2100, (ESCHERTAL) 57340 ACHAIN,57004,"48.9194,6.605",Pylône autostable,"25,4m",SNCF Réseau,,SUP,,False,False
