id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1009423,ORANGE,"GSM 900, LTE 700",CHEMIN DU FOND DE LA CÔTE (SARRAT JEAN LE BON) 09000 FOIX,09122,"42.9525,1.5975",Pylône tubulaire,13m,TOTEM,2018-03-05,SUP,,False,False
101020,ORANGE,5G NR 2100, (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,,AJO,,False,False
101020,ORANGE,LTE 2100, (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,,SUP,,False,False
1013308,ORANGE,5G NR 3500,THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,2025-12-26,ALL,,False,False
1035588,ORANGE,5G NR 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,2025-12-22,ALL,,False,False
1156030,ORANGE,GSM 900,BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,2013-05-31,SUP,,False,False
1169001,ORANGE,,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,2008-01-31,CHH,31m,False,False
1174374,ORANGE,5G NR 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2026-01-06,ALL,,False,False
1206366,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
1208378,ORANGE,LTE 700,BOIS DES TAILLIOTES (LES TRAMOIS) 58220 DONZY,58102,"47.3781,3.1664",Pylône autostable,36m,TOTEM,2026-01-21,AAV,,False,False
1280813,ORANGE,LTE 700,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2020-11-09,SUP,,False,False
1288064,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,,AJO,,False,False
1292161,ORANGE,"5G NR 700, 5G NR 3500",2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,,AJO,,False,False
1302573,ORANGE,"UMTS 2100, LTE 700",46 RUE LABAT 75018 PARIS 18,75118,"48.8892,2.3475",Immeuble,"25,8m","Copropriété, Syndic, SCI",2022-04-19,SUP,,False,False
1323572,ORANGE,5G NR 3500,"101, BD LOUIS ARAGO 75014 PARIS 14",75114,"48.8342,2.3336",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
1329704,ORANGE,5G NR 3500,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2025-10-22,ALL,,False,False
1351116,ORANGE,"LTE 700, LTE 2600, 5G NR 700, 5G NR 3500",16 AVENUE DU JONC SITE ITAS TIM 18100 VIERZON,18279,"47.2097,2.0664",Pylône autostable,47m,TDF,,AJO,,False,False
1352109,ORANGE,5G NR 3500,42 RUE ROGER SALENGRO 93160 NOISY LE GRAND,93051,"48.8447,2.5436",Bâtiment,13m,Particulier,,SUP,,False,False
1371516,ORANGE,"5G NR 700, 5G NR 3500", (LES FOUGEROUSSES) 16430 BALZAC,16026,"45.7244,0.1494",Pylône autostable,25m,TOTEM,2025-12-18,ALL,,False,False
1377797,ORANGE,5G NR 3500,17 RUE SAINT HONORÉ 78000 VERSAILLES,78646,"48.7981,2.125",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
1414700,ORANGE,5G NR 700,RUE DE LA FONTAINE FROIDE STATION TDF DE LA BLANQUETTE 34090 MONTPELLIER,34172,"43.6458,3.8464",Pylône autostable,65m,TDF,2025-12-18,ALL,,False,False
1428982,ORANGE,,7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,"25,3m",ORANGE Services Fixes,2016-12-08,CHH,23m,False,False
1434486,ORANGE,GSM 900,TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2007-01-06,SUP,,False,False
1439466,ORANGE,5G NR 2100,RD 118 (PLAISANCE) 87800 LA MEYZE,87096,"45.6308,1.2286",Pylône autostable,"39,3m",TDF,2025-12-23,ALL,,False,False
1463957,ORANGE,"GSM 900, LTE 700",14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,2009-11-02,SUP,,False,False
1465918,ORANGE,LTE 700,ROUTE DES MONTILS CHÂTEAU D'EAU (LE GRAND VILLAGE) 37530 MOSNES,37161,"47.4408,1.0872",Château d'eau - réservoir,29m,"Commune, communauté de communes",2026-01-14,ALL,,False,False
1483284,ORANGE,"GSM 900, 5G NR 700",AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2026-01-06,ALL,,False,False
1483892,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE LAGOR 64150 ABIDOS,64003,"43.3933,-0.6375","Ouvrage d'art (pont, viaduc)",17m,Société Privée,2025-12-19,ALL,,False,False
1490084,ORANGE,5G NR 700,CR N° 5 RTE DE PEN AR PONT (LE CARPONT) 29810 PLOUARZEL,29177,"48.4542,-4.7542",Pylône autostable,"30,5m",TOTEM,2025-11-03,EXT,,False,False
1490122,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",CR N° 12 DE CHILOUP (LE PETIT CHILOUP) 41170 COUETRON AU PERCHE,41248,"48.0897,0.8822",Pylône autostable,34m,TOTEM,2026-01-08,ALL,,False,False
1530891,ORANGE,UMTS 2100,18 RUE COLLANGE 92300 LEVALLOIS PERRET,92044,"48.8994,2.2897",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2016-02-08,SUP,,False,False
1533878,ORANGE,5G NR 3500,DRAILLE DE COROMANDEL QUARTIER LE PATY ETS RICHARD (ETS RICHARD QUARTIER LE PATY) 13800 ISTRES,13047,"43.5581,4.9689",Pylône autostable,30m,TOTEM,2026-01-07,ALL,,False,False
1565303,ORANGE,5G NR 3500,631 R DU GÉNÉRAL LECLERC 77610 LA HOUSSAYE EN BRIE,77229,"48.7536,2.8836",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1565303,ORANGE,5G NR 700,631 R DU GÉNÉRAL LECLERC 77610 LA HOUSSAYE EN BRIE,77229,"48.7536,2.8836",Pylône tubulaire,30m,TOTEM,2026-01-12,ALL,,False,False
1565448,ORANGE,5G NR 3500,150 AV MICHEL MONTAIGNE 33240 ST ANDRE DE CUBZAC,33366,"44.9983,-0.4308",Pylône tubulaire,"24,4m",TOTEM,2025-12-19,ALL,,False,False
1618345,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",21 RUE JEAN POULMARCH 75010 PARIS 10,75110,"48.8731,2.3631",Immeuble,"23,1m","Commune, communauté de communes",,AJO,,False,False
1618345,ORANGE,UMTS 2100,21 RUE JEAN POULMARCH 75010 PARIS 10,75110,"48.8731,2.3631",Immeuble,"23,1m","Commune, communauté de communes",2017-07-31,SUP,,False,False
1619429,ORANGE,"LTE 700, 5G NR 2100",LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,2026-01-06,ALL,,False,False
1621623,ORANGE,,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2010-05-26,CHH,27m,False,False
1625880,ORANGE,,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,2022-12-15,CHH,28m,False,False
1642080,ORANGE,5G NR 2100,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-24,ALL,,False,False
1652631,ORANGE,LTE 700,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-08,ALL,,False,False
1655162,ORANGE,GSM 900, (LES GRANDES PIÈCES DU CHARMOIS) 71210 ECUISSES,71187,"46.7467,4.5056",Pylône autostable,20m,TOTEM,2012-05-07,SUP,,False,False
1659877,ORANGE,5G NR 2100, (LA PAUSE) 43230 STE EUGENIE DE VILLENEUVE,43183,"45.1308,3.6228",Pylône autostable,30m,TOTEM,2025-12-18,ALL,,False,False
1666355,ORANGE,"UMTS 900, LTE 1800, 5G NR 2100", (HAUT DE SERRES) 54370 SERRES,54502,"48.6778,6.4692",Pylône autostable,"47,8m",HIVORY,2025-12-23,ALL,,False,False
1681087,ORANGE,"LTE 800, 5G NR 700",50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,2026-01-16,AAV,,False,True
1700250,ORANGE,"5G NR 700, 5G NR 3500",LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
