id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1018249,ORANGE,SUP,"UMTS 900, LTE 700",123 RUE SERGENT BLANDAN 54100 NANCY,54395,"48.6744,6.1711",Bâtiment,20m,"Copropriété, Syndic, SCI",2023-12-26,False,False
1029374,ORANGE,SUP,"GSM 900, LTE 700", (LE VIERRE) 01140 MOGNENEINS,01252,"46.1483,4.8319",Pylône autostable,40m,ORANGE,1998-03-06,False,False
106012,ORANGE,SUP,GSM 900,129 AV DES GOLFS-RÉSIDENCE LE BAKTEE (VALESCURE) 83700 ST RAPHAEL,83118,"43.4528,6.7819",Immeuble,13m,"Copropriété, Syndic, SCI",1999-08-31,False,False
1120171,ORANGE,SUP,GSM 900,CARRÉ D'ART 16 PLACE DE LA MAISON CARRÉ 30900 NIMES,30189,"43.8381,4.355",Bâtiment,24m,"Commune, communauté de communes",1996-09-20,False,False
1151809,ORANGE,ALL,5G NR 700,69 RUE DUGUESCLIN 69006 LYON 06,69386,"45.7711,4.8472",Immeuble,"28,3m","Copropriété, Syndic, SCI",2025-11-24,False,False
1185501,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN DE LA TRUQUE 30250 VILLEVIEILLE,30352,"43.7878,4.0983",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",1997-06-13,False,False
1208388,ORANGE,SUP,GSM 900,CHEMIN DU PIGNOLET TERRAIN AGRICOLE (LE PLAT) 62550 NEDON,62600,"50.515,2.3733",Pylône autostable,24m,TOTEM,,False,False
1208448,ORANGE,SUP,GSM 900,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,25m,ORANGE,2004-10-09,False,False
1215831,ORANGE,AJO,"LTE 700, 5G NR 2100", (LES SUTOURS) 24380 VERGT,24571,"45.0325,0.7211",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
1234504,ORANGE,SUP,GSM 900,CHEMIN DES BOULETS (LE GRAND CHAMP) 71490 ST MARTIN DE COMMUNE,71450,"46.9117,4.4992",Pylône autostable,35m,TOTEM,1998-05-11,False,False
1279460,ORANGE,SUP,"GSM 900, LTE 700",CHEMIN COMMUNAL (STIMPFELRAIN VERSANT EST) 68760 WILLER SUR THUR,68372,"47.8394,7.0703",Pylône autostable,20m,TOTEM,2006-06-24,False,False
1314299,ORANGE,ALL,LTE 2100,BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,2025-11-21,False,False
1330835,ORANGE,SUP,"GSM 900, LTE 700", (NARRENSTEIN EBENE) 68140 MUNSTER,68226,"48.0444,7.1406",Pylône autostable,30m,TOTEM,2014-03-18,False,False
1333295,ORANGE,SUP,"GSM 900, LTE 700",26 AVENUE DE LA FEUILLADE 26200 MONTELIMAR,26198,"44.5756,4.7486",Pylône tubulaire,"21,5m",TOTEM,2014-01-16,False,False
1335734,ORANGE,SUP,GSM 900,42 RUE DU VIEIL ABREUVOIR 59100 ROUBAIX,59512,"50.6928,3.1733",Immeuble,"22,8m","Copropriété, Syndic, SCI",2013-12-13,False,False
1342232,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R EMMANUEL COURANT (FOUR À CHAUX) 97232 LE LAMENTIN,97213,"14.6075,-61.0033",Pylône autostable,"32,3m",ORANGE,,False,False
1355961,ORANGE,SUP,"GSM 900, LTE 700",STADE MUNICIPAL CR N° 11 (COFFOLET) 42300 VILLEREST,42332,"46.0006,4.0392",Pylône autostable,27m,TOTEM,1997-10-15,False,False
1357465,ORANGE,SUP,UMTS 900, (LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8061",Pylône autostable,36m,TOTEM,2015-02-11,False,False
1379471,ORANGE,SUP,UMTS 900,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,31m,TDF,2020-09-22,False,False
1379794,ORANGE,SUP,"GSM 900, LTE 700",RUE DU MARÉCHAL JOFFRE BÂT ENTRÉE ARDENNES (5) 59280 ARMENTIERES,59017,"50.6975,2.8858",Bâtiment,21m,Société Privée,2014-04-30,False,False
1398612,ORANGE,SUP,GSM 900, (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,2011-02-07,False,False
1405524,ORANGE,ALL,5G NR 2100,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,2025-11-18,False,False
1429001,ORANGE,ALL,5G NR 3500,5 BOULEVARD DESTRELLAN (IMMEUBLE NEGRESCO 2) 97122 BAIE MAHAULT,97103,"16.2592,-61.5886",Bâtiment,"18,5m",Société Privée,2025-11-21,False,False
1433932,ORANGE,ALL,5G NR 2100,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,2025-11-12,False,False
1438755,ORANGE,SUP,GSM 900,VOIE COMMUNALE 01 DE SAILLY-SAILLISEL (LES PRÉS MONSIEUR) 62450 MORVAL,62593,"50.0292,2.8783",Pylône autostable,30m,SNCF Réseau,2011-10-26,False,False
1444304,ORANGE,SUP,GSM 900,8 RUE MARIUS POTHIER ÉGLISE 55100 VERDUN,55545,"49.1606,5.3639",Monument religieux,23m,Association,2003-10-18,False,False
1486912,ORANGE,ALL,LTE 700,CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,2025-11-24,False,False
1512337,ORANGE,SUP,"GSM 900, LTE 700",AV DE LA GARE 63300 THIERS,63430,"45.8614,3.5425",Pylône tubulaire,23m,TOTEM,2014-11-05,False,False
1512407,ORANGE,SUP,GSM 900,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2014-12-09,False,False
1525131,ORANGE,ALL,LTE 700,CHEMIN DE LA PELIGOUSE (LA PÉLIGOUSE) 30200 SABRAN,30225,"44.1653,4.5525",Pylône autostable,20m,TDF,2025-11-24,False,False
1527244,ORANGE,ALL,5G NR 2100,CHEMIN RURAL (LES HAUTES VENTES) 41310 VILLEPORCHER,41286,"47.6353,0.98",Pylône autostable,36m,TOTEM,2025-11-18,False,False
1529612,ORANGE,ALL,5G NR 700,6 RUE DE LA BUSSERINE LA BUSSERINE TOUR Q 13014 MARSEILLE 14,13214,"43.3317,5.3981",Immeuble,58m,Société HLM,2025-11-27,False,False
1559663,ORANGE,SUP,"GSM 900, LTE 700",RUE ARISTIDE BRIAND 59540 CAUDRY,59139,"50.1233,3.4172",Bâtiment,26m,"Commune, communauté de communes",2004-04-10,False,False
1563975,ORANGE,SUP,"GSM 900, LTE 700",1 RUE DES ANEMONES 25000 BESANCON,25056,"47.2633,6.0492",Bâtiment,18m,Société HLM,2016-02-03,False,False
