id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1023760,ORANGE,5G NR 700,222 R ST PIERRE BATIMENT D 13005 MARSEILLE 05,13205,"43.2922,5.3997",Bâtiment,37m,Société HLM,ALL,,30|150|270,2026-09-18,False,False
1454471,ORANGE,5G NR 700, (SCHWALL) 67112 BREUSCHWICKERSHEIM,67065,"48.575,7.5967",Pylône autostable,30m,HIVORY,AAV,,30,2026-09-29,False,False
1538654,ORANGE,5G NR 700,23 RUE JOSEPH JÉROME DE LALANDE 76120 LE GRAND QUEVILLY,76322,"49.4061,1.0644",Bâtiment,29m,Société HLM,ALL,,10|150|250,2026-09-18,False,False
1545946,ORANGE,LTE 700, (HENGSTGERICHT IM HAEGEN) 67490 DETTWILLER,67089,"48.7628,7.4778",Pylône autostable,"25,4m",SNCF Réseau,ALL,,135|300,2026-09-23,False,False
1713512,ORANGE,"LTE 700, LTE 800", (ROQUEMELANE) 34310 CAPESTANG,34052,"43.315,3.075",Pylône autostable,40m,HIVORY,ALL,,155,2026-09-21,False,True
1785916,ORANGE,5G NR 700,EGLISE CATHOLIQUE PLACE DU GÉNÉRAL DE GAULLE 67460 SOUFFELWEYERSHEIM,67471,"48.6353,7.7419",Monument religieux,"35,5m","Commune, communauté de commune",ALL,,80|170|260,2026-09-24,False,False
1825380,ORANGE,,14 AVENUE VICTOR HUGO SCI FOURNIER 38130 ECHIROLLES,38151,"45.1533,5.7097",Pylône tubulaire,"25,1m",TOTEM,CHH,"26,5m",,,False,False
1862540,ORANGE,LTE 700,CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,AAV,,60|250|320,2026-10-01,False,False
1862559,ORANGE,LTE 700,PRÈS D 910 (LA POSTE) 37800 STE CATHERINE DE FIERBOIS,37212,"47.1764,0.6603",Pylône autostable,30m,TOTEM,AJO,,160|260|350,,False,False
1898393,ORANGE,,PROCHE RD 660 (FALGUEYRET) 24440 BEAUMONTOIS EN PERIGORD,24028,"44.7481,0.7775",Pylône autostable,24m,TOTEM,CHH,32m,,,False,False
1932890,ORANGE,5G NR 700,PRÈS D 69 CHEM RURAL N°27 (LA MORLANDE) 50480 PICAUVILLE,50400,"49.3797,-1.4075",Pylône autostable,29m,ATC FRANCE,ALL,,30|150|270,2026-09-24,False,False
2003781,ORANGE,"5G NR 700, 5G NR 3500",632-650 RUE NATIONALE (LE PRÈS DE L'ÉTANG) 45760 BOIGNY SUR BIONNE,45034,"47.9453,2.0153",Pylône tubulaire,30m,TOTEM,AJO,,30|210|300,,False,False
2003781,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",632-650 RUE NATIONALE (LE PRÈS DE L'ÉTANG) 45760 BOIGNY SUR BIONNE,45034,"47.9453,2.0153",Pylône tubulaire,30m,TOTEM,CHZ,CHZ (fréquences: GSM 900) : 30|230|310 -> 30|210|300; CHZ (fréquences: LTE 1800) : 30|230|310 -> 30|210|300; CHZ (fréquences: LTE 2100) : 30|230|310 -> 30|210|300; CHZ (fréquences: LTE 2600) : 30|230|310 -> 30|210|300; CHZ (fréquences: LTE 800) : 30|230|310 -> 30|210|300; CHZ (fréquences: UMTS 900) : 30|230|310 -> 30|210|300,30|210|300,2019-08-12,False,False
2029816,ORANGE,LTE 2100,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,95,2026-08-23,False,False
2029822,ORANGE,LTE 2100,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,90|270,2026-08-23,False,False
2029828,ORANGE,LTE 2100,26 RUE JEAN OGEE (METRO PUITS TUMOINE) 35700 RENNES,35238,"48.1197,-1.6892",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,342,2026-08-23,False,False
2029834,ORANGE,LTE 2100,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,130|310,2026-08-23,False,False
2029846,ORANGE,LTE 2100,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,2|182,2026-08-23,False,False
2029852,ORANGE,LTE 2100,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,107|287,2026-08-23,False,False
2029858,ORANGE,LTE 2100,17 RUE DE CHATILLON (METRO PUITS QUINELEU) 35700 RENNES,35238,"48.1025,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,220,2026-08-23,False,False
2029864,ORANGE,LTE 2100,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,107|287,2026-08-23,False,False
2029876,ORANGE,LTE 2100,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de commune",ART,,5|185,2026-08-23,False,False
2029882,ORANGE,LTE 2100,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,95|275,2026-09-07,False,False
2029888,ORANGE,LTE 2100,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,95|275,2026-09-07,False,False
2029894,ORANGE,LTE 2100,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de commune",ALL,,95|275,2026-09-07,False,False
