id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
101165,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE PARLEMENTIA 64210 BIDART,64125,"43.4294,-1.6031",Immeuble,16m,Société Privée,1994-07-01,False,False
103023,ORANGE,ALL,5G NR 2100, (LES GUIMERIES) 72150 LE GRAND LUCE,72143,"47.8711,0.445",Pylône autostable,"42,2m",TOTEM,2025-10-01,False,False
1067883,ORANGE,SUP,"GSM 900, UMTS 900",AVENUE DE ROBION   (LA HALLE D'EAU  DOUCE) 84300 CAVAILLON,84035,"43.8397,5.0517",Mât,12m,ORANGE,2012-09-14,False,False
107602,ORANGE,SUP,"GSM 900, UMTS 900",6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,1996-08-26,False,False
1123773,ORANGE,ALL,5G NR 700,45 RUE DE LA RÉPUBLIQUE 95160 MONTMORENCY,95428,"48.9803,2.3111",Immeuble,23m,Particulier,2025-06-16,False,False
1282832,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVENUE ARISTIDE BERGÈS BASSIN DE RÉTENTION 38420 DOMENE,38150,"45.1983,5.8181",Pylône autostable,28m,"Commune, communauté de communes",2014-03-20,False,False
1285300,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2018-06-28,False,False
1318403,ORANGE,SUP,"GSM 900, UMTS 900",7 TRA DE L'ESCALINADO 06110 LE CANNET,06030,"43.5706,7.0097",Pylône arbre,8m,ORANGE,2019-03-25,False,False
1324339,ORANGE,SUP,"GSM 900, UMTS 900",1157 ROUTE DE L'ALMANARRE 83400 HYERES,83069,"43.095,6.1314",Pylône arbre,"15,5m",TOTEM,2018-04-09,False,False
1325210,ORANGE,ALL,"LTE 2100, 5G NR 3500",ROUTE DE PLOUDIRY D 35 (TY-GARDE) 29800 LA MARTYRE,29144,"48.4497,-4.1536",Pylône autostable,"30,3m",TOTEM,2025-10-09,False,False
1327008,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE DES MARAÎCHERS LES BASSINS CASIER A 06640 ST JEANNET,06122,"43.7472,7.1797",Pylône autostable,13m,TOTEM,2020-04-10,False,False
1344216,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,False,True
1371514,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DES AUBARGUES ENTRESSEN 13800 ISTRES,13047,"43.5919,4.9453",Pylône tubulaire,20m,TOTEM,2015-01-08,False,False
1377800,ORANGE,SUP,"GSM 900, UMTS 900",24 CHEMIN ST LAZARE 13500 MARTIGUES,13056,"43.3961,5.0675",Bâtiment,"13,5m",Particulier,2016-10-25,False,False
