id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1015191,ORANGE,ALL,5G NR 3500,1 RUE GRAINVILLE RÉSIDENCE MÉRIDIENNES 76300 SOTTEVILLE LES ROUEN,76681,"49.4239,1.0872",Immeuble,"18,2m",Société HLM,2025-08-07,False,False
102814,ORANGE,AJO,"5G NR 700, 5G NR 3500",36 R DES MINEURS 70250 RONCHAMP,70451,"47.6936,6.6311",Immeuble,"26,9m",Société HLM,,False,False
102814,ORANGE,SUP,LTE 700,36 R DES MINEURS 70250 RONCHAMP,70451,"47.6936,6.6311",Immeuble,"26,9m",Société HLM,2020-10-13,False,False
1037989,ORANGE,AJO,5G NR 700,AVENUE DU GÉNÉRAL DE GAULLE STADE DE L'OCTROI (L'OCTROI) 06230 VILLEFRANCHE SUR MER,06159,"43.7011,7.3086",Pylône tubulaire,12m,"Commune, communauté de communes",,False,False
1037989,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AVENUE DU GÉNÉRAL DE GAULLE STADE DE L'OCTROI (L'OCTROI) 06230 VILLEFRANCHE SUR MER,06159,"43.7011,7.3086",Pylône tubulaire,12m,"Commune, communauté de communes",1997-01-17,False,False
1105519,ORANGE,SUP,UMTS 900,84 BIS BD EMILE COMBES 35700 RENNES,35238,"48.0953,-1.6617",Immeuble,21m,Société Privée,,False,False
1166894,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DE LA GARE TERRAIN NU COMMUNAL 51170 FISMES,51250,"49.3103,3.6858",Pylône tubulaire,24m,TOTEM,,False,False
1326656,ORANGE,AJO,5G NR 700,393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,,False,False
1326656,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,2013-11-14,False,False
1329704,ORANGE,ALL,5G NR 700,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2025-09-25,False,False
1398075,ORANGE,AJO,5G NR 2100,LA TOUSQUIERE MINGAL (LES HERMALS DEL ROO) 11340 ESPEZEL,11130,"42.815,2.0289",Pylône autostable,35m,TDF,,False,False
1432640,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",2 RUE ALBERT CHABANON 13006 MARSEILLE 06,13206,"43.29,5.3819",Immeuble,"31,2m","Copropriété, Syndic, SCI",1998-06-12,False,False
1436090,ORANGE,ALL,"LTE 1800, 5G NR 2100",77 ROUTE DE LAPOUTROIE USINE DS SMITH 68240 KAYSERSBERG VIGNOBLE,68162,"48.1525,7.2381",Bâtiment,60m,Société Privée,2025-09-17,False,False
1498453,ORANGE,ALL,5G NR 700,R.N. 7 (LES CAIRES SUD) 26800 ETOILE SUR RHONE,26124,"44.8136,4.8572",Pylône autostable,22m,TOTEM,2025-09-18,False,False
1505532,ORANGE,SUP,UMTS 900, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,,True,True
1546839,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,,False,True
1546842,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,,False,True
