id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
106970,ORANGE,LTE 700,PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,2026-08-26,AAV,,False,False
1301397,ORANGE,LTE 700,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,2026-08-27,AAV,,False,False
1335577,ORANGE,LTE 700,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2026-08-20,ALL,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,2026-08-13,ALL,,False,False
1438755,ORANGE,LTE 2600,VOIE COMMUNALE 01 DE SAILLY-SAILLISEL (LES PRÉS MONSIEUR) 62450 MORVAL,62593,"50.0292,2.8783",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
1535241,ORANGE,5G NR 2100,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,2026-08-13,ALL,,False,False
1558394,ORANGE,"LTE 1800, 5G NR 700",CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,2026-08-17,ALL,,False,False
1558723,ORANGE,"LTE 700, LTE 2100", (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1558723,ORANGE,GSM 900, (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,2016-01-07,SUP,,False,False
1603401,ORANGE,5G NR 700,CHEMIN DU MICHON 69670 VAUGNERAY,69255,"45.7417,4.6775",Pylône autostable,67m,RTE,2025-02-10,EXT,,False,False
1685091,ORANGE,5G NR 3500,RUE DU MARÉCHAL LECLERC 57530 COURCELLES CHAUSSY,57155,"49.1061,6.4172",Pylône autostable,26m,TOTEM,2026-08-12,ALL,,False,False
1691504,ORANGE,5G NR 700,RUE DE LA ROUME 59299 BOESCHEPE,59086,"50.8014,2.7058",Pylône tubulaire,15m,TOTEM,2026-08-28,AAV,,False,False
1705193,ORANGE,"5G NR 700, 5G NR 3500",CHE DE LA MONTAGNE (LA MONTAGNE) 40390 ST MARTIN DE HINX,40272,"43.5917,-1.2428",Pylône autostable,30m,TOTEM,,AJO,,False,False
1705193,ORANGE,LTE 700,CHE DE LA MONTAGNE (LA MONTAGNE) 40390 ST MARTIN DE HINX,40272,"43.5917,-1.2428",Pylône autostable,30m,TOTEM,2023-06-05,SUP,,False,False
