id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101020,ORANGE,LTE 700, (LA CHAUPRILLADE) 63290 PASLIERES,63271,"45.9036,3.5175",Pylône autostable,"26,6m",TOTEM,2026-02-19,ALL,,False,False
101559,ORANGE,5G NR 2100,RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",2026-02-12,ALL,,False,False
103527,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PROCHE N.205 (BOCHER - CHUTE DE PASSY) 74310 LES HOUCHES,74143,"45.9044,6.7797",Pylône autostable,28m,TOTEM,,AJO,,False,False
1046836,ORANGE,5G NR 2100,CHEMIN DE BELLEVUE LES BUTTES (BELLE VUE) 44660 SOULVACHE,44200,"47.8103,-1.4631",Pylône autostable,35m,TOTEM,,AJO,,False,False
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,,AJO,,False,False
1208448,ORANGE,,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2020-09-16,CHH,25m,False,False
1273164,ORANGE,5G NR 2100,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,,AJO,,False,False
1285300,ORANGE,5G NR 700,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-02-11,ALL,,False,False
133345,ORANGE,5G NR 2100,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2026-02-10,ALL,,False,False
1335980,ORANGE,5G NR 2100,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1428982,ORANGE,"UMTS 900, 5G NR 700, 5G NR 3500",7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,"25,3m",ORANGE Services Fixes,,AJO,,False,False
1489084,ORANGE,LTE 2600, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,False
1587817,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE CROIXDALLE - D.77 ESPACE OMNISPORTS (LE CHÂTEAU - LA CROIX) 76660 LONDINIERES,76392,"49.8278,1.3903",Pylône tubulaire,30m,TOTEM,2026-02-11,ALL,,False,False
1589655,ORANGE,"LTE 1800, 5G NR 2100",RD 6 ET 23 (LES ABEILLES) 30330 ST LAURENT LA VERNEDE,30279,"44.1247,4.4578",Pylône autostable,"25,8m",TOTEM,2026-02-12,ALL,,False,False
1625880,ORANGE,5G NR 2100,LA FOUGERE 01190 CHEVROUX,01102,"46.3828,4.9447",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1642921,ORANGE,5G NR 700,BD DES JASMINS 83990 ST TROPEZ,83119,"43.2661,6.6375",Pylône tubulaire,13m,TOTEM,2026-02-17,ALL,,False,False
1673605,ORANGE,LTE 700,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,2021-08-30,SUP,,False,False
1679158,ORANGE,5G NR 700,ROUTE DE SETES PARKING CC CARREFOUR (LA CONDAMINE DU REPOS) 34430 ST JEAN DE VEDAS,34270,"43.5711,3.8475",Pylône tubulaire,21m,HIVORY,2025-09-22,ALL,,False,False
1689209,ORANGE,5G NR 2100,LE MAS DESSOUS COL DES PRÉS (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.615,6.0725",Pylône autostable,34m,TDF,,AJO,,False,False
1709706,ORANGE,5G NR 700,LE TOURCHET 74310 LES HOUCHES,74143,"45.8914,6.8011",Pylône tubulaire,"26,3m","Commune, communauté de communes",2026-02-16,ALL,,False,False
1711288,ORANGE,5G NR 700,CHEM RURAL (LES MOLLAIRES) 85310 RIVES DE L YON,85213,"46.5886,-1.3014",Pylône autostable,27m,TOTEM,2026-02-19,ALL,,False,False
1713512,ORANGE,LTE 2100, (ROQUEMELANE) 34310 CAPESTANG,34052,"43.315,3.075",Pylône autostable,40m,HIVORY,,SUP,,False,True
1752313,ORANGE,LTE 700,CHEMIN VERT PROX PARC ÉLECTRIQUE SNCF ET HANGAR SNCF (LA FORET) 62910 EPERLECQUES,62297,"50.8444,2.1925",Pylône autostable,30m,TOTEM,,AJO,,False,False
1764634,ORANGE,5G NR 700,3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,2026-02-19,ALL,,False,False
1799903,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL N°21 DIT DU BREUIL À BERNAY (LE BREUIL) 27230 ST AUBIN DE SCELLON,27512,"49.1769,0.5019",Pylône autostable,24m,TOTEM,,AJO,,False,False
1820590,ORANGE,"LTE 700, 5G NR 2100",R LA GARE (LES CAILLOUX) 59360 ST SOUPLET,59545,"50.0569,3.5411",Pylône autostable,27m,TOTEM,,AJO,,False,False
1820590,ORANGE,LTE 2100,R LA GARE (LES CAILLOUX) 59360 ST SOUPLET,59545,"50.0569,3.5411",Pylône autostable,27m,TOTEM,2020-12-30,SUP,,False,False
1945977,ORANGE,"LTE 700, LTE 800",ZAC DU PILON 06460 ST VALLIER DE THIEY,06130,"43.6844,6.8828",Pylône autostable,16m,HIVORY,2026-02-16,ALL,,False,True
2003830,ORANGE,5G NR 700,LE BOURG (LA PERRIÈRE) 72240 CONLIE,72089,"48.1247,-0.0264",Pylône tubulaire,25m,TOTEM,2026-02-26,AAV,,False,False
2004129,ORANGE,5G NR 2100,D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2026-02-12,ALL,,False,False
2005716,ORANGE,5G NR 3500,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",2026-02-11,ALL,,False,False
2037526,ORANGE,"LTE 700, 5G NR 2100",RUE DE DOLE (LE BOIS DES JONCS MARINS) 27170 ROMILLY LA PUTHENAYE,27492,"49.0075,0.8461",Pylône autostable,40m,TOTEM,,AJO,,False,False
2056019,ORANGE,5G NR 2100,ZA DE LA VALLÉE 35560 BAZOUGES LA PEROUSE,35019,"48.4269,-1.5639",Pylône tubulaire,30m,ATC FRANCE,2026-02-12,ALL,,False,False
2056059,ORANGE,5G NR 2100,RUE DE MONCHY 62111 BIENVILLERS AU BOIS,62130,"50.1769,2.6281",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2064453,ORANGE,LTE 700,TERRAIN SNCF RÉSEAUX (VARINFONTAINE) 55300 WOIMBEY,55584,"48.9731,5.4436",Pylône autostable,24m,TOTEM,2026-02-13,ALL,,False,False
2074293,ORANGE,LTE 700,PRÉS A35 (FORET DOMANIALE DE LA HARDT) 68440 SCHLIERBACH,68301,"47.6894,7.4489",Pylône tubulaire,"12,5m",BOUYGUES,2026-02-24,AAV,,False,False
2079595,ORANGE,5G NR 2100,ZA DE POURRET (POURRET) 47340 LAROQUE TIMBAUT,47138,"44.2828,0.7511",Pylône autostable,30m,TOTEM,2026-02-11,ALL,,False,False
2079623,ORANGE,5G NR 700,PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,2026-02-26,AAV,,False,False
2084937,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARECHAL LECLERC RÉSIDENCE VILLÈRES CAMPO 59490 SOMAIN,59574,"50.3619,3.2736",Immeuble,20m,Société HLM,,AJO,,False,False
2101877,ORANGE,LTE 700, (LE VIVIER) 72320 MELLERAY,72193,"48.0817,0.7728",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2106349,ORANGE,5G NR 700,RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,2026-02-19,ALL,,False,False
2122651,ORANGE,"LTE 1800, 5G NR 2100",RUE DU STADE LES CLOPES (LE PERRÉ) 49310 ST PAUL DU BOIS,49310,"47.0778,-0.5428",Pylône autostable,30m,TOTEM,2026-02-12,ALL,,False,False
2124640,ORANGE,5G NR 2100,CHAUSSÉE BRUNEHAUT 80360 FINS,80312,"50.0367,3.0278",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2126858,ORANGE,"LTE 700, 5G NR 2100",LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,,AJO,,False,False
2131764,ORANGE,"5G NR 700, 5G NR 3500", (LE PECH SERVIER) 46130 TAURIAC,46313,"44.9242,1.7692",Pylône autostable,30m,TOTEM,,AJO,,False,False
2131764,ORANGE,LTE 700, (LE PECH SERVIER) 46130 TAURIAC,46313,"44.9242,1.7692",Pylône autostable,30m,TOTEM,2023-06-12,SUP,,False,False
2152320,ORANGE,LTE 700,LA VALLÉE PRÈS D284 (LA VÉRONNIÈRE) 72220 MARIGNE LAILLE,72187,"47.8097,0.3422",Pylône autostable,30m,ATC FRANCE,2026-02-18,ALL,,False,False
2174602,ORANGE,"LTE 2100, 5G NR 3500",224 R DE VILLERS (LE VILLAGE) 80260 FLESSELLES,80316,"50.0028,2.2664",Pylône autostable,24m,ATC FRANCE,2026-02-11,ALL,,False,False
2180995,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,,AJO,,True,False
2180995,ORANGE,LTE 700,RUE DE LA BRIQUETERIE 60220 ABANCOURT,60001,"49.6869,1.7667",Pylône autostable,30m,TOTEM,2020-03-31,SUP,,True,False
2195748,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,,AJO,,False,False
2195748,ORANGE,LTE 700,RUE DE SAILLY D52 (LA CHIQUE) 08110 BLAGNY,08067,"49.6186,5.1881",Pylône autostable,27m,TOTEM,2020-07-28,SUP,,False,False
2195785,ORANGE,5G NR 2100,3 RUE DE FLESQUIÈRES (LE CALVAIRE) 62147 GRAINCOURT LES HAVRINCOURT,62384,"50.1419,3.1133",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
