id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102834,ORANGE,5G NR 700,CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
1042358,ORANGE,LTE 700,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2026-03-19,ALL,,False,False
1054845,ORANGE,"LTE 1800, 5G NR 2100",RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-03-11,ALL,,False,False
1063152,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARAIS (LA LONGUE HAIE) 59490 BRUILLE LEZ MARCHIENNES,59113,"50.3544,3.2436",Pylône autostable,31m,TOTEM,,AJO,,False,False
106970,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,,AJO,,False,False
1151860,ORANGE,5G NR 2100, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,ALL,,False,False
1215195,ORANGE,"5G NR 700, 5G NR 3500",BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1215195,ORANGE,LTE 700,BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-01-10,SUP,,False,False
1275241,ORANGE,"5G NR 700, 5G NR 3500",16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,,AJO,,False,False
1282830,ORANGE,LTE 1800,CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",,AJO,,False,False
1325230,ORANGE,LTE 700,8 AVENUE DES MAQUIS DU GRÉSIVAUDAN 38700 LA TRONCHE,38516,"45.2056,5.7481",Bâtiment,"22,6m",Établissement de soins,2021-01-28,SUP,,False,False
1344216,ORANGE,5G NR 3500,CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,2026-03-10,ALL,,False,False
1404794,ORANGE,LTE 700,CHEMIN TRAVERSIER DES COUDOULETS (LE COUDOULET) 84210 PERNES LES FONTAINES,84088,"43.9975,5.0417",Pylône tubulaire,24m,TOTEM,2025-12-25,SUP,,False,False
1414441,ORANGE,"LTE 900, 5G NR 700",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,AJO,,False,False
1414441,ORANGE,LTE 700,PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,,SUP,,False,False
1484660,ORANGE,"LTE 700, 5G NR 2100",RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1484660,ORANGE,LTE 2100,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2024-04-12,SUP,,False,False
1495707,ORANGE,"LTE 1800, 5G NR 2100",RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,2026-03-13,ALL,,False,False
1497359,ORANGE,5G NR 2100,CHEMIN RURAL (BOIS DE LA TILLAYE) 14370 MEZIDON VALLEE D AUGE,14431,"49.0986,0.0503",Pylône autostable,30m,TOTEM,2026-03-11,ALL,,False,False
1511365,ORANGE,,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,2019-01-24,CHA,LA CHAGNEE,False,False
1511543,ORANGE,LTE 700, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2026-03-19,ALL,,False,False
1566411,ORANGE,"LTE 900, 5G NR 700",RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1566411,ORANGE,LTE 700,RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,2022-11-02,SUP,,False,False
1567133,ORANGE,"5G NR 700, 5G NR 3500",15 PLACE DU GÉNÉRAL DE GAULLE (FURET DU NORD) 59800 LILLE,59350,"50.6367,3.0631",Bâtiment,21m,Société Privée,,AJO,,False,False
1567133,ORANGE,UMTS 900,15 PLACE DU GÉNÉRAL DE GAULLE (FURET DU NORD) 59800 LILLE,59350,"50.6367,3.0631",Bâtiment,21m,Société Privée,2021-06-21,SUP,,False,False
1607592,ORANGE,5G NR 700,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,2026-03-19,ALL,,False,False
1624486,ORANGE,5G NR 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",,AJO,,False,False
1624486,ORANGE,LTE 700,RUE SAINT GOND 77370 CHATEAUBLEAU,77098,"48.5856,3.1086",Château d'eau - réservoir,"20,7m","Commune, communauté de communes",2025-07-02,SUP,,False,False
1628523,ORANGE,, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2012-09-15,CHH,26m,False,False
1643589,ORANGE,LTE 700, (CHAMP ROUSSEAU) 86510 BRUX,86039,"46.2653,0.1372",Pylône autostable,30m,TOTEM,2026-03-16,ALL,,False,False
1670014,ORANGE,LTE 700,PRÈS D.33 (LA SIBONNIÈRE) 35500 CORNILLE,35087,"48.0872,-1.33",Pylône autostable,"42,8m",TOTEM,2026-03-19,ALL,,False,False
1672445,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",212 ROUTE NATIONALE (LES QUATRE CHEMINS DE FONTAINE) 59330 BEAUFORT,59058,"50.2161,3.9475",Pylône tubulaire,"25,5m",ATC FRANCE,,AJO,,False,True
1694151,ORANGE,"LTE 700, LTE 800",IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-03-09,EXT,,False,False
1709503,ORANGE,LTE 700,HÔTEL DE VILLE DE CORNEILHAN PLACE DE L'HÔTEL DE VILLE 34490 CORNEILHAN,34084,"43.4,3.1933",Bâtiment,"11,6m","Commune, communauté de communes",2026-03-16,ALL,,False,False
1729025,ORANGE,5G NR 3500,RUE DE LA TROCARDIÈRE STADE LÉO LAGRANGE 44400 REZE,44143,"47.1803,-1.5708",Pylône tubulaire,24m,TOTEM,2026-03-05,ALL,,False,False
1734387,ORANGE,"5G NR 700, 5G NR 3500",R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,,AJO,,False,False
1734387,ORANGE,LTE 700,R DE LA CHAPELLE TERRAIN DE FOOTBALL 60730 STE GENEVIEVE,60575,"49.2853,2.2044",Pylône tubulaire,32m,TOTEM,2024-01-16,SUP,,False,False
1734503,ORANGE,"LTE 1800, 5G NR 2100", (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,2026-03-11,ALL,,False,False
1735321,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R D'ORS - R DES FUSILLÉS STADE MUNICIPAL 59222 BOUSIES,59099,"50.1503,3.6097",Pylône tubulaire,32m,HIVORY,,AJO,,False,True
1743837,ORANGE,"LTE 900, 5G NR 700",56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,,AJO,,False,False
1743837,ORANGE,LTE 700,56 AV EUDOXIE NONGE 97490 ST DENIS,97411,"-20.8989,55.495",Immeuble,"22,5m",Société Privée,2022-06-09,SUP,,False,False
1747118,ORANGE,5G NR 2100,ROUTE DE GIROUSSENS 81800 COUFOULEUX,81070,"43.7925,1.76",Pylône autostable,30m,TOTEM,2026-03-10,ALL,,False,False
1771687,ORANGE,5G NR 700,FERME DES HAUTES MÉZIÈRES - SAVIGNY (LES HAUTES MÉZIÈRES) 77160 ST HILLIERS,77414,"48.6158,3.2978",Pylône autostable,28m,TOTEM,,AJO,,False,False
1771687,ORANGE,LTE 700,FERME DES HAUTES MÉZIÈRES - SAVIGNY (LES HAUTES MÉZIÈRES) 77160 ST HILLIERS,77414,"48.6158,3.2978",Pylône autostable,28m,TOTEM,2025-10-06,SUP,,False,False
1802254,ORANGE,,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74960 ANNECY,74010,"45.9222,6.1292",Bâtiment,"28,6m",Société Privée,2022-02-25,CHT,Pylône tubulaire,False,False
1809366,ORANGE,LTE 700,R DES FLEURS AMBULANCES GOGUES (ZA LA VIEILLE JUSTICE) 21540 SOMBERNON,21611,"47.3125,4.7144",Pylône autostable,"32,5m","Copropriété, Syndic, SCI",2026-03-25,AAV,,False,False
1830372,ORANGE,"LTE 2600, 5G NR 2100", (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,,AJO,,False,False
