id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1059869,ORANGE,5G NR 2100,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,2026-07-13,AJA,,False,False
1133682,ORANGE,"5G NR 700, 5G NR 3500","16, RUE DE LA ROCHEFOUCAULD 93260 LES LILAS",93045,"48.8817,2.4128",Immeuble,40m,Société HLM,2026-07-20,AJA,,False,False
1166890,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE CLÉMENT GUILBAUD EGLISE 44330 MOUZILLON,44108,"47.1403,-1.2808",Monument religieux,35m,"Commune, communauté de communes",2014-04-07,SUP,,False,False
1237595,ORANGE,LTE 700,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2026-07-30,AAV,,False,False
1335573,ORANGE,"5G NR 700, 5G NR 3500",89 BOULEVARD NAPOLEON II (LE CORAIL B) 06300 NICE,06088,"43.6831,7.2231",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1414378,ORANGE,"LTE 700, LTE 800",CHEM RURAL DIT DU BOIS DU MOIREAU (LE HAUT DE LA GAYENNE) 02820 MONTAIGU,02498,"49.5361,3.8169",Pylône autostable,42m,TDF,2026-07-31,AAV,,False,True
1437031,ORANGE,"LTE 800, 5G NR 700",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,2026-07-30,AAV,,False,True
145945,ORANGE,5G NR 3500,PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,2026-07-16,ALL,,False,False
1468654,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES ATELIERS 37700 ST PIERRE DES CORPS,37233,"47.3825,0.7119",Château d'eau - réservoir,"31,8m","Syndicat des eaux, Adduction",2018-02-28,SUP,,False,False
1471152,ORANGE,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 RUE CROWBOROUGH SAMU 45200 MONTARGIS,45208,"47.9942,2.7433",Immeuble,65m,Société HLM,2006-08-07,SUP,,False,False
1538654,ORANGE,5G NR 700,23 RUE JOSEPH JÉROME DE LALANDE 76120 LE GRAND QUEVILLY,76322,"49.4061,1.0644",Bâtiment,29m,Société HLM,2026-07-31,AAV,,False,False
1578187,ORANGE,5G NR 700, (LE GUETTE LOUP) 44980 STE LUCE SUR LOIRE,44172,"47.2642,-1.4603",Pylône tubulaire,35m,TOTEM,2025-12-26,ART,,False,False
1579860,ORANGE,LTE 700,D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,2026-07-28,AAV,,False,False
1584881,ORANGE,5G NR 700,220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,2026-07-20,AJA,,False,False
1584881,ORANGE,LTE 700,220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,,SUP,,False,False
1622965,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","12, RUE DES MOULINS 61200 ARGENTAN",61006,"48.7417,-0.0192",Immeuble,32m,Société HLM,2023-05-24,SUP,,False,False
1640170,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE INTERSECTION D978 ET D149-ET DES RESERVOIRS (BERTELAGE) 63610 BESSE ET ST ANASTAISE,63038,"45.5108,2.9272",Pylône autostable,34m,TDF,,AJO,,False,False
1640170,ORANGE,LTE 700,PROCHE INTERSECTION D978 ET D149-ET DES RESERVOIRS (BERTELAGE) 63610 BESSE ET ST ANASTAISE,63038,"45.5108,2.9272",Pylône autostable,34m,TDF,2023-04-17,SUP,,False,False
1657718,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHE DE LA LANDE (LA LANDE) 53360 QUELAINES ST GAULT,53186,"47.92,-0.7967",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2021-02-09,SUP,,False,False
1665359,ORANGE,5G NR 700,ATELIERS COMMUNAUX PIÈCES DE LA BARRIÈRE 72310 BESSE SUR BRAYE,72035,"47.8322,0.7375",Pylône autostable,32m,TOTEM,2026-07-13,ALL,,False,False
1683017,ORANGE,LTE 700,RTE DE LAGNY (L'EPINETTE) 77131 PEZARCHES,77360,"48.7344,2.9775",Pylône tubulaire,32m,TOTEM,2026-07-22,ALL,,False,False
1685024,ORANGE,5G NR 2100,FONTALLÈS (LES MAZUTS) 46090 ARCAMBAL,46007,"44.4478,1.5539",Pylône autostable,"36,5m",ATC FRANCE,,AJO,,False,False
1687179,ORANGE,5G NR 2100,"VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L (LES BRÛLOTS) 89420 STE MAGNANCE",89351,"47.4564,4.0678",Pylône autostable,"44,1m",TDF,,AJO,,False,False
