id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101377,ORANGE,"5G NR 700, 5G NR 3500",R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,,AJO,,False,False
101377,ORANGE,LTE 700,R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,2022-06-20,SUP,,False,False
107468,ORANGE,5G NR 700,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-30,ALL,,False,False
1174374,ORANGE,5G NR 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,,AJO,,False,False
1174374,ORANGE,LTE 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2021-06-30,SUP,,False,False
1305991,ORANGE,"5G NR 700, 5G NR 3500","1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,,False,False
1306136,ORANGE,5G NR 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",2025-12-22,ALL,,False,False
1326656,ORANGE,5G NR 700,393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,2025-12-08,ALL,,False,False
1333690,ORANGE,5G NR 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,,AJO,,False,False
1333690,ORANGE,LTE 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,2022-03-22,SUP,,False,False
1398612,ORANGE,"5G NR 700, 5G NR 3500", (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,,AJO,,False,False
1399236,ORANGE,GSM 900,568 AVENUE DE MIRABEAU RAFFINERIES TOTAL (LA MEDE) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3986,5.1028",Immeuble,14m,Société Privée,2001-08-24,SUP,,False,False
1453025,ORANGE,GSM 900,R TRAVERSIÈRE 10 PL ANTONIN CHASTEL (COMMISSARIAT CENTRAL) 63300 THIERS,63430,"45.8556,3.5483",Bâtiment,26m,"État, Ministère",2003-08-16,SUP,,False,False
1471681,ORANGE,5G NR 700,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2025-12-29,ALL,,False,False
1483284,ORANGE,"GSM 900, 5G NR 700",AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,,AJO,,False,False
1483284,ORANGE,LTE 700,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,,SUP,,False,False
1485515,ORANGE,"LTE 800, 5G NR 700",CHEMIN DES VIGNES 60150 MACHEMONT,60373,"49.4986,2.8786",Pylône tubulaire,36m,ATC FRANCE,2025-12-30,ALL,,False,True
1490122,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",CR N° 12 DE CHILOUP (LE PETIT CHILOUP) 41170 COUETRON AU PERCHE,41248,"48.0897,0.8822",Pylône autostable,34m,TOTEM,,AJO,,False,False
1507515,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PONT DE FLANDRES 59800 LILLE,59350,"50.6386,3.0775","Ouvrage d'art (pont, viaduc)",6m,SNCF Réseau,,AJO,,False,True
1507519,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE GAND 59800 LILLE,59350,"50.6456,3.0692",Tunnel,10m,SNCF Réseau,,AJO,,False,True
1508348,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE (LE CLOS DE CHAILLOT) 28290 VALD YERRE,28012,"48.1372,1.2078",Pylône autostable,36m,TOTEM,2025-12-23,ALL,,False,False
1536798,ORANGE,5G NR 2100, (LA POLOGNE) 87270 BONNAC LA COTE,87020,"45.9481,1.2714",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
1540728,ORANGE,5G NR 700,21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,,AJO,,False,False
1540728,ORANGE,"UMTS 2100, LTE 700",21 RUE VILLIERS DE L'ISLE D'ADAM 75020 PARIS 20,75120,"48.8664,2.3947",Immeuble,"37,9m",Société HLM,2022-11-30,SUP,,False,False
1546040,ORANGE,5G NR 700,15 RUE DE LA CHASSE 78520 LIMAY,78335,"48.9919,1.7417",Immeuble,"16,5m","Copropriété, Syndic, SCI",2025-12-22,ALL,,False,False
1572745,ORANGE,5G NR 2100,LA GERBAUDRIE (LA MERCERIE) 79220 COURS,79104,"46.4892,-0.4428",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1583410,ORANGE,5G NR 700,ZI AU BOIS DE PLAISANCE (BOIS DE PLAISANCE) 60280 VENETTE,60665,"49.4125,2.7708",Pylône tubulaire,35m,TOTEM,,AJO,,False,False
1583410,ORANGE,LTE 700,ZI AU BOIS DE PLAISANCE (BOIS DE PLAISANCE) 60280 VENETTE,60665,"49.4125,2.7708",Pylône tubulaire,35m,TOTEM,2022-08-03,SUP,,False,False
1601321,ORANGE,GSM 900,24 BD  RABATAU 13008 MARSEILLE 08,13208,"43.2736,5.3936",Immeuble,28m,"Copropriété, Syndic, SCI",1997-11-06,SUP,,False,False
1609693,ORANGE,5G NR 700,"127, ROUTE DE ST PIERRE DE FÉRIC 06300 NICE",06088,"43.7094,7.245",Bâtiment,26m,"Copropriété, Syndic, SCI",2025-12-22,ALL,,False,False
1619429,ORANGE,"LTE 700, 5G NR 2100",LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,,AJO,,False,False
1619429,ORANGE,LTE 2100,LA VERDERIE (LE BIGNON) 44370 MONTRELAIS,44104,"47.3981,-0.9722",Pylône autostable,30m,TOTEM,2019-06-27,SUP,,False,False
1623593,ORANGE,5G NR 700,ROUTE DE CONCYR PONEY CLUB 45590 ST CYR EN VAL,45272,"47.8125,1.9356",Pylône autostable,30m,TOTEM,,AJO,,False,False
1623593,ORANGE,LTE 700,ROUTE DE CONCYR PONEY CLUB 45590 ST CYR EN VAL,45272,"47.8125,1.9356",Pylône autostable,30m,TOTEM,2021-12-03,SUP,,False,False
1642080,ORANGE,LTE 700,D6 - STATION DE POMPAGE (LES VARENNES) 42600 MAGNEUX HAUTE RIVE,42130,"45.6717,4.1539",Pylône autostable,34m,TOTEM,2025-12-29,ALL,,False,False
1652631,ORANGE,LTE 700,CHEMIN RURAL EDF MEUR (LES TILLES) 21190 TAILLY,21616,"46.9647,4.8017",Pylône autostable,36m,TOTEM,2026-01-08,AAV,,False,False
1664110,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (CHAMP-ROULANT) 03380 QUINSSAINES,03212,"46.3092,2.4667",Pylône autostable,30m,TOTEM,2025-12-15,ALL,,False,False
1679847,ORANGE,LTE 700,CHEM LES BLAQUIÈRES (LES BLAQUIÈRES) 34220 COURNIOU,34086,"43.4742,2.7017",Pylône autostable,"28,7m",TDF,2026-01-05,ALL,,False,False
1682083,ORANGE,"LTE 800, LTE 1800",CHEMIN DES OUARDES (LES CLOS) 74550 PERRIGNIER,74210,"46.3161,6.4486",Pylône autostable,"36,5m",ATC FRANCE,2025-12-15,ALL,,False,False
1683076,ORANGE,"LTE 700, LTE 800",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2025-12-30,ALL,,False,True
1689759,ORANGE,UMTS 900,"2  10, R DES OLIVIERS 94310 ORLY",94054,"48.7497,2.3858",Pylône autostable,"34,5m",TOTEM,2014-12-09,SUP,,False,False
1731117,ORANGE,"LTE 700, 5G NR 2100", (ROUSSY) 63590 CUNLHAT,63132,"45.6403,3.5578",Pylône autostable,"27,3m",TOTEM,2025-12-08,ALL,,False,False
1734503,ORANGE,"LTE 1800, 5G NR 2100", (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,,AJO,,False,False
1734503,ORANGE,LTE 2100, (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,2021-02-01,SUP,,False,False
