id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1004718,ORANGE,5G NR 2100, (LE MOUREGELAT) 06420 ISOLA,06073,"44.1825,7.0519",Mât,6m,TOTEM,2026-08-26,ALL,,False,False
106970,ORANGE,"LTE 1800, 5G NR 2100",PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,2026-08-26,ALL,,False,False
1174960,ORANGE,"5G NR 700, 5G NR 3500", (PAS DEJANSAC) 26340 AUCELON,26017,"44.6361,5.3786",Pylône autostable,17m,TDF,,AJO,,False,False
1174960,ORANGE,"GSM 900, LTE 700", (PAS DEJANSAC) 26340 AUCELON,26017,"44.6361,5.3786",Pylône autostable,17m,TDF,2001-04-05,SUP,,False,False
1289150,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","123, AVENUE TOLOSANE 31520 RAMONVILLE ST AGNE",31446,"43.5383,1.4806",Pylône tubulaire,24m,TOTEM,2018-06-28,SUP,,False,False
1437271,ORANGE,5G NR 2100, (LA CARRIERE) 52300 DONJEUX,52175,"48.3486,5.15",Pylône autostable,"42,5m",TDF,2026-08-27,ALL,,False,False
1545946,ORANGE,"LTE 700, LTE 2100", (HENGSTGERICHT IM HAEGEN) 67490 DETTWILLER,67089,"48.7628,7.4778",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1545946,ORANGE,GSM 900, (HENGSTGERICHT IM HAEGEN) 67490 DETTWILLER,67089,"48.7628,7.4778",Pylône autostable,"25,4m",SNCF Réseau,2015-12-21,SUP,,False,False
1547093,ORANGE,5G NR 2100, (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,2025-10-28,ART,,False,False
1547869,ORANGE,"5G NR 700, 5G NR 3500",IMMEUBLE LE CAIRN (PRÉ LONGIS) 05200 LES ORRES,05098,"44.4933,6.5561",Bâtiment,39m,"Copropriété, Syndic, SCI",2025-09-25,ART,,False,False
1584204,ORANGE,LTE 2600,CHEMIN DE REMEMBREMENT (SOLE DE CHAULNES) 80320 HYPERCOURT,80621,"49.8203,2.8228",Pylône autostable,25m,Sociétés d'Autoroutes,2026-08-21,ALL,,False,False
1599524,ORANGE,5G NR 2100, (LA MOLINE) 48220 PONT DE MONTVERT SUD MONT LOZERE,48116,"44.3642,3.7397",Mât,12m,TOTEM,2026-08-26,ALL,,False,False
1625132,ORANGE,5G NR 700,2 RUE DU CORMIER 44300 NANTES,44109,"47.2178,-1.5997",Immeuble,"21,8m",Société HLM,2026-09-01,AJA,,False,False
1625132,ORANGE,5G NR 3500,2 RUE DU CORMIER 44300 NANTES,44109,"47.2178,-1.5997",Immeuble,"21,8m",Société HLM,,AJO,,False,False
1683017,ORANGE,5G NR 2100,RTE DE LAGNY (L'EPINETTE) 77131 PEZARCHES,77360,"48.7344,2.9775",Pylône tubulaire,32m,TOTEM,2026-08-21,ALL,,False,False
1691504,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA ROUME 59299 BOESCHEPE,59086,"50.8014,2.7058",Pylône tubulaire,15m,TOTEM,2026-08-28,ALL,,False,False
1709918,ORANGE,5G NR 700,RUE JEAN MONET (LE HAGIS) 88110 RAON L ETAPE,88372,"48.4042,6.8294",Pylône tubulaire,33m,TOTEM,2026-09-03,ALL,,False,False
1729494,ORANGE,"5G NR 700, 5G NR 3500",52/56 AVENUE ROGER SALENGRO 93190 LIVRY GARGAN,93046,"48.9133,2.5294",Immeuble,"20,1m","Copropriété, Syndic, SCI",2026-08-31,AJA,,False,False
1729494,ORANGE,LTE 700,52/56 AVENUE ROGER SALENGRO 93190 LIVRY GARGAN,93046,"48.9133,2.5294",Immeuble,"20,1m","Copropriété, Syndic, SCI",,SUP,,False,False
1784243,ORANGE,5G NR 2100,ANGLE DU CH RURAL N°9 ET 21 (LE CHAMPART) 95420 GENAINVILLE,95270,"49.1178,1.7536",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-08-21,ALL,,False,False
1891437,ORANGE,LTE 2100,19-21 AVENUE DE THIÈS 14000 CAEN,14118,"49.1983,-0.3622",Bâtiment,"16,8m",Conseil Régional,2026-08-24,ALL,,False,False
1976029,ORANGE,"5G NR 700, 5G NR 3500",RUE PAUL BAGNARD PRES DE LA D928 95300 HEROUVILLE EN VEXIN,95308,"49.1011,2.1356",Silo,33m,"Coopérative Agricole, Vinicole",,AJO,,False,False
1976029,ORANGE,GSM 900,RUE PAUL BAGNARD PRES DE LA D928 95300 HEROUVILLE EN VEXIN,95308,"49.1011,2.1356",Silo,33m,"Coopérative Agricole, Vinicole",2012-09-24,SUP,,False,False
2000581,ORANGE,5G NR 2100,DPT 46 (L'EBEAUPIN) 86330 ANGLIERS,86005,"46.9142,0.125",Pylône tubulaire,30m,TOTEM,2026-08-25,ALL,,False,False
2002497,ORANGE,"LTE 800, LTE 2600",R DE FLIGNON (BOIS DU RAVE) 69390 MILLERY,69133,"45.6397,4.7711",Pylône autostable,35m,RTE,2026-08-25,ALL,,False,False
2011530,ORANGE,5G NR 700,"AV DE L'EUROPE BÂTIMENT ""LA NEF"" 54700 PONT A MOUSSON",54431,"48.9175,6.0656",Bâtiment,18m,ORANGE,2026-09-03,ALL,,False,False
2029870,ORANGE,LTE 2100,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-08-24,ALL,,False,False
2095968,ORANGE,5G NR 2100,IMPASSE DU BON COIN (LA GRANDE PRAIRIE) 27470 FONTAINE L ABBE,27251,"49.0928,0.6903",Pylône autostable,45m,TOTEM,2026-08-27,ALL,,False,False
2113650,ORANGE,"LTE 1800, 5G NR 2100", (AGARD LES ESCURES) 12110 AUBIN,12013,"44.5422,2.2208",Pylône autostable,12m,TDF,2026-08-27,ALL,,False,False
2117705,ORANGE,LTE 2100,518 RUE DE LA GARE 60490 RESSONS SUR MATZ,60533,"49.5417,2.7372",Pylône autostable,35m,ATC FRANCE,2026-08-31,AJA,,False,False
2117705,ORANGE,LTE 2600,518 RUE DE LA GARE 60490 RESSONS SUR MATZ,60533,"49.5417,2.7372",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2117705,ORANGE,5G NR 2100,518 RUE DE LA GARE 60490 RESSONS SUR MATZ,60533,"49.5417,2.7372",Pylône autostable,35m,ATC FRANCE,,SUP,,False,False
2119387,ORANGE,LTE 700,D16 PRÈS DU CIMETIÈRE (LA LANDE DE MONTECOUPLET) 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4453,0.2464",Pylône autostable,30m,ATC FRANCE,2026-09-03,ALL,,False,False
2141677,ORANGE,"GSM 900, UMTS 900, LTE 800",R DU BOCAGE 50370 BRECEY,50074,"48.7275,-1.1622",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2000-09-29,SUP,,False,False
2143347,ORANGE,5G NR 2100,RTE DE LAGNEY D 908 (PONT DE PIERRE) 54200 LUCEY,54327,"48.7231,5.8492",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
2143347,ORANGE,LTE 2100,RTE DE LAGNEY D 908 (PONT DE PIERRE) 54200 LUCEY,54327,"48.7231,5.8492",Pylône autostable,"41,5m",ATC FRANCE,,SUP,,False,False
2235439,ORANGE,5G NR 2100,1440 RUE DES 3 PONTS TERRAIN DE SPORTS 27160 VERNEUIL D AVRE ET D ITON,27679,"48.7944,0.8464",Pylône tubulaire,30m,ATC FRANCE,2026-08-27,ALL,,False,False
