id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101030,ORANGE,5G NR 2100,CENTRAL TÉLÉPHONIQUE (LE BOURG) 63230 LA GOUTELLE,63170,"45.8436,2.7656",Pylône autostable,30m,TOTEM,2026-06-25,ALL,,False,False
101083,ORANGE,"LTE 700, 5G NR 2100", (THÈDES) 63122 ST GENES CHAMPANELLE,63345,"45.7381,3.0242",Pylône tubulaire,14m,TOTEM,2026-07-02,ALL,,False,False
1012019,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DES CENSES (LE PELLEY) 38690 BURCIN,38063,"45.4483,5.4581",Pylône autostable,18m,TOTEM,2026-06-24,ALL,,False,False
1329706,ORANGE,"LTE 2600, 5G NR 2100",ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,ALL,,False,False
1335396,ORANGE,5G NR 700,1695 VIEUX CHEMIN DE L'ABBADIE 06730 ST ANDRE DE LA ROCHE,06114,"43.7503,7.2961",Pylône tubulaire,12m,TOTEM,2026-01-08,ART,,False,False
1377749,ORANGE,5G NR 700,CHEMIN DU BOIS RÉSERVOIR DÉSAFFECTÉ 77124 PENCHARD,77358,"48.9878,2.8567",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377749,ORANGE,LTE 700,CHEMIN DU BOIS RÉSERVOIR DÉSAFFECTÉ 77124 PENCHARD,77358,"48.9878,2.8567",Pylône autostable,30m,TOTEM,,SUP,,False,False
1403242,ORANGE,"5G NR 700, 5G NR 3500",20 RUE GAMBETTA CONSERVATOIRE 51100 REIMS,51454,"49.25,4.0356",Bâtiment,24m,"Commune, communauté de communes",,AJO,,False,False
1434450,ORANGE,"LTE 800, LTE 2600, 5G NR 700, 5G NR 3500",AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,2026-07-02,ALL,,False,False
1453275,ORANGE,"LTE 2100, LTE 2600",MAS DU CURÉ (LA PLAINE BASSE) 34110 VIC LA GARDIOLE,34333,"43.4747,3.7767",Pylône autostable,40m,HIVORY,2026-06-29,ALL,,False,False
1470260,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LES BOIS) 74150 VALLIERES SUR FIER,74289,"45.9239,5.915",Pylône autostable,31m,TDF,,AJO,,False,True
1474146,ORANGE,"5G NR 700, 5G NR 3500",RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,2026-07-06,AJA,,False,False
1513339,ORANGE,"LTE 2100, 5G NR 3500",7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2026-07-02,ALL,,False,False
1518424,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1518424,ORANGE,LTE 700,AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,2024-07-12,SUP,,False,False
1558394,ORANGE,5G NR 3500,CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,2026-06-26,ALL,,False,False
1563063,ORANGE,5G NR 3500,COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,2026-06-26,ALL,,False,False
1660802,ORANGE,,ROUTE DU BANC À GROSEILLES (FERME BACQUET) 62215 OYE PLAGE,62645,"50.9947,2.0964",Pylône autostable,"31,5m",ATC FRANCE,,CHH,29m,False,True
1667537,ORANGE,"5G NR 700, 5G NR 3500"," (83, BOULEVARD DES CHÊNES) 78280 GUYANCOURT",78297,"48.7892,2.0558",Bâtiment,26m,"Copropriété, Syndic, SCI",2026-06-22,ALL,,False,False
1669467,ORANGE,5G NR 2100,RD 232 (LA JAUGUE) 33350 RUCH,33361,"44.7619,-0.0433",Pylône tubulaire,"36,6m",ATC FRANCE,,AJO,,False,False
1670007,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LE BOIS GRIAUME) 60120 BONNEUIL LES EAUX,60082,"49.6808,2.22",Pylône autostable,38m,HIVORY,,AJO,,False,True
1704719,ORANGE,"LTE 700, 5G NR 2100",ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,,AJO,,False,False
1704719,ORANGE,LTE 2100,ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,,SUP,,False,False
1713516,ORANGE,5G NR 2100,PYLÔNE SFR (LA PRÊLE) 54370 ARRACOURT,54023,"48.7172,6.5678",Pylône autostable,30m,SFR,2026-06-30,ALL,,False,False
1747925,ORANGE,"LTE 700, LTE 2100, 5G NR 3500", (HABITATION BAIE DU MARIN) 97290 LE MARIN,97217,"14.4739,-60.88",Pylône autostable,20m,ORANGE,,AJO,,False,False
