id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1010239,ORANGE,SUP,GSM 900,CHEM D'EXPLOIT N°28 / N°29 (FOND DE BOUDIN) 51170 LHERY,51321,"49.2028,3.7589",Pylône autostable,25m,SNCF Réseau,2007-05-09,False,False
101067,ORANGE,SUP,"GSM 900, LTE 700", (LA BARAQUE) 63870 ORCINES,63263,"45.7794,3.0233",Pylône autostable,30m,TOTEM,1998-02-20,False,False
1013026,ORANGE,SUP,"GSM 900, LTE 700",LA FERME DE LA BARRIERE QUARTIER DE LA BARRIERE - D562 83440 MONTAUROUX,83081,"43.6031,6.7794",Pylône tubulaire,15m,TOTEM,2012-09-20,False,False
1015238,ORANGE,SUP,GSM 900,13 RUE PÉTINIAUD BEAUPEYRAT 87280 LIMOGES,87085,"45.8278,1.2547",Immeuble,25m,"Copropriété, Syndic, SCI",2012-06-22,False,False
102670,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800",9 R AIMÉ CHRISTOPHE 69470 COURS,69066,"46.0678,4.3153",Pylône autostable,24m,TOTEM,2000-12-06,False,False
1038951,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA PAIX ANGLE RUE DE LA MOYENNE CORNICHE 67210 OBERNAI,67348,"48.4661,7.4764",Mât métallique,5m,ORANGE,2005-01-07,False,False
1039021,ORANGE,SUP,"GSM 900, LTE 700",RUE DE LA PAIX ANGLE RUE DE LA MOYENNE CORNICHE 67210 OBERNAI,67348,"48.4661,7.4764",Mât métallique,5m,ORANGE,2005-01-07,False,False
103929,ORANGE,AJO,5G NR 700,278 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8483,2.3939",Immeuble,35m,Société HLM,,False,False
103929,ORANGE,SUP,LTE 700,278 R DU FAUBOURG ST ANTOINE 75012 PARIS 12,75112,"48.8483,2.3939",Immeuble,35m,Société HLM,2023-11-23,False,False
1058694,ORANGE,SUP,GSM 900,"CENTRE COMMERCIAL 21, ROUTE DE LA ROCHELLE (LE GRAND CHAMP-EST) 79000 BESSINES",79034,"46.3022,-0.4872",Pylône tubulaire,24m,ORANGE,2013-01-16,False,False
1063214,ORANGE,SUP,GSM 900,RUE DES BERNAUDS (LES BERNAUX) 71670 ST PIERRE DE VARENNES,71468,"46.8472,4.4972",Pylône autostable,35m,TOTEM,1997-12-31,False,False
107036,ORANGE,SUP,"GSM 900, LTE 700",2-9-11-13-13BIS R P.SÉMARD 89400 MIGENNES,89257,"47.9603,3.5308",Immeuble,19m,Société HLM,2001-12-07,False,False
1127483,ORANGE,ALL,5G NR 700,PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2025-11-20,False,False
1278258,ORANGE,SUP,"GSM 900, LTE 700",AVENUE DE LA VERRERIE SOPHIE PRÈS A32 (CITÉ DU CREUTZBERG) 57600 FORBACH,57227,"49.1911,6.9272",Pylône autostable,30m,TOTEM,2006-12-11,False,False
1281848,ORANGE,SUP,GSM 900, (LE FIEF DES PÉLOIRES) 17810 ECURAT,17148,"45.7903,-0.6628",Pylône autostable,30m,TOTEM,2012-09-17,False,False
1314299,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,,False,False
1314299,ORANGE,SUP,LTE 800,BD DU GÉNÉRAL DE GAULLE (LE BOURG) 97190 LE GOSIER,97113,"16.2064,-61.4942",Immeuble,"14,5m",Particulier,,False,False
1316923,ORANGE,SUP,"GSM 900, LTE 700","18, RUE GUSTAVE CHARPENTIER 75017 PARIS 17",75117,"48.88,2.2806",Immeuble,39m,"Copropriété, Syndic, SCI",1998-11-04,False,False
1323572,ORANGE,SUP,GSM 900,"101, BD LOUIS ARAGO 75014 PARIS 14",75114,"48.8342,2.3336",Immeuble,26m,"Copropriété, Syndic, SCI",2017-12-26,False,False
1327240,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2008-06-23,False,False
1344216,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,False,True
1352105,ORANGE,SUP,"GSM 900, LTE 700","247, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8425,2.3417",Immeuble,27m,Particulier,2018-01-10,False,False
1355028,ORANGE,SUP,GSM 900,QUARTIER DE L'OLIVET PARKING DU CIMETIÈRE 07700 BOURG ST ANDEOL,07042,"44.3872,4.6414",Pylône autostable,20m,"Commune, communauté de communes",2014-04-04,False,False
1357468,ORANGE,SUP,"GSM 900, LTE 700",STADE BAYROU - RUE DU FOOTBALL 34200 SETE,34301,"43.4117,3.6739",Pylône tubulaire,22m,TOTEM,2021-07-27,False,False
1371003,ORANGE,SUP,"GSM 900, LTE 700",9001 PLACE DE LA RÉSISTANCE 81000 ALBI,81004,"43.9372,2.1414",Pylône tubulaire,26m,HIVORY,2013-11-29,False,False
1371331,ORANGE,SUP,"GSM 900, LTE 700",16 RUE DES GUÉRINS 42120 LE COTEAU,42071,"46.0128,4.0992",Pylône autostable,36m,CELLNEX,2014-06-25,False,False
1373870,ORANGE,SUP,"GSM 900, LTE 700",154 RUE FRÉDÉRIC CHOPIN STADE 25000 BESANCON,25056,"47.2644,6.0397",Mât métallique,"24,3m","Commune, communauté de communes",2021-12-09,False,False
1385662,ORANGE,SUP,GSM 900,CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,2010-11-15,False,False
139354,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE LA PROCESSION 08300 RETHEL,08362,"49.5172,4.3578",Pylône autostable,12m,TOTEM,2003-10-18,False,False
1397415,ORANGE,SUP,"GSM 900, LTE 700","47, RUE DE LA JOMINIÈRE (ABATTOIRS) 49300 CHOLET",49099,"47.0722,-0.8692",Pylône tubulaire,30m,TOTEM,2000-12-29,False,False
1403234,ORANGE,SUP,"GSM 900, LTE 700",10B RUE DE CLICHY 93400 ST OUEN SUR SEINE,93070,"48.9086,2.3211",Pylône tubulaire,40m,"État, Ministère",2022-08-12,False,False
1405524,ORANGE,AJO,5G NR 2100,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,,False,False
