id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102906,ORANGE,"5G NR 700, 5G NR 3500",CD 166  DE CHENAS RUE DES MORELS (TERRE DES VIGNES) 71570 ST SYMPHORIEN D ANCELLES,71481,"46.2053,4.7711",Pylône autostable,24m,TOTEM,,AJO,,False,False
102967,ORANGE,5G NR 2100, (CARRIÈRE DES BACCOTTES) 71460 MALAY,71272,"46.5611,4.6892",Pylône autostable,24m,TOTEM,,AJO,,False,False
1391680,ORANGE,"UMTS 900, LTE 700, LTE 2100, 5G NR 3500", (ROUTE DE BEAUSOLEIL) 97119 VIEUX HABITANTS,97134,"16.0539,-61.7578",Pylône autostable,25m,DIGICEL,,AJO,,False,False
1454389,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2026-07-09,ALL,,False,False
1454471,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (SCHWALL) 67112 BREUSCHWICKERSHEIM,67065,"48.575,7.5967",Pylône autostable,30m,HIVORY,,AJO,,False,False
1454471,ORANGE,LTE 700, (SCHWALL) 67112 BREUSCHWICKERSHEIM,67065,"48.575,7.5967",Pylône autostable,30m,HIVORY,2022-03-22,SUP,,False,False
145945,ORANGE,5G NR 700,PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,2026-07-16,ALL,,False,False
1466041,ORANGE,"LTE 2100, 5G NR 3500",RUE PIERRE RAMALINGON (LA RETRAITE) 97122 BAIE MAHAULT,97103,"16.2256,-61.6194",Pylône autostable,32m,ORANGE,,AJO,,False,False
1487711,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES ORBIDAS) 36110 LEVROUX,36093,"46.9764,1.6006",Pylône autostable,"43,6m",TDF,,AJO,,False,False
1487711,ORANGE,LTE 700, (LES ORBIDAS) 36110 LEVROUX,36093,"46.9764,1.6006",Pylône autostable,"43,6m",TDF,2020-11-17,SUP,,False,False
1503157,ORANGE,5G NR 700,RUE DU VAL D'OR 92210 ST CLOUD,92064,"48.8572,2.2164",Pylône tubulaire,"20,1m",TOTEM,,AJO,,False,False
1503157,ORANGE,"UMTS 2100, LTE 700",RUE DU VAL D'OR 92210 ST CLOUD,92064,"48.8572,2.2164",Pylône tubulaire,"20,1m",TOTEM,2007-10-07,SUP,,False,False
1518424,ORANGE,5G NR 700,AV DU PEBRE D'AIL RESERVOIRS (CHAPELLE ST JEAN) 83630 REGUSSE,83102,"43.6656,6.1275",Pylône autostable,29m,ATC FRANCE,2026-07-10,ALL,,False,False
1520728,ORANGE,5G NR 2100,FERME DE LA REMONTÉE (MONT DE CHAUX) 08400 BAIRON ET SES ENVIRONS,08116,"49.5228,4.7975",Pylône autostable,47m,TOTEM,2026-07-08,ALL,,False,False
1523968,ORANGE,"5G NR 700, 5G NR 3500",A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1523968,ORANGE,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,2021-05-05,SUP,,False,False
1612945,ORANGE,5G NR 700,ALLÉE DU LAC TERRAIN DANS ZONE D'ACTIVITÉ 26200 MONTELIMAR,26198,"44.5328,4.7347",Pylône tubulaire,27m,TOTEM,2026-07-14,ALL,,False,False
1693139,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LES AISANCES) 08500 LES MAZURES,08284,"49.8953,4.6264",Pylône autostable,"42,4m",HIVORY,,AJO,,False,True
1711647,ORANGE,5G NR 700,1 RUE MOLIERE 78000 VERSAILLES,78646,"48.795,2.1475",Immeuble,"19,6m","Copropriété, Syndic, SCI",,AJO,,False,False
1711647,ORANGE,LTE 700,1 RUE MOLIERE 78000 VERSAILLES,78646,"48.795,2.1475",Immeuble,"19,6m","Copropriété, Syndic, SCI",2025-01-29,SUP,,False,False
1714372,ORANGE,"LTE 700, LTE 800", (LE VIALLARD) 19380 FORGES,19084,"45.1714,1.8461",Pylône autostable,41m,HIVORY,2026-07-15,ALL,,False,True
1763271,ORANGE,LTE 700, (CHEZ JOYEAU) 17770 ST CESAIRE,17314,"45.7592,-0.4964",Pylône autostable,43m,HIVORY,2026-07-15,ALL,,False,False
1770496,ORANGE,5G NR 2100,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,2026-07-09,ALL,,False,False
1866211,ORANGE,"GSM 900, LTE 2100, 5G NR 3500",RTE DÉPARTEMENTALE 103 97142 LES ABYMES,97101,"16.2428,-61.4936",Pylône autostable,20m,ORANGE,,AJO,,False,False
1877538,ORANGE,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-07-16,ALL,,False,False
1886432,ORANGE,"LTE 2600, 5G NR 2100", (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2026-07-09,ALL,,False,False
1892226,ORANGE,LTE 700, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2026-07-16,ALL,,False,False
1899662,ORANGE,"LTE 700, 5G NR 2100",LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,,AJO,,False,False
1899662,ORANGE,LTE 2100,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,,SUP,,False,False
1924995,ORANGE,5G NR 2100,CHEMIN RURAL (LES LANDES) 16410 DIRAC,16120,"45.5806,0.2772",Pylône autostable,38m,TOTEM,2026-07-08,ALL,,False,False
1998955,ORANGE,"LTE 2600, 5G NR 2100", (LA FRESNIÈRE) 53600 EVRON,53097,"48.1267,-0.3761",Pylône autostable,30m,TOTEM,2026-07-09,ALL,,False,False
2017155,ORANGE,LTE 700,LE FOUGERAY 35440 DINGE,35094,"48.3683,-1.7094",Pylône autostable,32m,TOTEM,2026-07-16,ALL,,False,False
2109877,ORANGE,LTE 700,LE CHAMP DU CORMIER (LA GRENONNIÈRE) 72370 ARDENAY SUR MERIZE,72007,"48.0083,0.4344",Pylône autostable,40m,TOTEM,2026-07-16,ALL,,False,False
2137922,ORANGE,"LTE 700, 5G NR 2100",148 PL DE MONT BLANC IMM COLOMBE 76690 CLERES,76179,"49.6031,1.1128",Immeuble,17m,Société HLM,,AJO,,False,False
2137922,ORANGE,LTE 2100,148 PL DE MONT BLANC IMM COLOMBE 76690 CLERES,76179,"49.6031,1.1128",Immeuble,17m,Société HLM,2020-11-20,SUP,,False,False
2142242,ORANGE,"LTE 700, 5G NR 2100",RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 36120 ETRECHET,36071,"46.7814,1.7894",Pylône autostable,24m,TOTEM,,AJO,,False,False
2142242,ORANGE,LTE 2100,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 36120 ETRECHET,36071,"46.7814,1.7894",Pylône autostable,24m,TOTEM,2020-03-02,SUP,,False,False
2222858,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU MONTET (CHAUSSINEL) 48230 LES SALELLES,48185,"44.4803,3.2736",Pylône autostable,12m,TOTEM,2026-07-07,ALL,,False,False
2253479,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN COMMUNAL (LES PETITS AJOTS) 17620 CHAMPAGNE,17083,"45.8208,-0.9175",Pylône autostable,38m,TOTEM,,AJO,,False,False
2293890,ORANGE,5G NR 2100,CHE RURAL DE LA MOTTE À BOISGROLLIER (PLAINE DE BOURGATE) 86480 ROUILLE,86213,"46.4103,-0.0069",Pylône autostable,36m,TDF,2026-07-09,ALL,,False,False
2296060,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N° 8 (LE BROUILLARD) 72210 VOIVRES LES LE MANS,72381,"47.9375,0.1164",Pylône autostable,40m,TOTEM,2026-07-09,ALL,,False,False
2296075,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE BERSTETT RD 60 (NIEFFERNWEG) 67370 TRUCHTERSHEIM,67495,"48.665,7.6522",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2296075,ORANGE,LTE 700,RUE DE BERSTETT RD 60 (NIEFFERNWEG) 67370 TRUCHTERSHEIM,67495,"48.665,7.6522",Pylône autostable,30m,ATC FRANCE,2020-10-27,SUP,,False,False
2299224,ORANGE,"LTE 1800, 5G NR 2100",D218 (LE PETIT FIEF) 17400 VERVANT,17467,"45.9778,-0.4475",Pylône autostable,"35,7m",ATC FRANCE,2026-07-06,ALL,,False,False
2325990,ORANGE,5G NR 2100,RUE DE LA PAIX (HECKERSBERG) 57460 BOUSBACH,57101,"49.1492,6.9422",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2344058,ORANGE,5G NR 2100,AVENUE DE L EUROPE Z.I. DE LA JUSTICE 37800 NOYANT DE TOURAINE,37176,"47.1156,0.5756",Pylône autostable,33m,TDF,,AJO,,False,False
2361207,ORANGE,5G NR 2100,																					 D419 (STOCKACKER) 68210 RETZWILLER,68268,"47.6314,7.0811",Pylône autostable,32m,TDF,,AJO,,False,False
2451443,ORANGE,5G NR 2100,VC N° 4 PRÈS STATION D'ÉPURATION (MAUNY) 45130 EPIEDS EN BEAUCE,45134,"47.9511,1.6269",Pylône autostable,"32,6m",TDF,,AJO,,False,False
2452238,ORANGE,5G NR 700,ROUTE DE BENEDIT 40560 VIELLE ST GIRONS,40326,"43.9086,-1.3197",Pylône autostable,37m,ATC FRANCE,2026-07-15,ALL,,False,False
2475016,ORANGE,5G NR 2100,CHE RURAL DIT DE LA GRÈVE (LES PIÈCES DE CRAMEUIL) 79000 BESSINES,79034,"46.2811,-0.5019",Pylône autostable,30m,TDF,2026-07-07,ALL,,False,False
2496613,ORANGE,5G NR 2100,11 RUE DE BEAUMETZ (LA SOLE DE LA QUERNOY) 62124 VELU,62840,"50.1106,2.9772",Pylône autostable,"32,6m",TDF,2026-07-09,ALL,,False,False
2512588,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",D 906 PARCELLE MERE ZH 8  NOUVELLE PARCELLE ZH 107 (LE PLESSIS BRETON) 49340 VEZINS,49371,"47.1286,-0.7156",Pylône autostable,30m,TOTEM,,AJO,,False,False
2512588,ORANGE,LTE 700,D 906 PARCELLE MERE ZH 8  NOUVELLE PARCELLE ZH 107 (LE PLESSIS BRETON) 49340 VEZINS,49371,"47.1286,-0.7156",Pylône autostable,30m,TOTEM,2021-09-29,SUP,,False,False
2526296,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA DISTILLERIE 45230 STE GENEVIEVE DES BOIS,45278,"47.8222,2.8342",Pylône autostable,"32,6m",TDF,,AJO,,False,False
2526296,ORANGE,LTE 700,ROUTE DE LA DISTILLERIE 45230 STE GENEVIEVE DES BOIS,45278,"47.8222,2.8342",Pylône autostable,"32,6m",TDF,2022-07-07,SUP,,False,False
2526506,ORANGE,5G NR 2100,LE CLOCHER D606 D196 (LES JAMIS) 89140 VILLEMANOCHE,89456,"48.3069,3.1817",Pylône autostable,32m,TDF,,AJO,,False,False
