id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
107602,ORANGE,5G NR 700,6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,,AJO,,False,False
107602,ORANGE,LTE 700,6-14 AV. LOUIS ROCHE 92230 GENNEVILLIERS,92036,"48.9217,2.3253",Bâtiment,37m,Société Privée,2020-09-03,SUP,,False,False
1208448,ORANGE,"5G NR 700, 5G NR 3500",N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2026-03-23,ALL,,False,False
1215229,ORANGE,"LTE 700, 5G NR 2100",10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1215229,ORANGE,LTE 2100,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2021-04-15,SUP,,False,False
1237636,ORANGE,"LTE 800, 5G NR 700",RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2026-04-01,ALL,,False,False
1275241,ORANGE,5G NR 700,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2026-03-27,ALL,,False,False
1292161,ORANGE,5G NR 700,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2026-04-02,ALL,,False,False
1305991,ORANGE,5G NR 700,"1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",2026-04-01,ALL,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 2100, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,,AJO,,False,False
1388790,ORANGE,LTE 700,CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2020-05-05,SUP,,False,False
1415917,ORANGE,5G NR 700,RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,2026-04-10,AAV,,False,False
1416522,ORANGE,5G NR 2100, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,,AJO,,False,False
1456748,ORANGE,LTE 700,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,ALL,,False,False
1460853,ORANGE,LTE 2100,PRÈS D.5 (CHEMIN RURAL DIT DE DOUAI) 62128 CROISILLES,62259,"50.205,2.8703",Pylône autostable,24m,TOTEM,2026-03-23,ALL,,False,False
1472262,ORANGE,5G NR 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,AJO,,False,False
1472262,ORANGE,LTE 700,64 RUE DU VAUXHALL (RÉSIDENCE LE VAUXHALL) 62100 CALAIS,62193,"50.9481,1.85",Bâtiment,19m,Société HLM,,SUP,,False,False
1535241,ORANGE,5G NR 2100,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,,AJO,,False,False
1553386,ORANGE,"LTE 1800, LTE 2600, 5G NR 2100",PRÈS DU STADE COMMUNAL (LE GRAND CHEMIN) 72240 DOMFRONT EN CHAMPAGNE,72119,"48.1008,0.0233",Pylône autostable,35m,TOTEM,2026-03-23,ALL,,False,False
1575025,ORANGE,"5G NR 700, 5G NR 3500",144 AV DES MARTYRS DE LA RÉSISTANCE (TRIANON) 76100 ROUEN,76540,"49.4178,1.0756",Immeuble,"28,8m","Copropriété, Syndic, SCI",,AJO,,False,False
1585374,ORANGE,5G NR 700,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,2026-04-01,ALL,,False,False
1589680,ORANGE,"5G NR 700, 5G NR 3500",25 R NEUVE 12000 RODEZ,12202,"44.3503,2.5758",Immeuble,19m,Société Privée,,AJO,,False,False
