id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1014807,ORANGE,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1055528,ORANGE,LTE 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,2025-12-29,ALL,,False,False
1132313,ORANGE,LTE 2100,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2025-12-29,ALL,,False,False
1189630,ORANGE,LTE 2100,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2025-12-29,ALL,,False,False
1276645,ORANGE,LTE 2100,ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2025-12-29,ALL,,False,False
1335961,ORANGE,LTE 2100,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1414441,ORANGE,"LTE 2100, 5G NR 3500",PITON DU RELAIS PYLONE FT (MANAPANY LES HAUTS) 97429 PETITE ILE,97405,"-21.3319,55.5811",Pylône autostable,22m,ORANGE Services Fixes,2025-12-24,ALL,,False,False
1472275,ORANGE,LTE 2100,STADE MUNICIPAL DU BOCAGE 97441 STE SUZANNE,97420,"-20.9133,55.6142",Pylône tubulaire,29m,ORANGE,2025-12-29,ALL,,False,False
1486696,ORANGE,"LTE 1800, 5G NR 2100",5 LOT CLOS DE LA CANADONNE - ENT. EGTA (CHAUVEAU) 33420 ESPIET,33157,"44.7936,-0.2572",Pylône autostable,"30,4m",ATC FRANCE,2026-01-27,ALL,,False,False
1515962,ORANGE,LTE 2100,ROUTE NATIONALE 2 CHEMIN RURAL DU PORT (VINCENDO) 97480 ST JOSEPH,97412,"-21.3756,55.665",Immeuble,14m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1522460,ORANGE,LTE 2100,2 RUE DORET HOTEL BEST WESTERN (LE BARACHOIS) 97490 ST DENIS,97411,"-20.8739,55.4475",Immeuble,21m,Société Privée,2025-12-29,ALL,,False,False
1523598,ORANGE,LTE 2100,RUE ANNE MOUSSE (BEAUSEJOUR) 97438 STE MARIE,97418,"-20.9156,55.5283",Pylône tubulaire,30m,SFR,2025-12-29,ALL,,False,False
1566411,ORANGE,LTE 2100,RUE RAYMOND BARRE RES EUROPE SEMPRO ENTRÉE N 5 (BEAULIEU) 97470 ST BENOIT,97410,"-21.0378,55.7083",Bâtiment,22m,Société Réunionnaise de Radiotéléphonie,2025-12-29,ALL,,False,False
1575074,ORANGE,LTE 2100,RUE GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,22m,ORANGE Services Fixes,2025-12-29,ALL,,False,False
1594408,ORANGE,LTE 2100,RTE DES TAMARINS (LE BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1161,55.2764",Pylône autostable,22m,TDF,2025-12-29,ALL,,False,False
