id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101559,ORANGE,LTE 700,RUE DU JAUMET RÉSERVOIR D'EAU DE CASES DE PENE 66600 CASES DE PENE,66041,"42.7803,2.7864",Château d'eau - réservoir,20m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
1042358,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,,AJO,,False,False
1042358,ORANGE,LTE 2100,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2019-12-10,SUP,,False,False
1151860,ORANGE,"LTE 700, 5G NR 2100", (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,,AJO,,False,False
1151860,ORANGE,LTE 2100, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2022-11-25,SUP,,False,False
1237636,ORANGE,5G NR 700,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,,AJO,,False,False
1347126,ORANGE,"LTE 2100, 5G NR 3500",CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-01-30,ALL,,False,False
1415917,ORANGE,"5G NR 700, 5G NR 3500",RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,,AJO,,False,False
145945,ORANGE,"5G NR 700, 5G NR 3500",PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
145945,ORANGE,LTE 700,PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,2020-12-21,SUP,,False,False
1495707,ORANGE,"LTE 1800, 5G NR 2100",RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,,AJO,,False,False
1495707,ORANGE,LTE 2100,RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,2022-10-17,SUP,,False,False
1549172,ORANGE,5G NR 2100,RUE DE L'EQUIPEE-SILO CARREFOUR D14 60112 JUVIGNIES,60328,"49.5131,2.0897",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
1568337,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-01-30,ALL,,False,False
1596962,ORANGE,5G NR 2100,RUE DES 4 VENTS 11700 LA REDORTE,11190,"43.2536,2.6519",Château d'eau - réservoir,"18,5m","Commune, communauté de communes",,AJO,,False,False
1615631,ORANGE,5G NR 700,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",2026-02-12,ALL,,False,False
1621623,ORANGE,"LTE 700, 5G NR 2100",RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,,AJO,,False,False
1621623,ORANGE,LTE 2100,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2024-06-13,SUP,,False,False
