id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101083,ORANGE,LTE 700, (THÈDES) 63122 ST GENES CHAMPANELLE,63345,"45.7381,3.0242",Pylône tubulaire,14m,TOTEM,2026-07-03,AAV,,False,False
1035269,ORANGE,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",RUE CHARLES DE FOUCAULT STADE HENRY LUGUET 18390 ST GERMAIN DU PUY,18213,"47.1014,2.49",Pylône tubulaire,26m,"Commune, communauté de communes",2026-06-25,ALL,,False,False
1329706,ORANGE,LTE 700,ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2026-07-02,ALL,,False,False
1385662,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,2026-06-20,ALL,,False,False
1388790,ORANGE,"5G NR 700, 5G NR 3500",CHE DU DOMAINE DE SARLANT FONTCRÉPON (PRÉ FOUCAUD) 63270 YRONDE ET BURON,63472,"45.5992,3.245",Pylône autostable,30m,TDF,2026-06-26,ALL,,False,False
1453275,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",MAS DU CURÉ (LA PLAINE BASSE) 34110 VIC LA GARDIOLE,34333,"43.4747,3.7767",Pylône autostable,40m,HIVORY,,AJO,,False,False
1453275,ORANGE,LTE 700,MAS DU CURÉ (LA PLAINE BASSE) 34110 VIC LA GARDIOLE,34333,"43.4747,3.7767",Pylône autostable,40m,HIVORY,2021-07-19,SUP,,False,False
1457775,ORANGE,GSM 900,ROUTE DE LA LUSIGNANE (LES CREMADES) 84860 CADEROUSSE,84027,"44.1086,4.7747",Pylône autostable,35m,TOTEM,2011-04-14,SUP,,False,False
1484619,ORANGE,5G NR 3500,RUE DU DOCTEUR MORESTIN (HACKAERT NORD) 97218 BASSE POINTE,97203,"14.8681,-61.1194",Pylône autostable,33m,ORANGE Services Fixes,2026-06-01,ART,,False,False
1498525,ORANGE,,FORÊT COMMUNALE DE PFETTERHOUSE (POULAYWALD) 68480 PFETTERHOUSE,68257,"47.4975,7.1758",Pylône autostable,45m,TOTEM,1996-07-05,CHH,44m,False,False
1513339,ORANGE,5G NR 700,7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2026-07-02,ALL,,False,False
1543978,ORANGE,, (LA CHAUME DES VENTS) 03140 CHARROUX,03062,"46.1819,3.1558",Château d'eau - réservoir,25m,Société Privée,2025-06-10,CHH,26m,False,False
1648725,ORANGE,LTE 2100,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON (BEUCHAIL OUEST) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,33m,TOTEM,2026-06-25,ALL,,False,False
1671417,ORANGE,"LTE 700, 5G NR 2100",LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1671417,ORANGE,LTE 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,,SUP,,False,False
