id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
102965,ORANGE,LTE 700, (LES QUEULOTS) 71400 AUXY,71015,"46.9242,4.3758",Pylône autostable,36m,TOTEM,2026-05-21,AAV,,False,False
1208443,ORANGE,"LTE 1800, 5G NR 2100",RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,2026-05-06,ALL,,False,False
1327230,ORANGE,"5G NR 700, 5G NR 3500",160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2026-05-11,ALL,,False,False
1419089,ORANGE,"5G NR 700, 5G NR 3500",ROND-POINT ST NICOLAS (MARE MOREAU) 91940 GOMETZ LE CHATEL,91275,"48.6764,2.1311",Pylône tubulaire,"30,7m",CELLNEX,2026-02-13,ALL,,False,False
1457956,ORANGE,5G NR 3500,AVENUE DE L'ABEILLE 13600 LA CIOTAT,13028,"43.1964,5.6158",Immeuble,26m,Société HLM,2026-05-11,ALL,,False,False
1512407,ORANGE,5G NR 700,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,ALL,,False,False
1540735,ORANGE,5G NR 700,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,2026-05-11,ALL,,False,False
1575008,ORANGE,LTE 700, (LA BROSSE À LA COPIE) 71460 ST MICAUD,71465,"46.7108,4.5294",Pylône autostable,36m,TOTEM,2026-05-20,AAV,,False,False
1621623,ORANGE,LTE 700,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,AAV,,False,False
1622147,ORANGE,LTE 2600,"VOIE COMMUNALE N°3, DE VILLEPERDUE À SORIGNY LA BÉRANGERIE (PÉAGE DE SORIGNY) 37250 SORIGNY",37250,"47.2167,0.6603",Pylône autostable,30m,TOTEM,2026-05-07,ALL,,False,False
1681423,ORANGE,5G NR 700,AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,AAV,,False,False
1710984,ORANGE,LTE 700,CARREFOUR DE L'AUTOROUTE A4 ET LA D108 (SCHERLENHEIMBERG) 67270 SCHERLENHEIM,67444,"48.7697,7.5347",Pylône autostable,30m,"Commune, communauté de communes",2026-05-27,AAV,,False,False
1716762,ORANGE,5G NR 3500,"3, AVENUE DE BEAUNE 87280 LIMOGES",87085,"45.9144,1.3",Pylône tubulaire,26m,TOTEM,2026-05-06,ALL,,False,False
1721783,ORANGE,LTE 700,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2026-05-13,ALL,,False,False
1828751,ORANGE,"LTE 1800, 5G NR 2100",D 22 LGV-BPL (LA BIGOTIÈRE) 72540 CRANNES EN CHAMPAGNE,72107,"47.9667,-0.0411",Pylône autostable,32m,TDF,2026-05-07,ALL,,False,False
1852226,ORANGE,5G NR 2100,RÉSERVOIR ENTERRÉ (LES CHENARDS) 70140 VADANS,70510,"47.3536,5.5797",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
1855349,ORANGE,"LTE 800, 5G NR 700, 5G NR 3500",12 RUE SOUFFLOT 75005 PARIS 05,75105,"48.8469,2.3433",Immeuble,"28,9m","Commune, communauté de communes",2026-04-29,ALL,,False,False
1868077,ORANGE,,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"30,5m",TDF,2018-10-08,CHH,"32,9m",False,False
1949784,ORANGE,5G NR 2100,LE PAS (LA CROIX DU SAUVAGE) 12510 DRUELLE BALSAC,12090,"44.3767,2.4522",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
1959282,ORANGE,5G NR 2100, (PRÉ DE GUYOT) 16330 ST AMANT DE BOIXE,16295,"45.8169,0.1433",Pylône autostable,24m,TOTEM,2026-05-05,ALL,,False,False
1998955,ORANGE,, (LA FRESNIÈRE) 53600 EVRON,53097,"48.1267,-0.3761",Pylône autostable,30m,TOTEM,2003-09-13,CHH,35m,False,False
2009946,ORANGE,5G NR 2100,PRÈS D 83 A PROXIMITE DE LA RUE DU CHATEAU D'EAU (REBEN) 57410 RAHLING,57561,"48.9953,7.2078",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
2013543,ORANGE,LTE 700,RN 18 (VILLEBEAUNOEUD) 55400 EIX,55171,"49.1872,5.5108",Pylône autostable,24m,TOTEM,2026-05-20,AAV,,False,False
2125750,ORANGE,5G NR 2100,3 CHEMIN DE MOULIN DE LIVET (LA MARTINIÈRE) 14100 CORDEBUGLE,14179,"49.1064,0.3536",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2125823,ORANGE,5G NR 700,RUE DES LOUVRETS 02480 JUSSY,02397,"49.7331,3.2403",Pylône autostable,33m,TOTEM,2026-05-13,ALL,,False,False
2126858,ORANGE,LTE 700,LA VACHERIE (SAINT THOMAS) 27170 BARQUET,27040,"49.0322,0.8178",Pylône autostable,40m,TOTEM,2026-05-21,AAV,,False,False
2137538,ORANGE,5G NR 2100,CHEMIN DE BIACHE 62156 BOIRY NOTRE DAME,62145,"50.2753,2.9411",Château d'eau - réservoir,22m,"Commune, communauté de communes",2026-04-29,ALL,,False,False
2139573,ORANGE,5G NR 700,DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2026-05-13,ALL,,False,False
2153754,ORANGE,5G NR 2100,RUE HONORÉ D'ESTIENNE D'ORVES PRÈS D158 56700 BRANDERION,56021,"47.7836,-3.1925",Pylône autostable,40m,ATC FRANCE,2026-05-07,ALL,,False,False
2167452,ORANGE,5G NR 2100,D88 - LE GRAND MARAIS LE GRAND MARAIS (LA COUR DE FONTENAY) 50680 AIREL,50004,"49.235,-1.0797",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2176661,ORANGE,5G NR 700,LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,12m,TOTEM,2026-05-28,AAV,,False,False
2192437,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",9 RUE DE LA POSTE CENTRALE FT 59285 ARNEKE,59018,"50.8306,2.4114",Pylône tubulaire,25m,TOTEM,2026-05-07,ALL,,False,False
2199190,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARÉCHAL JUIN 33250 PAUILLAC,33314,"45.2017,-0.7542",Pylône autostable,32m,TOTEM,2026-05-04,ALL,,False,False
2202379,ORANGE,5G NR 3500,42 MONTÉE DU CRIÉ (LE BAS DU CRIÉ) 71420 PERRECY LES FORGES,71346,"46.6064,4.2242",Pylône autostable,"38,4m",TOTEM,2026-05-07,ALL,,False,False
2206379,ORANGE,5G NR 2100, (LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,39m,TDF,2026-05-06,ALL,,False,False
2209892,ORANGE,5G NR 2100,CHEMIN DE LA CITADELLE PRÈS D2060 (LA CITADELLE) 45700 CHEVILLON SUR HUILLARD,45092,"47.9842,2.6425",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2212357,ORANGE,5G NR 2100,AVENUE DES BEAUMONTS LA CROIX BEURRÉE (LA VINETTERIE) 41150 VALLOIRE SUR CISSE,41055,"47.5364,1.2431",Pylône autostable,30m,ATC FRANCE,2026-05-06,ALL,,False,False
2220103,ORANGE,5G NR 2100,RUE DE LA SALLE DES FETES  (LE BOURG ) 41230 SOINGS EN SOLOGNE,41247,"47.4144,1.5256",Pylône tubulaire,25m,TOTEM,2026-05-07,ALL,,False,False
2227721,ORANGE,5G NR 2100,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,2026-05-06,ALL,,False,False
2232423,ORANGE,"LTE 2100, 5G NR 3500", (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2237682,ORANGE,5G NR 2100,D16 TERRAIN DE SPORTS (LE BOURG DRAPÉ) 44850 MOUZEIL,44107,"47.4494,-1.3378",Pylône tubulaire,25m,TOTEM,2026-05-05,ALL,,False,False
2277670,ORANGE,"LTE 700, LTE 800, LTE 1800",RUE DE LA GARE D63 (LA VIEILLE PRAIRIE) 27120 CHAMBRAY,27140,"49.0736,1.2997",Pylône autostable,"40,3m",ORANGE,2025-02-19,SUP,,False,False
2298147,ORANGE,,"14, RUE DE L'INDUSTRIE ZONE D ACTIVITES DE KEROVEL 56390 GRAND CHAMP",56067,"47.7589,-2.865",Pylône tubulaire,35m,TOTEM,2025-03-03,CHH,36m,False,False
2324812,ORANGE,5G NR 2100,CHEMIN DE LA HAIE DES VIGNES (LA HAUTE CHAPELLE) 51300 VAUCLERC,51598,"48.7036,4.6733",Pylône autostable,21m,ATC FRANCE,2026-04-29,ALL,,False,False
2350335,ORANGE,5G NR 2100,ROUTE DU PONT DE MOUNÉE (LA TOMBE) 79400 NANTEUIL,79189,"46.395,-0.1642",Pylône autostable,36m,TDF,2026-04-30,ALL,,False,False
2402802,ORANGE,,ROUTE DE LACQUY D933 40240 ST JUSTIN,40267,"43.9656,-0.2567",Pylône autostable,"41,5m",HIVORY,2023-10-27,CHH,"44,5m",False,False
2411319,ORANGE,"LTE 1800, 5G NR 2100",LA CRAZ DU SOLIAT (LE SOLLIAT) 01510 ROSSILLON,01329,"45.8414,5.5725",Pylône autostable,33m,TDF,2026-05-05,ALL,,False,False
2417354,ORANGE,"5G NR 700, 5G NR 3500",1 ROUTE DES DOUILS CENTRE AUTOROUTIER 33380 MIOS,33284,"44.6306,-0.8994",Pylône autostable,48m,ORANGE,2026-05-04,ALL,,False,False
2456056,ORANGE,LTE 700,RUE BURGH STRAETE VC202 (NOORD CASTEEL HOUCK) 59284 PITGAM,59463,"50.9314,2.3489",Château d'eau - réservoir,"26,4m","Syndicat des eaux, Adduction",2025-02-05,EXT,,False,False
2459934,ORANGE,5G NR 2100,VOIE COMMUNALE 212 PROCHE DU CIMETIERE (LES CÔTES) 63310 MONS,63232,"46.0014,3.4136",Pylône autostable,27m,ATC FRANCE,2026-05-07,ALL,,False,False
2463154,ORANGE,5G NR 2100,STADE MUNICIPAL (LE VIGNAU) 17470 PAILLE,17271,"45.9869,-0.3889",Pylône tubulaire,35m,TOTEM,2026-05-04,ALL,,False,False
2465056,ORANGE,5G NR 2100,RUE DU PETIT PONT (L'ENFER) 76970 FLAMANVILLE,76264,"49.6369,0.8356",Pylône autostable,42m,ATC FRANCE,2026-05-11,ALL,,False,False
253733,ORANGE,5G NR 2100,D161 PRÈS DU STADE (MONTEDOUX) 03340 MONTBEUGNY,03180,"46.5258,3.4939",Pylône autostable,25m,TOTEM,2026-04-30,ALL,,False,False
2538063,ORANGE,5G NR 2100,ROUTE DES ECOLIERS CHAMBROUTET STADE (PALLAIN) 79300 BRESSUIRE,79049,"46.89,-0.4692",Pylône autostable,29m,ATC FRANCE,2026-05-05,ALL,,False,False
2544979,ORANGE,UMTS 900,TERRAIN SNCF (AUX QUATRE PIEDS DE POIRIER) 21220 MOREY ST DENIS,21442,"47.1928,4.9808",Pylône autostable,24m,ORANGE,2026-03-02,ALL,,False,False
2544979,ORANGE,LTE 700,TERRAIN SNCF (AUX QUATRE PIEDS DE POIRIER) 21220 MOREY ST DENIS,21442,"47.1928,4.9808",Pylône autostable,24m,ORANGE,2023-03-07,EXT,,False,False
2561991,ORANGE,LTE 1800,RUE DES SABLES (CENTRON LE MARAIS) 73210 AIME LA PLAGNE,73006,"45.5333,6.5972",Pylône autostable,20m,TDF,2026-05-04,ALL,,False,False
