id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1191010,ORANGE,UMTS 2100,RUE DU JARDIN CENTRAL TÉLÉPHONIQUE 97615 PAMANDZI,97615,"-12.795,45.2764",Pylône autostable,"30,3m",ORANGE Services Fixes,2015-09-02,SUP,,False,False
1288064,ORANGE,LTE 700,D 163 (HAUT DE LA FÊTE) 54450 ST MARTIN,54480,"48.5747,6.7444",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,False,False
1324233,ORANGE,GSM 900,ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,2012-03-19,SUP,,False,False
1335577,ORANGE,LTE 1800,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2026-05-25,ALL,,False,False
1351742,ORANGE,LTE 700,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,,AJO,,False,False
1466041,ORANGE,GSM 900,RUE PIERRE RAMALINGON (LA RETRAITE) 97122 BAIE MAHAULT,97103,"16.2256,-61.6194",Pylône autostable,32m,ORANGE,2020-10-27,SUP,,False,False
1484619,ORANGE,5G NR 3500,RUE DU DOCTEUR MORESTIN (HACKAERT NORD) 97218 BASSE POINTE,97203,"14.8681,-61.1194",Pylône autostable,33m,ORANGE Services Fixes,,AJO,,False,False
1484660,ORANGE,LTE 700,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,ALL,,False,False
1549172,ORANGE,5G NR 2100,RUE DE L'EQUIPEE-SILO CARREFOUR D14 60112 JUVIGNIES,60328,"49.5131,2.0897",Pylône autostable,36m,ATC FRANCE,2026-05-29,ALL,,False,False
1597183,ORANGE,5G NR 2100,CARRIÈRE (BRUYÈRE CHAUMIAU) 03210 MEILLERS,03170,"46.5214,3.1067",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1625990,ORANGE,"LTE 1800, 5G NR 2100", (LES HAUTS LIEUX) 41400 ST GEORGES SUR CHER,41211,"47.2986,1.1319",Château d'eau - réservoir,47m,"Commune, communauté de communes",2026-06-01,ALL,,False,False
1628523,ORANGE,LTE 700, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,2026-06-01,ALL,,False,False
1671534,ORANGE,5G NR 2100,CHEM DE LA COMBE (FONTENIL) 63270 LAPS,63188,"45.6708,3.2531",Pylône autostable,30m,TDF,2026-05-28,ALL,,False,False
1679807,ORANGE,"LTE 1800, 5G NR 2100",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2026-05-27,ALL,,False,False
1681567,ORANGE,5G NR 3500,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,2026-05-27,ALL,,False,False
1685795,ORANGE,LTE 700,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2026-06-04,ALL,,False,False
