id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006617,ORANGE,ALL,"LTE 2100, LTE 2600",RTE DE MOINATRINDI CÔTE 296 (MONT NGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,ORANGE Services Fixes,2025-04-10,False,False
101137,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",11 AV A. FRANCE RÉSIDENCE C.C.I 63130 ROYAT,63308,"45.7647,3.0564",Immeuble,17m,"CCI, Ch Métier, Port Aut, Aéroport",2001-05-21,False,False
1012153,ORANGE,AJO,LTE 700,PRÈS N.1 Z.I. (DOMAINE DE SOULA) 97355 MACOURIA,97305,"4.9317,-52.4017",Pylône autostable,50m,ORANGE,,False,False
102834,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",,False,False
102834,ORANGE,SUP,LTE 700,CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2023-05-23,False,False
1191010,ORANGE,ALL,"LTE 2100, LTE 2600",RUE DU JARDIN CENTRAL TÉLÉPHONIQUE 97615 PAMANDZI,97615,"-12.795,45.2764",Pylône autostable,"30,3m",ORANGE Services Fixes,2025-04-10,False,False
1215161,ORANGE,AJO,5G NR 2100,VOIE COMMUNALE N° 4 (LA FUSÉE) 54150 AVRIL,54036,"49.2886,5.9686",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1276602,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600", (POINTE DE MOUNYENDRE) 97660 BANDRELE,97603,"-12.9164,45.195",Pylône autostable,25m,ORANGE Services Fixes,2025-04-10,False,False
1282830,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHAMP BOURU CHEMIN COMMUNAL 38240 MEYLAN,38229,"45.2019,5.7739",Pylône tubulaire,35m,"Commune, communauté de communes",2013-12-05,False,False
1287036,ORANGE,ALL,"5G NR 700, 5G NR 3500",60 BOULEVARD DE PÉSARO 92000 NANTERRE,92050,"48.8914,2.2267",Bâtiment,55m,Société HLM,2025-05-26,False,False
1326531,ORANGE,ALL,5G NR 700,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,2025-10-01,False,False
1329706,ORANGE,AJO,"LTE 700, LTE 2600, 5G NR 2100",ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,,False,False
1329706,ORANGE,SUP,LTE 2100,ZA DU MOULIN ROND-POINT 88140 BULGNEVILLE,88079,"48.2136,5.8236",Pylône tubulaire,35m,TOTEM,2021-04-15,False,False
1336228,ORANGE,ALL,5G NR 700,24 RUE JEAN PAIN 38600 FONTAINE,38169,"45.1978,5.6933",Immeuble,"24,6m","Copropriété, Syndic, SCI",2025-09-29,False,False
1402789,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",LA DÉRIVE 1865 RTE DE GIENS (LA CAPTE) 83400 HYERES,83069,"43.0658,6.1475",Immeuble,"17,5m","Copropriété, Syndic, SCI",1999-07-29,False,False
1404718,ORANGE,SUP,UMTS 900,42 AVENUE DE PARIS 94300 VINCENNES,94080,"48.8453,2.4333",Bâtiment,26m,"Copropriété, Syndic, SCI",,False,False
1425528,ORANGE,SUP,UMTS 900,STADE LA C.A.P.A BOULEVARD FRANÇOIS MITTERRAND 64400 OLORON STE MARIE,64422,"43.1822,-0.6231",Pylône tubulaire,29m,TOTEM,,False,False
1452061,ORANGE,SUP,5G NR 700,BOIS GRILLET (BOIS GRILLET) 17600 BALANZAC,17030,"45.7453,-0.855",Pylône autostable,"39,4m",TDF,,False,False
1457956,ORANGE,SUP,"GSM 900, UMTS 900",AVENUE DE L'ABEILLE 13600 LA CIOTAT,13028,"43.1964,5.6158",Immeuble,26m,Société HLM,2001-10-22,False,False
1475932,ORANGE,ALL,"5G NR 700, 5G NR 3500",ROUTE DE LA CARDE 72120 ST CALAIS,72269,"47.9186,0.7308",Pylône autostable,"48,1m",TOTEM,2025-09-18,False,False
