id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101113,ORANGE,,R DES CHÊNES - LE BOURG 63760 BOURG LASTIC,63048,"45.6475,2.555",Pylône autostable,"30,8m",TOTEM,2000-03-17,CHH,30m,False,False
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-04-17,ALL,,False,False
1061585,ORANGE,"LTE 700, 5G NR 2100", (LES ECHARMEAUX) 42670 BELLEROCHE,42014,"46.1681,4.4383",Pylône autostable,23m,TOTEM,,AJO,,False,False
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,2026-04-28,ALL,,False,False
118386,ORANGE,GSM 900,25 R DE LA RÉPUBLIQUE 97122 BAIE MAHAULT,97103,"16.2672,-61.5875",Immeuble,15m,Société Privée,2006-03-17,SUP,,False,False
1208443,ORANGE,LTE 700,RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,2026-05-06,ALL,,False,False
1215229,ORANGE,5G NR 2100,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2026-04-17,ALL,,False,False
1273220,ORANGE,,RTE D'ARCACHON À BISCARROSSE - D218 (CAMPING DE LA DUNE) 33260 LA TESTE DE BUCH,33529,"44.5817,-1.2133",Mât,"12,1m",TOTEM,2009-07-02,CHH,12m,False,False
1307150,ORANGE,LTE 700,20 BOULEVARD FELIX EBOUE HÔTEL ROYAL 97100 BASSE TERRE,97105,"15.9939,-61.7258",Bâtiment,"21,6m",Société Privée,2026-04-24,ALL,,False,False
1318227,ORANGE,"LTE 700, 5G NR 3500",70 ROUTE DES VAMPIRES (LES SABLES BLANCS) 97320 ST LAURENT DU MARONI,97311,"5.4819,-54.0119",Pylône autostable,20m,Outremer Telecom,2026-04-24,ALL,,False,False
