id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1002637,ORANGE,GSM 900,BOIS DE LA COLLE BAUDET FONT GAILLARDE 04170 THORAME HAUTE,04219,"44.0614,6.5797",Pylône autostable,16m,TDF,2007-03-17,SUP,,True,False
106970,ORANGE,LTE 700,PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,2026-08-26,AAV,,False,False
1075586,ORANGE,5G NR 2100,SOCIÉTÉ REVIMA AVENUE DU LATHAM 47 (PONT DE BROTONNE) 76490 RIVES EN SEINE,76164,"49.5231,0.7486","Ouvrage d'art (pont, viaduc)",51m,DDE,2026-08-03,ALL,,False,False
1084161,ORANGE,"LTE 2100, LTE 2600",RUE DE LA PRAIRIE 91150 MORIGNY CHAMPIGNY,91433,"48.4475,2.1758",Pylône tubulaire,33m,TOTEM,,AJO,,False,False
1084161,ORANGE,LTE 700,RUE DE LA PRAIRIE 91150 MORIGNY CHAMPIGNY,91433,"48.4475,2.1758",Pylône tubulaire,33m,TOTEM,,SUP,,False,False
108432,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",64 AV DU GÉNÉRAL DE GAULLE 94700 MAISONS ALFORT,94046,"48.805,2.4258",Immeuble,39m,La Poste,2000-02-15,SUP,,False,False
1291867,ORANGE,LTE 1800,D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,True,False
1301397,ORANGE,LTE 700,VOIE COMMUNALE (LA PLAINE DU HAGEMBERG) 62610 LOUCHES,62531,"50.8211,1.9994",Pylône tubulaire,25m,TOTEM,2026-08-27,AAV,,False,False
1335577,ORANGE,LTE 700,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2026-08-20,ALL,,False,False
1392479,ORANGE,5G NR 2100,CHEM DU CHÊNE AUX LOUPS (LES BLAGUERIES) 14340 LE PRE D AUGE,14520,"49.1425,0.1269",Pylône tubulaire,40m,TDF,2026-08-13,ALL,,False,False
1428976,ORANGE,LTE 700,RUE DE CHAMECHAUDE HOTEL LE RELAIS DE SASSENAGE 38360 SASSENAGE,38474,"45.2067,5.6842",Pylône tubulaire,25m,TOTEM,2023-11-20,SUP,,False,False
1438755,ORANGE,LTE 2600,VOIE COMMUNALE 01 DE SAILLY-SAILLISEL (LES PRÉS MONSIEUR) 62450 MORVAL,62593,"50.0292,2.8783",Pylône autostable,30m,SNCF Réseau,,AJO,,False,False
1476251,ORANGE,5G NR 700,254 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.8342,2.5158",Bâtiment,"13,9m",Particulier,,AJO,,False,False
1476251,ORANGE,LTE 700,254 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.8342,2.5158",Bâtiment,"13,9m",Particulier,,SUP,,False,False
1535241,ORANGE,5G NR 2100,LA LANE 31370 SABONNERES,31464,"43.4528,1.0728",Pylône autostable,"28,5m",ATC FRANCE,2026-08-13,ALL,,False,False
1546048,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",VOYETTE DE VERTAIN ZA RD 942 59730 SOLESMES,59571,"50.1953,3.505",Mât,31m,TOTEM,2008-07-04,SUP,,False,False
1558394,ORANGE,"LTE 1800, 5G NR 700",CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,2026-08-17,AJA,,False,False
1558394,ORANGE,LTE 700,CHEMIN DU MAS D'ALESTI CENTRAL FT 30900 NIMES,30189,"43.8522,4.3947",Bâtiment,19m,ORANGE Services Fixes,,SUP,,False,False
1558723,ORANGE,"LTE 700, LTE 2100", (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1558723,ORANGE,GSM 900, (DIFFRISCH) 57370 DANNE ET QUATRE VENTS,57168,"48.7736,7.2981",Pylône autostable,"25,4m",SNCF Réseau,2016-01-07,SUP,,False,False
1584300,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE PIERRE CURIE 62220 CARVIN,62215,"50.4872,2.9514",Immeuble,"17,5m",Société HLM,2019-07-31,SUP,,False,False
1603401,ORANGE,5G NR 700,CHEMIN DU MICHON 69670 VAUGNERAY,69255,"45.7417,4.6775",Pylône autostable,67m,RTE,2025-02-10,EXT,,False,False
1610285,ORANGE,LTE 1800, (LE CAUSSE) 12490 VIALA DU TARN,12296,"44.0617,2.8861",Pylône autostable,"27,7m",Conseil Départemental,,AJO,,True,False
1620973,ORANGE,UMTS 900,CD N°115 EGLISE 52230 SAILLY,52443,"48.4339,5.2722",Monument religieux,21m,"Commune, communauté de communes",2015-12-07,SUP,,True,False
1635219,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DU MOULIN CHÄTEAU D'EAU (LE MOULIN) 77720 BOMBON,77044,"48.5733,2.8631",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2026-08-03,ALL,,False,True
1665359,ORANGE,5G NR 3500,ATELIERS COMMUNAUX PIÈCES DE LA BARRIÈRE 72310 BESSE SUR BRAYE,72035,"47.8322,0.7375",Pylône autostable,32m,TOTEM,2026-08-05,ALL,,False,False
1666971,ORANGE,"LTE 700, 5G NR 2100",CD 13 (BUTTE MARTAINVILLE) 76116 SERVAVILLE SALMONVILLE,76673,"49.4672,1.2961",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,AJO,,False,False
1666971,ORANGE,LTE 2100,CD 13 (BUTTE MARTAINVILLE) 76116 SERVAVILLE SALMONVILLE,76673,"49.4672,1.2961",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2018-11-21,SUP,,False,False
1671417,ORANGE,LTE 700,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2026-08-13,ALL,,False,False
1685091,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARÉCHAL LECLERC 57530 COURCELLES CHAUSSY,57155,"49.1061,6.4172",Pylône autostable,26m,TOTEM,2026-08-12,ALL,,False,False
1691504,ORANGE,5G NR 700,RUE DE LA ROUME 59299 BOESCHEPE,59086,"50.8014,2.7058",Pylône tubulaire,15m,TOTEM,2026-08-28,AAV,,False,False
1701079,ORANGE,LTE 1800,"4, RUE DE LAPLATTE 42600 MONTBRISON",42147,"45.5975,4.0822",Pylône autostable,26m,TOTEM,,AJO,,False,False
1705193,ORANGE,"5G NR 700, 5G NR 3500",CHE DE LA MONTAGNE (LA MONTAGNE) 40390 ST MARTIN DE HINX,40272,"43.5917,-1.2428",Pylône autostable,30m,TOTEM,,AJO,,False,False
1705193,ORANGE,LTE 700,CHE DE LA MONTAGNE (LA MONTAGNE) 40390 ST MARTIN DE HINX,40272,"43.5917,-1.2428",Pylône autostable,30m,TOTEM,2023-06-05,SUP,,False,False
1727063,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",VICINAL ORDINAIRE N°2 (A VACHERESSE) 25190 MONTANDON,25387,"47.2825,6.8283",Pylône autostable,31m,HIVORY,2026-08-12,ALL,,False,True
1736112,ORANGE,"5G NR 700, 5G NR 3500",R DES VENDANGES LES MÉTIVEREAUX (LE CORMIER) 85500 MESNARD LA BAROTIERE,85144,"46.8533,-1.1014",Pylône autostable,30m,TOTEM,,AJO,,False,False
1736112,ORANGE,LTE 700,R DES VENDANGES LES MÉTIVEREAUX (LE CORMIER) 85500 MESNARD LA BAROTIERE,85144,"46.8533,-1.1014",Pylône autostable,30m,TOTEM,2022-01-18,SUP,,False,False
1745836,ORANGE,"5G NR 700, 5G NR 3500",ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,,AJO,,False,False
1745836,ORANGE,LTE 2100,ALLÉE DU PARC 94370 SUCY EN BRIE,94071,"48.7617,2.5422",Pylône tubulaire,37m,BOUYGUES,2018-11-21,SUP,,False,False
1755077,ORANGE,,RD 15 PRÈS DU CIMETIÈRE (LE BOUCHET) 33350 STE RADEGONDE,33468,"44.7967,0.0222",Pylône autostable,35m,ATC FRANCE,2025-10-29,CHI,2486616,False,True
1761096,ORANGE,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2023-07-12,CHH,"19,7m",True,False
1763379,ORANGE,5G NR 2100,RUE DU CHATEAU D'EAU (CHEZ GAUDIN) 17770 ECOYEUX,17147,"45.8061,-0.5153",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2026-08-07,ALL,,False,False
1777434,ORANGE,"LTE 2100, 5G NR 3500",10 RUE PAUL LACAVE 97131 PETIT CANAL,97119,"16.3803,-61.4908",Pylône autostable,22m,ORANGE,,AJO,,False,False
1777434,ORANGE,GSM 900,10 RUE PAUL LACAVE 97131 PETIT CANAL,97119,"16.3803,-61.4908",Pylône autostable,22m,ORANGE,2019-03-25,SUP,,False,False
1792789,ORANGE,LTE 700,N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,2026-08-17,ALL,,False,False
