id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1000752,ORANGE,"LTE 700, 5G NR 2100",PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
1000752,ORANGE,LTE 2100,PRÈS D52 LA HOUSSAYE (LA DIONNIÈRE) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5456,-0.4861",Pylône tubulaire,25m,TOTEM,2020-10-22,SUP,,False,False
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,,AJO,,False,False
102834,ORANGE,5G NR 3500,CHATEAU D'EAU COMMUNAL BOIS BERNARD (BOIS BERNARD) 70110 ESPRELS,70219,"47.5294,6.3603",Château d'eau - réservoir,36m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
1038769,ORANGE,LTE 700,PRÈS D36 STATION TDF (FERME DE L'ANGLE) 63240 MONT DORE,63236,"45.5725,2.8167",Pylône autostable,25m,TDF,2021-12-07,SUP,,False,False
1042358,ORANGE,5G NR 2100,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2026-03-19,ALL,,False,False
1055528,ORANGE,"LTE 900, 5G NR 700",STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,,AJO,,False,False
105570,ORANGE,LTE 700,PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",2026-03-23,ALL,,False,False
1063152,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARAIS (LA LONGUE HAIE) 59490 BRUILLE LEZ MARCHIENNES,59113,"50.3544,3.2436",Pylône autostable,31m,TOTEM,2026-03-16,ALL,,False,False
1127483,ORANGE,5G NR 3500,PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2026-01-16,ALL,,False,False
1132313,ORANGE,"LTE 900, 5G NR 700",CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,,AJO,,False,False
1132313,ORANGE,LTE 700,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2024-06-20,SUP,,False,False
1184051,ORANGE,5G NR 3500,ROUTE DE GORCY (LES OUDANS) 74570 FILLIERE,74282,"45.9656,6.1236",Pylône autostable,30m,TOTEM,2026-01-16,ALL,,False,False
1189630,ORANGE,"LTE 900, 5G NR 700",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,,AJO,,False,False
1189630,ORANGE,LTE 700,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2024-11-29,SUP,,False,False
1208448,ORANGE,"5G NR 700, 5G NR 3500",N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,,AJO,,False,False
1208448,ORANGE,LTE 700,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2020-04-06,SUP,,False,False
1237636,ORANGE,5G NR 700,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2026-04-01,AAV,,False,False
1237636,ORANGE,LTE 800,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2017-04-19,EXT,,False,False
1275241,ORANGE,5G NR 700,16 RUE DU MÉDECIN LIEUTENANT LÉPINE 06400 CANNES,06029,"43.5506,7.0278",Bâtiment,"30,4m",Société Privée,2026-03-27,AAV,,False,False
1288863,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2000-12-22,SUP,,False,False
1292161,ORANGE,5G NR 700,2 RUE GUILLAUME DE MORTAGNE RUE HENRI MANSARD 59200 TOURCOING,59599,"50.7364,3.1758",Immeuble,34m,Société HLM,2026-04-02,AAV,,False,False
1335961,ORANGE,"LTE 900, 5G NR 700",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,AJO,,False,False
1335961,ORANGE,LTE 700,10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,2023-11-03,SUP,,False,False
1377446,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,,AJO,,False,False
1377446,ORANGE,LTE 2100,CHEMIN RURAL N° 90 (CROTEAU) 28800 BONNEVAL,28051,"48.1986,1.3844",Pylône autostable,30m,TOTEM,2019-08-12,SUP,,False,False
1454389,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1454389,ORANGE,LTE 700, (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2023-03-27,SUP,,False,False
1456748,ORANGE,LTE 700,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2026-04-02,AAV,,False,False
