id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1208378,ORANGE,"LTE 1800, 5G NR 2100",BOIS DES TAILLIOTES (LES TRAMOIS) 58220 DONZY,58102,"47.3781,3.1664",Pylône autostable,36m,TOTEM,2026-01-21,ALL,,False,False
1347126,ORANGE,5G NR 700,CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-01-29,ALL,,False,False
1381177,ORANGE,"LTE 2100, 5G NR 3500",CHEM D'EXPLOITATION N° 2 LES TROIS THUETS (LA DEVINALIÈRE) 86580 VOUNEUIL SOUS BIARD,86297,"46.5461,0.2542",Pylône autostable,36m,Société Privée,2026-01-22,ALL,,False,False
1629972,ORANGE,LTE 700, (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0592,0.6075",Pylône autostable,36m,TOTEM,2026-02-05,AAV,,False,False
1640150,ORANGE,LTE 700, (LA FUYE) 37120 MARIGNY MARMANDE,37148,"46.9664,0.4889",Pylône autostable,30m,TOTEM,2026-02-04,AAV,,False,False
1648938,ORANGE,"LTE 2600, 5G NR 2100", (BOIS DES QUELAINS) 35500 ERBREE,35105,"48.1297,-1.1264",Pylône autostable,32m,TOTEM,2026-01-21,ALL,,False,False
1662012,ORANGE,5G NR 700,2 AVENUE MAURICE BERTEAUX 78300 POISSY,78498,"48.9314,2.0392",Immeuble,20m,"Copropriété, Syndic, SCI",2026-01-26,ALL,,False,False
1722592,ORANGE,"LTE 700, LTE 800",RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,2026-02-03,AAV,,False,True
1725739,ORANGE,"LTE 2100, 5G NR 3500",RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-22,ALL,,False,False
1726227,ORANGE,"LTE 1800, 5G NR 2100",CHEM DES COMBES 17250 BEURLAY,17045,"45.8528,-0.8358",Pylône autostable,"27,6m",TOTEM,2026-01-21,ALL,,False,False
1737051,ORANGE,5G NR 700,RTE DE CORBIE CD1A PETIT CAMON HAUT SERVICE 80450 CAMON,80164,"49.9003,2.3578",Château d'eau - réservoir,"52,3m","Commune, communauté de communes",2026-01-29,ALL,,False,False
1746621,ORANGE,5G NR 3500,D 70 (PLEUVILLE) 60220 MOLIENS,60405,"49.6678,1.8183",Pylône autostable,36m,TOTEM,2026-01-26,ALL,,False,False
1755028,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL PRES DE D730 (LES CHAMPAGNETTES) 17150 SEMILLAC,17423,"45.4033,-0.6011",Pylône autostable,36m,TOTEM,2026-01-22,ALL,,False,False
1771235,ORANGE,"LTE 1800, 5G NR 2100",RTE DE MAZEIRAT (PUY LA GARENNE) 23250 LA POUGE,23157,"45.9742,1.9536",Pylône autostable,38m,TDF,2026-01-22,ALL,,False,False
1795083,ORANGE,"LTE 700, 5G NR 2100",RUE DU MONTOIS PRÉS D201 77154 VILLENEUVE LES BORDES,77509,"48.4858,3.0497",Château d'eau - réservoir,29m,"Commune, communauté de communes",2026-01-19,ALL,,False,False
1855349,ORANGE,"LTE 800, 5G NR 700",12 RUE SOUFFLOT 75005 PARIS 05,75105,"48.8469,2.3433",Immeuble,"28,9m","Commune, communauté de communes",,AJO,,False,False
1855349,ORANGE,LTE 700,12 RUE SOUFFLOT 75005 PARIS 05,75105,"48.8469,2.3433",Immeuble,"28,9m","Commune, communauté de communes",,SUP,,False,False
1877528,ORANGE,GSM 900, (BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,2018-04-27,SUP,,False,False
1878826,ORANGE,LTE 700,RN 4 (LA RACCROCHE) 51120 ST LOUP,51495,"48.7247,3.8367",Pylône autostable,24m,TOTEM,2026-02-04,AAV,,False,False
1889271,ORANGE,5G NR 2100,NRA LAISSAC (IMP DES COMBES) 12310 LAISSAC SEVERAC L EGLISE,12120,"44.3794,2.8317",Pylône autostable,16m,TOTEM,2025-06-23,ALL,,False,False
1889271,ORANGE,UMTS 900,NRA LAISSAC (IMP DES COMBES) 12310 LAISSAC SEVERAC L EGLISE,12120,"44.3794,2.8317",Pylône autostable,16m,TOTEM,2018-02-28,SUP,,False,False
1900603,ORANGE,5G NR 3500,PL CARNOT EGLISE ST SAUVEUR  36200 ARGENTON SUR CREUSE,36006,"46.5875,1.5189",Monument religieux,54m,FREE-MOBILE,2026-01-26,ALL,,False,False
1901591,ORANGE,LTE 700,CÔTE  ST PIERREMONT SITE TDF 55000 NAIVES ROSIERES,55369,"48.7967,5.2264",Pylône autostable,"24,5m",TDF,2026-02-04,AAV,,False,False
1919773,ORANGE,5G NR 3500,TRIBUNE LEPAGNOT AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4322,2.815",Bâtiment,"39,3m",Société Privée,,AJO,,False,False
1919773,ORANGE,"GSM 900, UMTS 900, LTE 800",TRIBUNE LEPAGNOT AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4322,2.815",Bâtiment,"39,3m",Société Privée,2020-05-29,SUP,,False,False
1932816,ORANGE,LTE 700,D91 CHEMIN RURAL 57670 GUINZELING,57278,"48.8764,6.8425",Pylône autostable,"34,8m",TOTEM,2026-01-29,ALL,,False,False
1973667,ORANGE,5G NR 700,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2026-02-05,AAV,,False,False
1987281,ORANGE,5G NR 2100, (LE MONS) 19450 CHAMBOULIVE,19037,"45.4336,1.7181",Pylône autostable,34m,TOTEM,2026-01-15,ALL,,False,False
1990148,ORANGE,"LTE 2100, 5G NR 3500",RUE DU PRIEURÉ 85770 L ILE D ELLE,85111,"46.3294,-0.9464",Pylône tubulaire,22m,TOTEM,2026-01-23,ALL,,False,False
1999921,ORANGE,5G NR 3500,24 R DE LA CHAPELLE  (L'EPINE DU BAS) 35850 IRODOUER,35135,"48.2475,-1.9542",Pylône autostable,18m,TOTEM,2026-01-21,ALL,,False,False
2003820,ORANGE,5G NR 3500,CHEMIN DU GRAVILLON 72550 CHAUFOUR NOTRE DAME,72073,"48.0231,0.0822",Pylône autostable,30m,TOTEM,2026-01-22,ALL,,False,False
2004129,ORANGE,5G NR 2100,D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
2009930,ORANGE,LTE 2100,D326 ET A4 (MONCHEUX) 51360 VAL DE VESLE,51571,"49.1478,4.2064",Pylône autostable,30m,TOTEM,2026-01-21,ALL,,False,False
2021022,ORANGE,5G NR 3500,RTE DE GRANDCHAMP DES FONTAINES D26 - RUE DU PÂTIS JARS 44390 CASSON,44027,"47.3864,-1.5639",Pylône autostable,27m,TOTEM,2026-01-21,ALL,,False,False
2024514,ORANGE,5G NR 2100, (RUNDUIC) 29410 PLEYBER CHRIST,29163,"48.535,-3.8722",Pylône autostable,30m,TOTEM,2026-01-22,ALL,,False,False
2058121,ORANGE,5G NR 2100,VOIE COMMUNALE N°202 (CRET D'ARJOUX) 69690 ST JULIEN SUR BIBOST,69216,"45.8147,4.5044",Pylône autostable,28m,ATC FRANCE,2026-01-23,ALL,,False,False
2060048,ORANGE,"5G NR 700, 5G NR 3500",AV DE MILLAU D44 (LES FOURQUES) 12170 REQUISTA,12197,"44.0306,2.5544",Pylône autostable,40m,TOTEM,2026-01-19,ALL,,False,False
