id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1017846,ORANGE,ALL,"5G NR 700, 5G NR 3500", (MEYMATTEN) 67650 DAMBACH LA VILLE,67084,"48.3178,7.4347",Pylône autostable,33m,TOTEM,2025-09-11,False,False
105442,ORANGE,ALL,5G NR 2100,VOIE RURALE DITE DE DERRIÈRE LES HAIES (LA PETITE CROIX) 80120 FOREST MONTIERS,80332,"50.2414,1.7433",Pylône autostable,"46,6m",HIVORY,2025-09-03,False,False
1151809,ORANGE,AJO,"5G NR 700, 5G NR 3500",69 RUE DUGUESCLIN 69006 LYON 06,69386,"45.7711,4.8472",Immeuble,"28,3m","Copropriété, Syndic, SCI",,False,False
1183761,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",5 - 7 AVENUE DOCTEUR VICTOR ROBINI 06300 NICE,06088,"43.6828,7.2006",Bâtiment,24m,"Copropriété, Syndic, SCI",1996-09-06,False,False
1209093,ORANGE,ALL,5G NR 2100,CHEMIN RURAL DIT LE VIEUX MOULIN TERRAIN COMMUNAL 02110 SEBONCOURT,02703,"49.9478,3.4758",Pylône tubulaire,24m,TOTEM,2025-09-10,False,False
1214806,ORANGE,ALL,"5G NR 700, 5G NR 3500","11, PLACE GAMBETTA LA POSTE 62170 MONTREUIL SUR MER",62588,"50.4644,1.7628",Bâtiment,27m,ORANGE Services Fixes,2025-09-03,False,False
1281841,ORANGE,ALL,"LTE 1800, 5G NR 2100",RUE DE BEAURIEUX CD 892 (LA GROSSE MONTAGNE) 02160 CRAONNELLE,02235,"49.4236,3.7636",Pylône tubulaire,30m,TOTEM,2025-08-29,False,False
1284682,ORANGE,ALL,5G NR 3500,RUE GEORGES CADOUDAL CHAMP DU PINEGUI 56450 SURZUR,56248,"47.5842,-2.6303",Pylône autostable,30m,TOTEM,2025-09-11,False,False
1475375,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES TROIS CHEMINÉES 37260 MONTS,37159,"47.2764,0.6761",Pylône autostable,"60,3m",Sociétés d'Autoroutes,,False,False
1508679,ORANGE,ALL,"LTE 2100, 5G NR 3500",AVENUE RENÉ DE CHATEAUBRIAND (LE CHAMP ROBINSON) 35190 QUEBRIAC,35233,"48.3383,-1.8219",Pylône autostable,32m,ATC FRANCE,2025-09-11,False,False
1537698,ORANGE,AJO,5G NR 2100,CHE DE LA GRATADE (POUVET) 47290 LOUGRATTE,47152,"44.5722,0.6222",Pylône autostable,39m,ATC FRANCE,,False,False
1558709,ORANGE,ALL,LTE 700,CHEMIN RURAL PRÈS D28 (LA FIAUTE) 71460 ST MICAUD,71465,"46.6964,4.5489",Pylône autostable,25m,TOTEM,2025-09-17,False,False
1585374,ORANGE,AJO,"UMTS 900, LTE 1800, LTE 2100",CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,ORANGE,,False,False
1585374,ORANGE,SUP,UMTS 2100,CH.RURAL PRÈS D.3 ZI LE PORT (NEUE STUECKER) 67630 LAUTERBOURG,67261,"48.9628,8.1906",Pylône autostable,30m,TOTEM,2014-08-25,False,False
1602025,ORANGE,ALL,"LTE 1800, 5G NR 2100", (LASPLANTERES) 65350 POUYASTRUC,65369,"43.2528,0.1556",Pylône autostable,"32,1m",ATC FRANCE,2025-08-26,False,False
1607592,ORANGE,AJO,"5G NR 700, 5G NR 3500","1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,,False,False
1625421,ORANGE,ALL,5G NR 3500,CHEMIN DU CHATEAU D EAU RESERVOIR DE POMPIGNAN 82170 POMPIGNAN,82142,"43.8222,1.3175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-08-29,False,False
1639208,ORANGE,ALL,5G NR 2100,CHEMIN DE CORBEIL (POUILLY-GALLERAND) 77950 ST GERMAIN LAXIS,77410,"48.5997,2.7167",Pylône autostable,36m,TDF,2025-09-08,False,False
1689153,ORANGE,AJO,5G NR 2100, (CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,,False,False
1689809,ORANGE,ALL,LTE 700,HAMEAU DE PONT D'HERAULT (LE PAGES) 30440 SUMENE,30325,"43.995,3.6797",Pylône autostable,27m,TDF,2025-09-15,False,True
1690726,ORANGE,ALL,5G NR 700,12 RUE JULIETTE RÉCAMIER 01000 BOURG EN BRESSE,01053,"46.2147,5.2397",Bâtiment,29m,ORANGE,2025-09-02,False,False
1700250,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",,False,False
1700250,ORANGE,SUP,LTE 700,LA PIÈCE DES FONTAINES (LE COTEAU) 72470 ST MARS LA BRIERE,72300,"48.0386,0.3642",Pylône autostable,36m,"Commune, communauté de communes",2021-03-31,False,False
1715151,ORANGE,SUP,5G NR 3500,R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,,False,False
1722592,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RURAL N°17 (LA COUAS) 21450 ST MARC SUR SEINE,21557,"47.6958,4.6075",Pylône autostable,39m,HIVORY,,False,True
1736059,ORANGE,AJO,"UMTS 900, LTE 1800, LTE 2100",R DU PORT SELLERIE INDUSTRIELLE DE L'EST 57520 GROSBLIEDERSTROFF,57260,"49.1517,7.0353",Pylône autostable,"31,3m",ORANGE,,False,False
1736059,ORANGE,SUP,UMTS 2100,R DU PORT SELLERIE INDUSTRIELLE DE L'EST 57520 GROSBLIEDERSTROFF,57260,"49.1517,7.0353",Pylône autostable,"31,3m",TOTEM,2011-01-21,False,False
1755227,ORANGE,ALL,5G NR 2100,21 R BAPTISTE POULAIN PRES RN 39 62127 TINCQUES,62820,"50.3561,2.4786",Pylône tubulaire,"26,3m",TOTEM,2025-09-11,False,False
1766831,ORANGE,ALL,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL DIT DE MARLE PRÈS D37 (BOIS DE ROUGERIES) 02140 ROUGERIES,02657,"49.7953,3.7861",Pylône autostable,28m,TOTEM,2025-09-08,False,False
1768436,ORANGE,ALL,LTE 2100,CHEMIN D'EXPLOITATION  (LA NOUE DE BILLY ) 51400 LIVRY LOUVERCY,51326,"49.1019,4.2747",Pylône autostable,30m,TOTEM,2025-09-08,False,False
1770407,ORANGE,ALL,5G NR 2100,CHÂTEAU D'EAU (PICOU) 65700 CASTELNAU RIVIERE BASSE,65130,"43.5744,-0.0428",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-08-27,False,False
