id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-04-17,ALL,,False,False
1061585,ORANGE,"LTE 700, 5G NR 2100", (LES ECHARMEAUX) 42670 BELLEROCHE,42014,"46.1681,4.4383",Pylône autostable,23m,TOTEM,,AJO,,False,False
1208443,ORANGE,LTE 700,RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,2026-05-06,AAV,,False,False
1215229,ORANGE,5G NR 2100,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2026-04-17,ALL,,False,False
1307150,ORANGE,LTE 700,20 BOULEVARD FELIX EBOUE HÔTEL ROYAL 97100 BASSE TERRE,97105,"15.9939,-61.7258",Bâtiment,"21,6m",Société Privée,2026-04-24,ALL,,False,False
1318227,ORANGE,"LTE 700, 5G NR 3500",70 ROUTE DES VAMPIRES (LES SABLES BLANCS) 97320 ST LAURENT DU MARONI,97311,"5.4819,-54.0119",Pylône autostable,20m,Outremer Telecom,2026-04-24,ALL,,False,False
1335577,ORANGE,,CR 40 DES FAUCHERIES (LE ROCHER) 72350 ST DENIS D ORQUES,72278,"48.0392,-0.2683",Pylône autostable,"36,9m",EDF ou GDF,2006-10-14,CHH,35m,False,False
1393575,ORANGE,LTE 2600,40 RUE DU FAUBOURG SAINT ANTOINE 75012 PARIS 12,75112,"48.8522,2.3722",Bâtiment,13m,ORANGE Services Fixes,2014-03-18,SUP,,False,False
1417714,ORANGE,5G NR 700,ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2026-04-29,ALL,,False,False
1489152,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,,AJO,,False,True
