id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101113,ORANGE,LTE 700,R DES CHÊNES - LE BOURG 63760 BOURG LASTIC,63048,"45.6475,2.555",Pylône autostable,"30,8m",TOTEM,2026-08-06,ALL,,False,False
1024368,ORANGE,5G NR 2100,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,2026-07-27,ALL,,False,False
1075586,ORANGE,LTE 700,SOCIÉTÉ REVIMA AVENUE DU LATHAM 47 (PONT DE BROTONNE) 76490 RIVES EN SEINE,76164,"49.5231,0.7486","Ouvrage d'art (pont, viaduc)",51m,DDE,2026-08-03,ALL,,False,False
1156030,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,2026-07-27,ALL,,False,False
1237595,ORANGE,5G NR 2100,VOIE COMMUNALE N° 3 (LA BOUTELAIS) 35560 VAL COUESNON,35004,"48.4744,-1.5264",Pylône autostable,36m,TOTEM,2026-07-30,ALL,,False,False
1324233,ORANGE,"LTE 2100, 5G NR 3500",ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,,AJO,,False,False
1324233,ORANGE,LTE 800,ROUTE DE BLACHON - GOURDELIANE (BEAUSOLEIL) 97122 BAIE MAHAULT,97103,"16.2525,-61.5972",Pylône autostable,30m,Société Privée,,SUP,,False,False
1414378,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEM RURAL DIT DU BOIS DU MOIREAU (LE HAUT DE LA GAYENNE) 02820 MONTAIGU,02498,"49.5361,3.8169",Pylône autostable,42m,TDF,2026-07-31,ALL,,False,True
1437031,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",DÉCHETTERIE (PETITE BUSSIÈRE) 25410 ST VIT,25527,"47.1825,5.8314",Pylône autostable,30m,HIVORY,2026-07-30,ALL,,False,False
1450610,ORANGE,"LTE 700, 5G NR 2100",D 93 LES SABLIÈRES (PIÈCES DE BRIQUEMAULT) 45230 STE GENEVIEVE DES BOIS,45278,"47.8069,2.8353",Pylône autostable,37m,TOTEM,,AJO,,False,False
1450610,ORANGE,LTE 2100,D 93 LES SABLIÈRES (PIÈCES DE BRIQUEMAULT) 45230 STE GENEVIEVE DES BOIS,45278,"47.8069,2.8353",Pylône autostable,37m,TOTEM,2019-08-26,SUP,,False,False
1538654,ORANGE,5G NR 700,23 RUE JOSEPH JÉROME DE LALANDE 76120 LE GRAND QUEVILLY,76322,"49.4061,1.0644",Bâtiment,29m,Société HLM,2026-07-31,ALL,,False,False
1579860,ORANGE,5G NR 2100,D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,2026-07-28,ALL,,False,False
1635219,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DU MOULIN CHÄTEAU D'EAU (LE MOULIN) 77720 BOMBON,77044,"48.5733,2.8631",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,False,True
1671417,ORANGE,LTE 700,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2026-08-13,AAV,,False,False
1674256,ORANGE,5G NR 700,ROUTE DE SAUZET CENTRAL TÉLÉPHONIQUE (LES JONQUIÈRES) 30190 ST GENIES DE MALGOIRES,30255,"43.9514,4.2144",Pylône autostable,23m,TOTEM,2026-08-03,ALL,,False,False
1685091,ORANGE,5G NR 700,RUE DU MARÉCHAL LECLERC 57530 COURCELLES CHAUSSY,57155,"49.1061,6.4172",Pylône autostable,26m,TOTEM,2026-08-13,AAV,,False,False
1688620,ORANGE,"LTE 1800, 5G NR 2100",D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,2026-07-23,ALL,,False,False
1695636,ORANGE,5G NR 2100,LES GUILLAUMAUX (MELLET) 24120 BEAUREGARD DE TERRASSON,24030,"45.1586,1.2208",Pylône autostable,29m,CELLNEX,2026-08-03,ALL,,False,False
1727063,ORANGE,"LTE 700, LTE 800",VICINAL ORDINAIRE N°2 (A VACHERESSE) 25190 MONTANDON,25387,"47.2825,6.8283",Pylône autostable,31m,HIVORY,2026-08-12,AAV,,False,True
1731367,ORANGE,"LTE 1800, 5G NR 2100", (CHEZ RENAUDEAU) 16620 MONTBOYER,16222,"45.345,0.0711",Pylône autostable,"35,6m",TDF,2026-08-03,ALL,,False,False
1755553,ORANGE,LTE 2600,BASSINS DE DÉCANTATION SANEF (LA PATURE) 62128 HENINEL,62426,"50.2342,2.8556",Pylône tubulaire,30m,Sociétés d'Autoroutes,,AJO,,False,False
1799921,ORANGE,5G NR 2100,D 40 (LE CHAUSSET) 43320 FIX ST GENEYS,43095,"45.1481,3.6692",Pylône autostable,33m,TOTEM,2026-07-30,ALL,,False,False
