id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1022697,ORANGE,"GSM 900, UMTS 900, LTE 2100",GARE DE TRIAGE D'ACHÈRES (LE GRAND CORMIER) 78112 ST GERMAIN EN LAYE,78551,"48.9561,2.0939",Pylône autostable,31m,SNCF Réseau,1996-04-05,SUP,,False,False
1046836,ORANGE,5G NR 2100,CHEMIN DE BELLEVUE LES BUTTES (BELLE VUE) 44660 SOULVACHE,44200,"47.8103,-1.4631",Pylône autostable,35m,TOTEM,2026-02-26,ALL,,False,False
1054845,ORANGE,LTE 700,RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-03-11,AAV,,False,False
1084404,ORANGE,5G NR 700,CHEMIN DU TEMPLE 13280 ARLES,13004,"43.6994,4.6375",Pylône tubulaire,19m,TOTEM,2026-02-26,ALL,,False,False
1151860,ORANGE,LTE 700, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,ALL,,False,False
1193829,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 AVENUE PIERRE MENDES FRANCE GARAGE RENAULT 77176 SAVIGNY LE TEMPLE,77445,"48.5986,2.5822",Pylône autostable,22m,ORANGE,2022-12-22,SUP,,False,False
1208443,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1289509,ORANGE,"5G NR 700, 5G NR 3500",64 RUE LEDRU ROLLIN 62680 MERICOURT,62570,"50.3947,2.8708",Pylône tubulaire,"26,2m",HIVORY,,AJO,,False,False
1289509,ORANGE,LTE 700,64 RUE LEDRU ROLLIN 62680 MERICOURT,62570,"50.3947,2.8708",Pylône tubulaire,"26,2m",HIVORY,2021-01-21,SUP,,False,False
1344216,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,AJO,,False,True
1428982,ORANGE,UMTS 900,7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,"25,3m",ORANGE Services Fixes,2020-04-01,ALL,,False,False
1525188,ORANGE,GSM 900,1 BD CLEMENCEAU (CASERNE DE LATTRE DE TASSIGNY) 57070 METZ,57463,"49.1114,6.1658",Bâtiment,38m,Autres,2012-07-03,ALL,,False,False
1546905,ORANGE,"GSM 900, UMTS 900",GARE SNCF ISSY VAL DE SEINE PLACE LAFAYETTE 92130 ISSY LES MOULINEAUX,92040,"48.8297,2.2633",Bâtiment,10m,SNCF Réseau,2012-10-08,SUP,,False,False
1554285,ORANGE,LTE 700,CHEMIN RURAL DE CAMPAGNE (GRAVALON) 71460 CURTIL SOUS BURNAND,71164,"46.5831,4.6128",Pylône autostable,54m,RTE,2026-03-11,AAV,,False,False
1624993,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL. DU GÉNÉRAL LECLERC HOTEL DE VILLE 02000 LAON,02408,"49.565,3.6206",Bâtiment,25m,"Commune, communauté de communes",,AJO,,False,False
1629972,ORANGE,5G NR 2100, (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0592,0.6075",Pylône autostable,36m,TOTEM,,AJO,,False,False
1629972,ORANGE,LTE 2100, (LES MERDES DE CHATTES) 37800 DRACHE,37098,"47.0592,0.6075",Pylône autostable,36m,TOTEM,,SUP,,False,False
1714372,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100", (LE VIALLARD) 19380 FORGES,19084,"45.1714,1.8461",Pylône autostable,41m,HIVORY,,AJO,,False,True
1729025,ORANGE,5G NR 700,RUE DE LA TROCARDIÈRE STADE LÉO LAGRANGE 44400 REZE,44143,"47.1803,-1.5708",Pylône tubulaire,24m,TOTEM,2026-03-05,ALL,,False,False
1729398,ORANGE,"LTE 1800, 5G NR 2100",STADE MUNICIPAL STATION TDF (LONGUES RAYES) 25650 MAISONS DU BOIS LIEVREMONT,25357,"46.9703,6.4247",Pylône autostable,32m,TDF,2026-02-25,ALL,,False,False
1746463,ORANGE,"LTE 700, 5G NR 2100",RUE DU MALAUBIER ZI DE CHEMAUDIN (GRANDS CHAUX) 25770 CHEMAUDIN ET VAUX,25147,"47.2133,5.9075",Pylône autostable,38m,TOTEM,,AJO,,False,False
1746463,ORANGE,LTE 2100,RUE DU MALAUBIER ZI DE CHEMAUDIN (GRANDS CHAUX) 25770 CHEMAUDIN ET VAUX,25147,"47.2133,5.9075",Pylône autostable,38m,TOTEM,2021-03-23,SUP,,False,False
1762627,ORANGE,5G NR 2100,CH RURAL DU CREUX AU RAFOURD (LES CROTS) 74490 MEGEVETTE,74174,"46.2069,6.4967",Pylône autostable,33m,TDF,,AJO,,False,False
1771838,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN 134  (LE TARON) 40630 TRENSACQ,40319,"44.2311,-0.7569",Pylône autostable,37m,TOTEM,,AJO,,False,False
1792789,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,,AJO,,False,False
