id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1058700,ORANGE,SUP,"GSM 900, LTE 700",ZONE ARTISANALE DU HAUT COIN CARROSSERIE JC PASCAL 44140 AIGREFEUILLE SUR MAINE,44002,"47.0797,-1.4136",Pylône autostable,40m,TOTEM,2014-01-27,False,False
1062751,ORANGE,ALL,5G NR 3500,RUE DE LA CLARIANELLE RÉSIDENCE PORT PLAISANCE 11370 LEUCATE,11202,"42.8614,3.0367",Bâtiment,31m,"Copropriété, Syndic, SCI",2025-11-14,False,False
1172227,ORANGE,SUP,"GSM 900, LTE 700",ROUTE DE TREHUINEC SEC ER LANN 56000 VANNES,56260,"47.6825,-2.7981",Pylône autostable,"26,5m",TOTEM,2014-12-16,False,False
1173910,ORANGE,SUP,"UMTS 900, LTE 700",BD DE LA GIRAUDAIS LA JANAIE LONGUE (ZAC DES TOUCHES) 35740 PACE,35210,"48.1392,-1.7642",Pylône tubulaire,22m,TOTEM,2021-11-15,False,False
1191348,ORANGE,AJO,5G NR 700,R JULIEN KEYSER (GIRODET) 26500 BOURG LES VALENCE,26058,"44.9431,4.8894",Pylône tubulaire,30m,TOTEM,,False,False
1191348,ORANGE,SUP,LTE 700,R JULIEN KEYSER (GIRODET) 26500 BOURG LES VALENCE,26058,"44.9431,4.8894",Pylône tubulaire,30m,TOTEM,2021-01-07,False,False
1195169,ORANGE,ALL,LTE 1800,AIRE DE BRUSSOLE - A10 -PK 127.135 (BRUSSOLE) 41500 LESTIOU,41114,"47.7589,1.5547",Pylône autostable,33m,Sociétés d'Autoroutes,2025-11-10,False,False
1203467,ORANGE,ALL,5G NR 700,1 R DE L'ILETTE 77500 CHELLES,77108,"48.8778,2.5919",Bâtiment,52m,Société HLM,2025-06-25,False,False
1206366,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,,False,False
1206374,ORANGE,ALL,5G NR 3500,7 ET 7 B  R SOYER 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2614",Immeuble,32m,"Copropriété, Syndic, SCI",2025-11-21,False,False
1212298,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN RURAL DIT DE BERNOT PRÈS CHÂTEAU D'EAU (LE MOULIN FONDU) 02720 HOMBLIERES,02383,"49.8483,3.3764",Pylône autostable,20m,TOTEM,2025-11-25,False,False
1215831,ORANGE,ALL,5G NR 2100, (LES SUTOURS) 24380 VERGT,24571,"45.0325,0.7211",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-01,False,False
1216576,ORANGE,ALL,"LTE 800, 5G NR 700, 5G NR 3500","40, RUE JEAN JAURÃ©S 67300 SCHILTIGHEIM",67447,"48.6039,7.7389",Immeuble,"22,5m","Copropriété, Syndic, SCI",2025-11-20,False,False
